num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	62
map                   	qtest2014.1	0.2330
Rprec                 	qtest2014.1	0.2396
bpref                 	qtest2014.1	0.5722
recip_rank            	qtest2014.1	0.3333
iprec_at_recall_0.00  	qtest2014.1	0.8947
iprec_at_recall_0.10  	qtest2014.1	0.8947
iprec_at_recall_0.20  	qtest2014.1	0.3385
iprec_at_recall_0.30  	qtest2014.1	0.2544
iprec_at_recall_0.40  	qtest2014.1	0.1773
iprec_at_recall_0.50  	qtest2014.1	0.1458
iprec_at_recall_0.60  	qtest2014.1	0.0899
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.6000
P_10                  	qtest2014.1	0.8000
P_15                  	qtest2014.1	0.8667
P_20                  	qtest2014.1	0.8500
P_30                  	qtest2014.1	0.6333
P_100                 	qtest2014.1	0.2400
P_200                 	qtest2014.1	0.1900
P_500                 	qtest2014.1	0.1080
P_1000                	qtest2014.1	0.0620
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	87
map                   	qtest2014.10	0.5693
Rprec                 	qtest2014.10	0.5484
bpref                 	qtest2014.10	0.8669
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	1.0000
iprec_at_recall_0.20  	qtest2014.10	1.0000
iprec_at_recall_0.30  	qtest2014.10	0.9062
iprec_at_recall_0.40  	qtest2014.10	0.7037
iprec_at_recall_0.50  	qtest2014.10	0.6351
iprec_at_recall_0.60  	qtest2014.10	0.4553
iprec_at_recall_0.70  	qtest2014.10	0.2215
iprec_at_recall_0.80  	qtest2014.10	0.1531
iprec_at_recall_0.90  	qtest2014.10	0.1114
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	1.0000
P_15                  	qtest2014.10	1.0000
P_20                  	qtest2014.10	1.0000
P_30                  	qtest2014.10	0.9000
P_100                 	qtest2014.10	0.5100
P_200                 	qtest2014.10	0.3200
P_500                 	qtest2014.10	0.1500
P_1000                	qtest2014.10	0.0870
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	80
map                   	qtest2014.11	0.4569
Rprec                 	qtest2014.11	0.5000
bpref                 	qtest2014.11	0.5944
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	0.7500
iprec_at_recall_0.20  	qtest2014.11	0.7500
iprec_at_recall_0.30  	qtest2014.11	0.7500
iprec_at_recall_0.40  	qtest2014.11	0.6167
iprec_at_recall_0.50  	qtest2014.11	0.5500
iprec_at_recall_0.60  	qtest2014.11	0.4412
iprec_at_recall_0.70  	qtest2014.11	0.4314
iprec_at_recall_0.80  	qtest2014.11	0.2700
iprec_at_recall_0.90  	qtest2014.11	0.0816
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	0.2000
P_10                  	qtest2014.11	0.3000
P_15                  	qtest2014.11	0.5333
P_20                  	qtest2014.11	0.6500
P_30                  	qtest2014.11	0.7000
P_100                 	qtest2014.11	0.4600
P_200                 	qtest2014.11	0.3500
P_500                 	qtest2014.11	0.1500
P_1000                	qtest2014.11	0.0800
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	55
map                   	qtest2014.12	0.6086
Rprec                 	qtest2014.12	0.5614
bpref                 	qtest2014.12	0.8142
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	1.0000
iprec_at_recall_0.30  	qtest2014.12	0.8095
iprec_at_recall_0.40  	qtest2014.12	0.6765
iprec_at_recall_0.50  	qtest2014.12	0.6458
iprec_at_recall_0.60  	qtest2014.12	0.5714
iprec_at_recall_0.70  	qtest2014.12	0.4255
iprec_at_recall_0.80  	qtest2014.12	0.3197
iprec_at_recall_0.90  	qtest2014.12	0.2600
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.8667
P_20                  	qtest2014.12	0.8000
P_30                  	qtest2014.12	0.7000
P_100                 	qtest2014.12	0.4000
P_200                 	qtest2014.12	0.2600
P_500                 	qtest2014.12	0.1080
P_1000                	qtest2014.12	0.0550
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	54
map                   	qtest2014.13	0.4980
Rprec                 	qtest2014.13	0.5000
bpref                 	qtest2014.13	0.5662
recip_rank            	qtest2014.13	1.0000
iprec_at_recall_0.00  	qtest2014.13	1.0000
iprec_at_recall_0.10  	qtest2014.13	1.0000
iprec_at_recall_0.20  	qtest2014.13	0.5192
iprec_at_recall_0.30  	qtest2014.13	0.5192
iprec_at_recall_0.40  	qtest2014.13	0.5192
iprec_at_recall_0.50  	qtest2014.13	0.5192
iprec_at_recall_0.60  	qtest2014.13	0.4853
iprec_at_recall_0.70  	qtest2014.13	0.3363
iprec_at_recall_0.80  	qtest2014.13	0.3235
iprec_at_recall_0.90  	qtest2014.13	0.1942
iprec_at_recall_1.00  	qtest2014.13	0.1942
P_5                   	qtest2014.13	1.0000
P_10                  	qtest2014.13	0.9000
P_15                  	qtest2014.13	0.6000
P_20                  	qtest2014.13	0.4500
P_30                  	qtest2014.13	0.4667
P_100                 	qtest2014.13	0.3700
P_200                 	qtest2014.13	0.2300
P_500                 	qtest2014.13	0.1080
P_1000                	qtest2014.13	0.0540
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	29
map                   	qtest2014.14	0.0923
Rprec                 	qtest2014.14	0.1875
bpref                 	qtest2014.14	0.2496
recip_rank            	qtest2014.14	0.3333
iprec_at_recall_0.00  	qtest2014.14	0.5000
iprec_at_recall_0.10  	qtest2014.14	0.2424
iprec_at_recall_0.20  	qtest2014.14	0.1857
iprec_at_recall_0.30  	qtest2014.14	0.1546
iprec_at_recall_0.40  	qtest2014.14	0.1000
iprec_at_recall_0.50  	qtest2014.14	0.0487
iprec_at_recall_0.60  	qtest2014.14	0.0295
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.4000
P_10                  	qtest2014.14	0.3000
P_15                  	qtest2014.14	0.2000
P_20                  	qtest2014.14	0.1500
P_30                  	qtest2014.14	0.2000
P_100                 	qtest2014.14	0.1500
P_200                 	qtest2014.14	0.0950
P_500                 	qtest2014.14	0.0420
P_1000                	qtest2014.14	0.0290
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	107
map                   	qtest2014.15	0.5406
Rprec                 	qtest2014.15	0.5403
bpref                 	qtest2014.15	0.7801
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
