iprec_at_recall_0.60  	qtest2014.30	0.1875
iprec_at_recall_0.70  	qtest2014.30	0.0000
iprec_at_recall_0.80  	qtest2014.30	0.0000
iprec_at_recall_0.90  	qtest2014.30	0.0000
iprec_at_recall_1.00  	qtest2014.30	0.0000
P_5                   	qtest2014.30	0.6000
P_10                  	qtest2014.30	0.4000
P_15                  	qtest2014.30	0.4667
P_20                  	qtest2014.30	0.3500
P_30                  	qtest2014.30	0.2333
P_100                 	qtest2014.30	0.0900
P_200                 	qtest2014.30	0.0450
P_500                 	qtest2014.30	0.0180
P_1000                	qtest2014.30	0.0090
num_ret               	qtest2014.31	1000
num_rel               	qtest2014.31	59
num_rel_ret           	qtest2014.31	54
map                   	qtest2014.31	0.4730
Rprec                 	qtest2014.31	0.4915
bpref                 	qtest2014.31	0.7413
recip_rank            	qtest2014.31	1.0000
iprec_at_recall_0.00  	qtest2014.31	1.0000
iprec_at_recall_0.10  	qtest2014.31	0.8824
iprec_at_recall_0.20  	qtest2014.31	0.8824
iprec_at_recall_0.30  	qtest2014.31	0.7576
iprec_at_recall_0.40  	qtest2014.31	0.7576
iprec_at_recall_0.50  	qtest2014.31	0.4306
iprec_at_recall_0.60  	qtest2014.31	0.3214
iprec_at_recall_0.70  	qtest2014.31	0.2039
iprec_at_recall_0.80  	qtest2014.31	0.1034
iprec_at_recall_0.90  	qtest2014.31	0.0668
iprec_at_recall_1.00  	qtest2014.31	0.0000
P_5                   	qtest2014.31	0.6000
P_10                  	qtest2014.31	0.8000
P_15                  	qtest2014.31	0.8667
P_20                  	qtest2014.31	0.7500
P_30                  	qtest2014.31	0.7333
P_100                 	qtest2014.31	0.3400
P_200                 	qtest2014.31	0.2000
P_500                 	qtest2014.31	0.0960
P_1000                	qtest2014.31	0.0540
num_ret               	qtest2014.32	1000
num_rel               	qtest2014.32	88
num_rel_ret           	qtest2014.32	65
map                   	qtest2014.32	0.4809
Rprec                 	qtest2014.32	0.6023
bpref                 	qtest2014.32	0.6778
recip_rank            	qtest2014.32	0.5000
iprec_at_recall_0.00  	qtest2014.32	0.8889
iprec_at_recall_0.10  	qtest2014.32	0.8235
iprec_at_recall_0.20  	qtest2014.32	0.7167
iprec_at_recall_0.30  	qtest2014.32	0.7167
iprec_at_recall_0.40  	qtest2014.32	0.7167
iprec_at_recall_0.50  	qtest2014.32	0.6984
iprec_at_recall_0.60  	qtest2014.32	0.6386
iprec_at_recall_0.70  	qtest2014.32	0.3962
iprec_at_recall_0.80  	qtest2014.32	0.0000
iprec_at_recall_0.90  	qtest2014.32	0.0000
iprec_at_recall_1.00  	qtest2014.32	0.0000
P_5                   	qtest2014.32	0.8000
P_10                  	qtest2014.32	0.8000
P_15                  	qtest2014.32	0.8000
P_20                  	qtest2014.32	0.7500
P_30                  	qtest2014.32	0.6000
P_100                 	qtest2014.32	0.5700
P_200                 	qtest2014.32	0.3150
P_500                 	qtest2014.32	0.1300
P_1000                	qtest2014.32	0.0650
num_ret               	qtest2014.33	1000
num_rel               	qtest2014.33	8
num_rel_ret           	qtest2014.33	6
map                   	qtest2014.33	0.3888
Rprec                 	qtest2014.33	0.3750
bpref                 	qtest2014.33	0.3750
recip_rank            	qtest2014.33	1.0000
iprec_at_recall_0.00  	qtest2014.33	1.0000
iprec_at_recall_0.10  	qtest2014.33	1.0000
iprec_at_recall_0.20  	qtest2014.33	1.0000
iprec_at_recall_0.30  	qtest2014.33	1.0000
iprec_at_recall_0.40  	qtest2014.33	0.0727
iprec_at_recall_0.50  	qtest2014.33	0.0727
iprec_at_recall_0.60  	qtest2014.33	0.0206
iprec_at_recall_0.70  	qtest2014.33	0.0171
iprec_at_recall_0.80  	qtest2014.33	0.0000
iprec_at_recall_0.90  	qtest2014.33	0.0000
iprec_at_recall_1.00  	qtest2014.33	0.0000
P_5                   	qtest2014.33	0.6000
P_10                  	qtest2014.33	0.3000
P_15                  	qtest2014.33	0.2000
P_20                  	qtest2014.33	0.1500
P_30                  	qtest2014.33	0.1000
P_100                 	qtest2014.33	0.0400
P_200                 	qtest2014.33	0.0200
P_500                 	qtest2014.33	0.0120
P_1000                	qtest2014.33	0.0060
num_ret               	qtest2014.34	1000
num_rel               	qtest2014.34	112
num_rel_ret           	qtest2014.34	84
map                   	qtest2014.34	0.3234
Rprec                 	qtest2014.34	0.3571
bpref                 	qtest2014.34	0.6443
recip_rank            	qtest2014.34	1.0000
iprec_at_recall_0.00  	qtest2014.34	1.0000
iprec_at_recall_0.10  	qtest2014.34	1.0000
iprec_at_recall_0.20  	qtest2014.34	0.6216
iprec_at_recall_0.30  	qtest2014.34	0.3953
iprec_at_recall_0.40  	qtest2014.34	0.3125
iprec_at_recall_0.50  	qtest2014.34	0.2629
iprec_at_recall_0.60  	qtest2014.34	0.1385
iprec_at_recall_0.70  	qtest2014.34	0.1069
iprec_at_recall_0.80  	qtest2014.34	0.0000
iprec_at_recall_0.90  	qtest2014.34	0.0000
iprec_at_recall_1.00  	qtest2014.34	0.0000
P_5                   	qtest2014.34	1.0000
P_10                  	qtest2014.34	1.0000
P_15                  	qtest2014.34	0.8667
P_20                  	qtest2014.34	0.8000
P_30                  	qtest2014.34	0.6667
P_100                 	qtest2014.34	0.3700
P_200                 	qtest2014.34	0.2650
P_500                 	qtest2014.34	0.1360
P_1000                	qtest2014.34	0.0840
num_ret               	qtest2014.35	1000
num_rel               	qtest2014.35	116
num_rel_ret           	qtest2014.35	99
map                   	qtest2014.35	0.6679
Rprec                 	qtest2014.35	0.6638
bpref                 	qtest2014.35	0.8048
recip_rank            	qtest2014.35	1.0000
iprec_at_recall_0.00  	qtest2014.35	1.0000
iprec_at_recall_0.10  	qtest2014.35	1.0000
iprec_at_recall_0.20  	qtest2014.35	1.0000
iprec_at_recall_0.30  	qtest2014.35	0.8621
iprec_at_recall_0.40  	qtest2014.35	0.8621
iprec_at_recall_0.50  	qtest2014.35	0.8553
iprec_at_recall_0.60  	qtest2014.35	0.8046
iprec_at_recall_0.70  	qtest2014.35	0.5694
iprec_at_recall_0.80  	qtest2014.35	0.3647
iprec_at_recall_0.90  	qtest2014.35	0.0000
iprec_at_recall_1.00  	qtest2014.35	0.0000
P_5                   	qtest2014.35	1.0000
P_10                  	qtest2014.35	1.0000
P_15                  	qtest2014.35	1.0000
P_20                  	qtest2014.35	1.0000
P_30                  	qtest2014.35	0.9000
P_100                 	qtest2014.35	0.7500
P_200                 	qtest2014.35	0.4250
P_500                 	qtest2014.35	0.1920
P_1000                	qtest2014.35	0.0990
num_ret               	qtest2014.36	1000
num_rel               	qtest2014.36	20
num_rel_ret           	qtest2014.36	18
map                   	qtest2014.36	0.5720
Rprec                 	qtest2014.36	0.5000
bpref                 	qtest2014.36	0.5600
recip_rank            	qtest2014.36	1.0000
iprec_at_recall_0.00  	qtest2014.36	1.0000
iprec_at_recall_0.10  	qtest2014.36	1.0000
iprec_at_recall_0.20  	qtest2014.36	1.0000
iprec_at_recall_0.30  	qtest2014.36	1.0000
iprec_at_recall_0.40  	qtest2014.36	0.6154
iprec_at_recall_0.50  	qtest2014.36	0.5652
iprec_at_recall_0.60  	qtest2014.36	0.5652
iprec_at_recall_0.70  	qtest2014.36	0.5385
iprec_at_recall_0.80  	qtest2014.36	0.1560
iprec_at_recall_0.90  	qtest2014.36	0.1314
iprec_at_recall_1.00  	qtest2014.36	0.0000
P_5                   	qtest2014.36	1.0000
P_10                  	qtest2014.36	0.7000
P_15                  	qtest2014.36	0.6000
P_20                  	qtest2014.36	0.5000
P_30                  	qtest2014.36	0.4667
P_100                 	qtest2014.36	0.1500
P_200                 	qtest2014.36	0.0900
P_500                 	qtest2014.36	0.0360
P_1000                	qtest2014.36	0.0180
num_ret               	qtest2014.37	1000
num_rel               	qtest2014.37	29
num_rel_ret           	qtest2014.37	23
map                   	qtest2014.37	0.1645
Rprec                 	qtest2014.37	0.2759
bpref                 	qtest2014.37	0.2366
recip_rank            	qtest2014.37	0.3333
iprec_at_recall_0.00  	qtest2014.37	0.3333
iprec_at_recall_0.10  	qtest2014.37	0.3226
iprec_at_recall_0.20  	qtest2014.37	0.3226
iprec_at_recall_0.30  	qtest2014.37	0.3226
iprec_at_recall_0.40  	qtest2014.37	0.2097
iprec_at_recall_0.50  	qtest2014.37	0.1702
iprec_at_recall_0.60  	qtest2014.37	0.1452
iprec_at_recall_0.70  	qtest2014.37	0.0747
iprec_at_recall_0.80  	qtest2014.37	0.0000
iprec_at_recall_0.90  	qtest2014.37	0.0000
iprec_at_recall_1.00  	qtest2014.37	0.0000
P_5                   	qtest2014.37	0.2000
P_10                  	qtest2014.37	0.1000
P_15                  	qtest2014.37	0.2667
P_20                  	qtest2014.37	0.3000
P_30                  	qtest2014.37	0.3000
P_100                 	qtest2014.37	0.1600
P_200                 	qtest2014.37	0.1000
P_500                 	qtest2014.37	0.0460
P_1000                	qtest2014.37	0.0230
num_ret               	qtest2014.38	1000
num_rel               	qtest2014.38	61
num_rel_ret           	qtest2014.38	37
map                   	qtest2014.38	0.1620
Rprec                 	qtest2014.38	0.2787
bpref                 	qtest2014.38	0.2704
recip_rank            	qtest2014.38	0.2000
iprec_at_recall_0.00  	qtest2014.38	0.5000
iprec_at_recall_0.10  	qtest2014.38	0.5000
iprec_at_recall_0.20  	qtest2014.38	0.3784
iprec_at_recall_0.30  	qtest2014.38	0.2796
iprec_at_recall_0.40  	qtest2014.38	0.2796
iprec_at_recall_0.50  	qtest2014.38	0.1802
iprec_at_recall_0.60  	qtest2014.38	0.0605
iprec_at_recall_0.70  	qtest2014.38	0.0000
iprec_at_recall_0.80  	qtest2014.38	0.0000
iprec_at_recall_0.90  	qtest2014.38	0.0000
iprec_at_recall_1.00  	qtest2014.38	0.0000
P_5                   	qtest2014.38	0.2000
P_10                  	qtest2014.38	0.3000
P_15                  	qtest2014.38	0.4667
P_20                  	qtest2014.38	0.4500
P_30                  	qtest2014.38	0.3333
P_100                 	qtest2014.38	0.2600
P_200                 	qtest2014.38	0.1550
P_500                 	qtest2014.38	0.0620
P_1000                	qtest2014.38	0.0370
num_ret               	qtest2014.39	1000
num_rel               	qtest2014.39	96
num_rel_ret           	qtest2014.39	64
map                   	qtest2014.39	0.1994
Rprec                 	qtest2014.39	0.2812
bpref                 	qtest2014.39	0.5423
recip_rank            	qtest2014.39	1.0000
iprec_at_recall_0.00  	qtest2014.39	1.0000
iprec_at_recall_0.10  	qtest2014.39	0.6250
iprec_at_recall_0.20  	qtest2014.39	0.3500
iprec_at_recall_0.30  	qtest2014.39	0.2374
iprec_at_recall_0.40  	qtest2014.39	0.1878
iprec_at_recall_0.50  	qtest2014.39	0.1064
iprec_at_recall_0.60  	qtest2014.39	0.0822
iprec_at_recall_0.70  	qtest2014.39	0.0000
iprec_at_recall_0.80  	qtest2014.39	0.0000
iprec_at_recall_0.90  	qtest2014.39	0.0000
iprec_at_recall_1.00  	qtest2014.39	0.0000
P_5                   	qtest2014.39	0.6000
P_10                  	qtest2014.39	0.7000
P_15                  	qtest2014.39	0.6000
P_20                  	qtest2014.39	0.5500
P_30                  	qtest2014.39	0.4333
P_100                 	qtest2014.39	0.2800
P_200                 	qtest2014.39	0.1850
P_500                 	qtest2014.39	0.1040
P_1000                	qtest2014.39	0.0640
num_ret               	qtest2014.4	1000
num_rel               	qtest2014.4	85
num_rel_ret           	qtest2014.4	66
map                   	qtest2014.4	0.3816
Rprec                 	qtest2014.4	0.3529
bpref                 	qtest2014.4	0.5149
recip_rank            	qtest2014.4	1.0000
iprec_at_recall_0.00  	qtest2014.4	1.0000
iprec_at_recall_0.10  	qtest2014.4	0.9286
iprec_at_recall_0.20  	qtest2014.4	0.9000
iprec_at_recall_0.30  	qtest2014.4	0.5652
iprec_at_recall_0.40  	qtest2014.4	0.2383
iprec_at_recall_0.50  	qtest2014.4	0.2383
iprec_at_recall_0.60  	qtest2014.4	0.2383
iprec_at_recall_0.70  	qtest2014.4	0.1846
iprec_at_recall_0.80  	qtest2014.4	0.0000
iprec_at_recall_0.90  	qtest2014.4	0.0000
iprec_at_recall_1.00  	qtest2014.4	0.0000
P_5                   	qtest2014.4	1.0000
P_10                  	qtest2014.4	0.9000
P_15                  	qtest2014.4	0.8667
P_20                  	qtest2014.4	0.9000
P_30                  	qtest2014.4	0.7667
P_100                 	qtest2014.4	0.3100
P_200                 	qtest2014.4	0.2200
P_500                 	qtest2014.4	0.1260
P_1000                	qtest2014.4	0.0660
num_ret               	qtest2014.40	1000
num_rel               	qtest2014.40	14
num_rel_ret           	qtest2014.40	14
map                   	qtest2014.40	0.4612
Rprec                 	qtest2014.40	0.3571
bpref                 	qtest2014.40	0.3724
recip_rank            	qtest2014.40	1.0000
iprec_at_recall_0.00  	qtest2014.40	1.0000
iprec_at_recall_0.10  	qtest2014.40	1.0000
iprec_at_recall_0.20  	qtest2014.40	1.0000
iprec_at_recall_0.30  	qtest2014.40	1.0000
iprec_at_recall_0.40  	qtest2014.40	0.3333
iprec_at_recall_0.50  	qtest2014.40	0.3333
iprec_at_recall_0.60  	qtest2014.40	0.1607
iprec_at_recall_0.70  	qtest2014.40	0.1351
iprec_at_recall_0.80  	qtest2014.40	0.0845
iprec_at_recall_0.90  	qtest2014.40	0.0346
iprec_at_recall_1.00  	qtest2014.40	0.0338
P_5                   	qtest2014.40	1.0000
P_10                  	qtest2014.40	0.5000
P_15                  	qtest2014.40	0.3333
P_20                  	qtest2014.40	0.2500
P_30                  	qtest2014.40	0.2667
P_100                 	qtest2014.40	0.1000
P_200                 	qtest2014.40	0.0600
P_500                 	qtest2014.40	0.0280
P_1000                	qtest2014.40	0.0140
num_ret               	qtest2014.41	1000
num_rel               	qtest2014.41	59
num_rel_ret           	qtest2014.41	59
map                   	qtest2014.41	0.8265
Rprec                 	qtest2014.41	0.7288
bpref                 	qtest2014.41	0.8877
recip_rank            	qtest2014.41	1.0000
iprec_at_recall_0.00  	qtest2014.41	1.0000
iprec_at_recall_0.10  	qtest2014.41	1.0000
iprec_at_recall_0.20  	qtest2014.41	1.0000
iprec_at_recall_0.30  	qtest2014.41	1.0000
iprec_at_recall_0.40  	qtest2014.41	0.9310
iprec_at_recall_0.50  	qtest2014.41	0.8571
iprec_at_recall_0.60  	qtest2014.41	0.7288
iprec_at_recall_0.70  	qtest2014.41	0.7288
iprec_at_recall_0.80  	qtest2014.41	0.7123
iprec_at_recall_0.90  	qtest2014.41	0.6087
iprec_at_recall_1.00  	qtest2014.41	0.3026
P_5                   	qtest2014.41	1.0000
P_10                  	qtest2014.41	1.0000
P_15                  	qtest2014.41	1.0000
P_20                  	qtest2014.41	1.0000
P_30                  	qtest2014.41	0.9000
P_100                 	qtest2014.41	0.5700
P_200                 	qtest2014.41	0.2950
P_500                 	qtest2014.41	0.1180
P_1000                	qtest2014.41	0.0590
num_ret               	qtest2014.42	1000
num_rel               	qtest2014.42	39
num_rel_ret           	qtest2014.42	39
map                   	qtest2014.42	0.7820
Rprec                 	qtest2014.42	0.6923
bpref                 	qtest2014.42	0.7464
recip_rank            	qtest2014.42	1.0000
iprec_at_recall_0.00  	qtest2014.42	1.0000
iprec_at_recall_0.10  	qtest2014.42	1.0000
iprec_at_recall_0.20  	qtest2014.42	0.9474
iprec_at_recall_0.30  	qtest2014.42	0.9474
iprec_at_recall_0.40  	qtest2014.42	0.9474
iprec_at_recall_0.50  	qtest2014.42	0.8696
iprec_at_recall_0.60  	qtest2014.42	0.7353
iprec_at_recall_0.70  	qtest2014.42	0.6667
iprec_at_recall_0.80  	qtest2014.42	0.6400
iprec_at_recall_0.90  	qtest2014.42	0.5455
iprec_at_recall_1.00  	qtest2014.42	0.2977
P_5                   	qtest2014.42	0.8000
P_10                  	qtest2014.42	0.9000
P_15                  	qtest2014.42	0.9333
P_20                  	qtest2014.42	0.9000
P_30                  	qtest2014.42	0.7333
P_100                 	qtest2014.42	0.3800
P_200                 	qtest2014.42	0.1950
P_500                 	qtest2014.42	0.0780
P_1000                	qtest2014.42	0.0390
num_ret               	qtest2014.43	1000
num_rel               	qtest2014.43	26
num_rel_ret           	qtest2014.43	21
map                   	qtest2014.43	0.3857
Rprec                 	qtest2014.43	0.4615
bpref                 	qtest2014.43	0.5133
recip_rank            	qtest2014.43	1.0000
iprec_at_recall_0.00  	qtest2014.43	1.0000
iprec_at_recall_0.10  	qtest2014.43	1.0000
iprec_at_recall_0.20  	qtest2014.43	0.6667
iprec_at_recall_0.30  	qtest2014.43	0.6111
iprec_at_recall_0.40  	qtest2014.43	0.6111
iprec_at_recall_0.50  	qtest2014.43	0.3590
iprec_at_recall_0.60  	qtest2014.43	0.2424
iprec_at_recall_0.70  	qtest2014.43	0.1319
iprec_at_recall_0.80  	qtest2014.43	0.0235
iprec_at_recall_0.90  	qtest2014.43	0.0000
iprec_at_recall_1.00  	qtest2014.43	0.0000
P_5                   	qtest2014.43	0.6000
P_10                  	qtest2014.43	0.6000
P_15                  	qtest2014.43	0.5333
P_20                  	qtest2014.43	0.6000
P_30                  	qtest2014.43	0.4000
P_100                 	qtest2014.43	0.1700
P_200                 	qtest2014.43	0.0950
P_500                 	qtest2014.43	0.0400
P_1000                	qtest2014.43	0.0210
num_ret               	qtest2014.44	1000
num_rel               	qtest2014.44	40
num_rel_ret           	qtest2014.44	28
map                   	qtest2014.44	0.2808
Rprec                 	qtest2014.44	0.4250
bpref                 	qtest2014.44	0.4656
recip_rank            	qtest2014.44	0.2500
iprec_at_recall_0.00  	qtest2014.44	0.6957
iprec_at_recall_0.10  	qtest2014.44	0.6957
iprec_at_recall_0.20  	qtest2014.44	0.6957
iprec_at_recall_0.30  	qtest2014.44	0.6957
iprec_at_recall_0.40  	qtest2014.44	0.6957
iprec_at_recall_0.50  	qtest2014.44	0.3175
iprec_at_recall_0.60  	qtest2014.44	0.1818
iprec_at_recall_0.70  	qtest2014.44	0.0671
iprec_at_recall_0.80  	qtest2014.44	0.0000
iprec_at_recall_0.90  	qtest2014.44	0.0000
iprec_at_recall_1.00  	qtest2014.44	0.0000
P_5                   	qtest2014.44	0.2000
P_10                  	qtest2014.44	0.3000
P_15                  	qtest2014.44	0.5333
P_20                  	qtest2014.44	0.6500
P_30                  	qtest2014.44	0.5667
P_100                 	qtest2014.44	0.2300
P_200                 	qtest2014.44	0.1300
P_500                 	qtest2014.44	0.0560
P_1000                	qtest2014.44	0.0280
num_ret               	qtest2014.45	1000
num_rel               	qtest2014.45	40
num_rel_ret           	qtest2014.45	36
map                   	qtest2014.45	0.3967
Rprec                 	qtest2014.45	0.5000
bpref                 	qtest2014.45	0.5425
recip_rank            	qtest2014.45	1.0000
iprec_at_recall_0.00  	qtest2014.45	1.0000
iprec_at_recall_0.10  	qtest2014.45	0.6667
iprec_at_recall_0.20  	qtest2014.45	0.5625
iprec_at_recall_0.30  	qtest2014.45	0.5556
iprec_at_recall_0.40  	qtest2014.45	0.5556
iprec_at_recall_0.50  	qtest2014.45	0.5556
iprec_at_recall_0.60  	qtest2014.45	0.5556
iprec_at_recall_0.70  	qtest2014.45	0.3784
iprec_at_recall_0.80  	qtest2014.45	0.1056
iprec_at_recall_0.90  	qtest2014.45	0.0447
iprec_at_recall_1.00  	qtest2014.45	0.0000
P_5                   	qtest2014.45	0.4000
P_10                  	qtest2014.45	0.6000
P_15                  	qtest2014.45	0.5333
P_20                  	qtest2014.45	0.5000
P_30                  	qtest2014.45	0.4333
P_100                 	qtest2014.45	0.2900
P_200                 	qtest2014.45	0.1500
P_500                 	qtest2014.45	0.0680
P_1000                	qtest2014.45	0.0360
num_ret               	qtest2014.46	1000
num_rel               	qtest2014.46	66
num_rel_ret           	qtest2014.46	48
map                   	qtest2014.46	0.2751
Rprec                 	qtest2014.46	0.2879
bpref                 	qtest2014.46	0.4451
recip_rank            	qtest2014.46	1.0000
iprec_at_recall_0.00  	qtest2014.46	1.0000
iprec_at_recall_0.10  	qtest2014.46	1.0000
iprec_at_recall_0.20  	qtest2014.46	0.7368
iprec_at_recall_0.30  	qtest2014.46	0.2985
iprec_at_recall_0.40  	qtest2014.46	0.1285
iprec_at_recall_0.50  	qtest2014.46	0.1104
iprec_at_recall_0.60  	qtest2014.46	0.0941
iprec_at_recall_0.70  	qtest2014.46	0.0488
iprec_at_recall_0.80  	qtest2014.46	0.0000
iprec_at_recall_0.90  	qtest2014.46	0.0000
iprec_at_recall_1.00  	qtest2014.46	0.0000
P_5                   	qtest2014.46	1.0000
P_10                  	qtest2014.46	0.8000
P_15                  	qtest2014.46	0.8000
P_20                  	qtest2014.46	0.7000
P_30                  	qtest2014.46	0.5333
P_100                 	qtest2014.46	0.2100
P_200                 	qtest2014.46	0.1200
P_500                 	qtest2014.46	0.0800
P_1000                	qtest2014.46	0.0480
num_ret               	qtest2014.47	1000
num_rel               	qtest2014.47	79
num_rel_ret           	qtest2014.47	75
map                   	qtest2014.47	0.1554
Rprec                 	qtest2014.47	0.0633
bpref                 	qtest2014.47	0.5641
recip_rank            	qtest2014.47	1.0000
iprec_at_recall_0.00  	qtest2014.47	1.0000
iprec_at_recall_0.10  	qtest2014.47	0.1425
iprec_at_recall_0.20  	qtest2014.47	0.1425
iprec_at_recall_0.30  	qtest2014.47	0.1425
iprec_at_recall_0.40  	qtest2014.47	0.1425
iprec_at_recall_0.50  	qtest2014.47	0.1425
iprec_at_recall_0.60  	qtest2014.47	0.1425
iprec_at_recall_0.70  	qtest2014.47	0.1425
iprec_at_recall_0.80  	qtest2014.47	0.1368
iprec_at_recall_0.90  	qtest2014.47	0.0840
iprec_at_recall_1.00  	qtest2014.47	0.0000
P_5                   	qtest2014.47	0.8000
P_10                  	qtest2014.47	0.5000
P_15                  	qtest2014.47	0.3333
P_20                  	qtest2014.47	0.2500
P_30                  	qtest2014.47	0.1667
P_100                 	qtest2014.47	0.0500
P_200                 	qtest2014.47	0.1100
P_500                 	qtest2014.47	0.1300
P_1000                	qtest2014.47	0.0750
num_ret               	qtest2014.48	1000
num_rel               	qtest2014.48	25
num_rel_ret           	qtest2014.48	9
map                   	qtest2014.48	0.0126
Rprec                 	qtest2014.48	0.0000
bpref                 	qtest2014.48	0.0000
recip_rank            	qtest2014.48	0.0294
iprec_at_recall_0.00  	qtest2014.48	0.0571
iprec_at_recall_0.10  	qtest2014.48	0.0566
iprec_at_recall_0.20  	qtest2014.48	0.0495
iprec_at_recall_0.30  	qtest2014.48	0.0140
iprec_at_recall_0.40  	qtest2014.48	0.0000
iprec_at_recall_0.50  	qtest2014.48	0.0000
iprec_at_recall_0.60  	qtest2014.48	0.0000
iprec_at_recall_0.70  	qtest2014.48	0.0000
iprec_at_recall_0.80  	qtest2014.48	0.0000
iprec_at_recall_0.90  	qtest2014.48	0.0000
iprec_at_recall_1.00  	qtest2014.48	0.0000
P_5                   	qtest2014.48	0.0000
P_10                  	qtest2014.48	0.0000
P_15                  	qtest2014.48	0.0000
P_20                  	qtest2014.48	0.0000
P_30                  	qtest2014.48	0.0000
P_100                 	qtest2014.48	0.0400
P_200                 	qtest2014.48	0.0300
P_500                 	qtest2014.48	0.0140
P_1000                	qtest2014.48	0.0090
num_ret               	qtest2014.49	1000
num_rel               	qtest2014.49	15
num_rel_ret           	qtest2014.49	11
map                   	qtest2014.49	0.3265
Rprec                 	qtest2014.49	0.3333
bpref                 	qtest2014.49	0.3333
recip_rank            	qtest2014.49	1.0000
iprec_at_recall_0.00  	qtest2014.49	1.0000
iprec_at_recall_0.10  	qtest2014.49	0.7500
iprec_at_recall_0.20  	qtest2014.49	0.7500
iprec_at_recall_0.30  	qtest2014.49	0.6250
iprec_at_recall_0.40  	qtest2014.49	0.3684
iprec_at_recall_0.50  	qtest2014.49	0.2000
iprec_at_recall_0.60  	qtest2014.49	0.1731
iprec_at_recall_0.70  	qtest2014.49	0.0174
iprec_at_recall_0.80  	qtest2014.49	0.0000
iprec_at_recall_0.90  	qtest2014.49	0.0000
iprec_at_recall_1.00  	qtest2014.49	0.0000
P_5                   	qtest2014.49	0.6000
P_10                  	qtest2014.49	0.5000
P_15                  	qtest2014.49	0.3333
P_20                  	qtest2014.49	0.3500
P_30                  	qtest2014.49	0.2333
P_100                 	qtest2014.49	0.0900
P_200                 	qtest2014.49	0.0500
P_500                 	qtest2014.49	0.0200
P_1000                	qtest2014.49	0.0110
num_ret               	qtest2014.5	1000
num_rel               	qtest2014.5	78
num_rel_ret           	qtest2014.5	75
map                   	qtest2014.5	0.7654
Rprec                 	qtest2014.5	0.6538
bpref                 	qtest2014.5	0.9253
recip_rank            	qtest2014.5	1.0000
iprec_at_recall_0.00  	qtest2014.5	1.0000
iprec_at_recall_0.10  	qtest2014.5	1.0000
iprec_at_recall_0.20  	qtest2014.5	1.0000
iprec_at_recall_0.30  	qtest2014.5	1.0000
iprec_at_recall_0.40  	qtest2014.5	0.9697
iprec_at_recall_0.50  	qtest2014.5	0.8298
iprec_at_recall_0.60  	qtest2014.5	0.8167
iprec_at_recall_0.70  	qtest2014.5	0.6966
iprec_at_recall_0.80  	qtest2014.5	0.5424
iprec_at_recall_0.90  	qtest2014.5	0.4251
iprec_at_recall_1.00  	qtest2014.5	0.0000
P_5                   	qtest2014.5	1.0000
P_10                  	qtest2014.5	1.0000
P_15                  	qtest2014.5	1.0000
P_20                  	qtest2014.5	1.0000
P_30                  	qtest2014.5	0.9667
P_100                 	qtest2014.5	0.6200
P_200                 	qtest2014.5	0.3550
P_500                 	qtest2014.5	0.1480
P_1000                	qtest2014.5	0.0750
num_ret               	qtest2014.50	1000
num_rel               	qtest2014.50	77
num_rel_ret           	qtest2014.50	74
map                   	qtest2014.50	0.5128
Rprec                 	qtest2014.50	0.5065
bpref                 	qtest2014.50	0.8806
recip_rank            	qtest2014.50	1.0000
iprec_at_recall_0.00  	qtest2014.50	1.0000
iprec_at_recall_0.10  	qtest2014.50	1.0000
iprec_at_recall_0.20  	qtest2014.50	1.0000
iprec_at_recall_0.30  	qtest2014.50	0.7500
iprec_at_recall_0.40  	qtest2014.50	0.6667
iprec_at_recall_0.50  	qtest2014.50	0.5735
iprec_at_recall_0.60  	qtest2014.50	0.2448
iprec_at_recall_0.70  	qtest2014.50	0.1796
iprec_at_recall_0.80  	qtest2014.50	0.1416
iprec_at_recall_0.90  	qtest2014.50	0.1003
iprec_at_recall_1.00  	qtest2014.50	0.0000
P_5                   	qtest2014.50	1.0000
P_10                  	qtest2014.50	1.0000
P_15                  	qtest2014.50	1.0000
P_20                  	qtest2014.50	1.0000
P_30                  	qtest2014.50	0.7000
P_100                 	qtest2014.50	0.4000
P_200                 	qtest2014.50	0.2350
P_500                 	qtest2014.50	0.1300
P_1000                	qtest2014.50	0.0740
num_ret               	qtest2014.6	1000
num_rel               	qtest2014.6	66
num_rel_ret           	qtest2014.6	62
map                   	qtest2014.6	0.5670
Rprec                 	qtest2014.6	0.5455
bpref                 	qtest2014.6	0.6977
recip_rank            	qtest2014.6	1.0000
iprec_at_recall_0.00  	qtest2014.6	1.0000
iprec_at_recall_0.10  	qtest2014.6	1.0000
iprec_at_recall_0.20  	qtest2014.6	1.0000
iprec_at_recall_0.30  	qtest2014.6	0.9091
iprec_at_recall_0.40  	qtest2014.6	0.7317
iprec_at_recall_0.50  	qtest2014.6	0.6471
iprec_at_recall_0.60  	qtest2014.6	0.4348
iprec_at_recall_0.70  	qtest2014.6	0.2362
iprec_at_recall_0.80  	qtest2014.6	0.1078
iprec_at_recall_0.90  	qtest2014.6	0.0940
iprec_at_recall_1.00  	qtest2014.6	0.0000
P_5                   	qtest2014.6	1.0000
P_10                  	qtest2014.6	1.0000
P_15                  	qtest2014.6	1.0000
P_20                  	qtest2014.6	0.9500
P_30                  	qtest2014.6	0.7667
P_100                 	qtest2014.6	0.4100
P_200                 	qtest2014.6	0.2350
P_500                 	qtest2014.6	0.1060
