num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	60
map                   	qtest2014.1	0.2647
Rprec                 	qtest2014.1	0.2812
bpref                 	qtest2014.1	0.5628
recip_rank            	qtest2014.1	1.0000
iprec_at_recall_0.00  	qtest2014.1	1.0000
iprec_at_recall_0.10  	qtest2014.1	1.0000
iprec_at_recall_0.20  	qtest2014.1	0.7407
iprec_at_recall_0.30  	qtest2014.1	0.2057
iprec_at_recall_0.40  	qtest2014.1	0.1573
iprec_at_recall_0.50  	qtest2014.1	0.1229
iprec_at_recall_0.60  	qtest2014.1	0.0710
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	1.0000
P_10                  	qtest2014.1	1.0000
P_15                  	qtest2014.1	0.9333
P_20                  	qtest2014.1	0.8500
P_30                  	qtest2014.1	0.6667
P_100                 	qtest2014.1	0.2800
P_200                 	qtest2014.1	0.1600
P_500                 	qtest2014.1	0.1080
P_1000                	qtest2014.1	0.0600
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	87
map                   	qtest2014.10	0.5725
Rprec                 	qtest2014.10	0.5591
bpref                 	qtest2014.10	0.8640
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	1.0000
iprec_at_recall_0.20  	qtest2014.10	0.8750
iprec_at_recall_0.30  	qtest2014.10	0.8235
iprec_at_recall_0.40  	qtest2014.10	0.7797
iprec_at_recall_0.50  	qtest2014.10	0.7344
iprec_at_recall_0.60  	qtest2014.10	0.4839
iprec_at_recall_0.70  	qtest2014.10	0.2986
iprec_at_recall_0.80  	qtest2014.10	0.1763
iprec_at_recall_0.90  	qtest2014.10	0.1134
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	1.0000
P_15                  	qtest2014.10	0.9333
P_20                  	qtest2014.10	0.9000
P_30                  	qtest2014.10	0.8000
P_100                 	qtest2014.10	0.5200
P_200                 	qtest2014.10	0.3150
P_500                 	qtest2014.10	0.1540
P_1000                	qtest2014.10	0.0870
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	83
map                   	qtest2014.11	0.4694
Rprec                 	qtest2014.11	0.4432
bpref                 	qtest2014.11	0.6385
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	0.7000
iprec_at_recall_0.20  	qtest2014.11	0.7000
iprec_at_recall_0.30  	qtest2014.11	0.7000
iprec_at_recall_0.40  	qtest2014.11	0.6000
iprec_at_recall_0.50  	qtest2014.11	0.4874
iprec_at_recall_0.60  	qtest2014.11	0.4874
iprec_at_recall_0.70  	qtest2014.11	0.4493
iprec_at_recall_0.80  	qtest2014.11	0.3142
iprec_at_recall_0.90  	qtest2014.11	0.1268
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	1.0000
P_10                  	qtest2014.11	0.5000
P_15                  	qtest2014.11	0.3333
P_20                  	qtest2014.11	0.5000
P_30                  	qtest2014.11	0.6333
P_100                 	qtest2014.11	0.4700
P_200                 	qtest2014.11	0.3300
P_500                 	qtest2014.11	0.1540
P_1000                	qtest2014.11	0.0830
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	55
map                   	qtest2014.12	0.6193
Rprec                 	qtest2014.12	0.5614
bpref                 	qtest2014.12	0.8421
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	1.0000
iprec_at_recall_0.30  	qtest2014.12	0.8095
iprec_at_recall_0.40  	qtest2014.12	0.6486
iprec_at_recall_0.50  	qtest2014.12	0.6458
iprec_at_recall_0.60  	qtest2014.12	0.5968
iprec_at_recall_0.70  	qtest2014.12	0.4034
iprec_at_recall_0.80  	qtest2014.12	0.4034
iprec_at_recall_0.90  	qtest2014.12	0.3421
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.8667
P_20                  	qtest2014.12	0.8000
P_30                  	qtest2014.12	0.7000
P_100                 	qtest2014.12	0.3800
P_200                 	qtest2014.12	0.2600
P_500                 	qtest2014.12	0.1080
P_1000                	qtest2014.12	0.0550
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	54
map                   	qtest2014.13	0.5681
Rprec                 	qtest2014.13	0.5370
bpref                 	qtest2014.13	0.6156
recip_rank            	qtest2014.13	1.0000
iprec_at_recall_0.00  	qtest2014.13	1.0000
iprec_at_recall_0.10  	qtest2014.13	1.0000
iprec_at_recall_0.20  	qtest2014.13	1.0000
iprec_at_recall_0.30  	qtest2014.13	0.5574
iprec_at_recall_0.40  	qtest2014.13	0.5574
iprec_at_recall_0.50  	qtest2014.13	0.5574
iprec_at_recall_0.60  	qtest2014.13	0.5574
iprec_at_recall_0.70  	qtest2014.13	0.4719
iprec_at_recall_0.80  	qtest2014.13	0.3235
iprec_at_recall_0.90  	qtest2014.13	0.2663
iprec_at_recall_1.00  	qtest2014.13	0.2634
P_5                   	qtest2014.13	1.0000
P_10                  	qtest2014.13	1.0000
P_15                  	qtest2014.13	0.8000
P_20                  	qtest2014.13	0.6000
P_30                  	qtest2014.13	0.4667
P_100                 	qtest2014.13	0.4200
P_200                 	qtest2014.13	0.2650
P_500                 	qtest2014.13	0.1080
P_1000                	qtest2014.13	0.0540
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	29
map                   	qtest2014.14	0.0920
Rprec                 	qtest2014.14	0.1875
bpref                 	qtest2014.14	0.2543
recip_rank            	qtest2014.14	0.3333
iprec_at_recall_0.00  	qtest2014.14	0.5000
iprec_at_recall_0.10  	qtest2014.14	0.2424
iprec_at_recall_0.20  	qtest2014.14	0.1857
iprec_at_recall_0.30  	qtest2014.14	0.1455
iprec_at_recall_0.40  	qtest2014.14	0.1050
iprec_at_recall_0.50  	qtest2014.14	0.0495
iprec_at_recall_0.60  	qtest2014.14	0.0309
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.4000
P_10                  	qtest2014.14	0.3000
P_15                  	qtest2014.14	0.2000
P_20                  	qtest2014.14	0.1500
P_30                  	qtest2014.14	0.1667
P_100                 	qtest2014.14	0.1400
P_200                 	qtest2014.14	0.1050
P_500                 	qtest2014.14	0.0460
P_1000                	qtest2014.14	0.0290
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	104
map                   	qtest2014.15	0.4510
Rprec                 	qtest2014.15	0.5000
bpref                 	qtest2014.15	0.7442
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
