num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	30
map                   	qtest2014.1	0.0670
Rprec                 	qtest2014.1	0.1042
bpref                 	qtest2014.1	0.2626
recip_rank            	qtest2014.1	1.0000
iprec_at_recall_0.00  	qtest2014.1	1.0000
iprec_at_recall_0.10  	qtest2014.1	0.1387
iprec_at_recall_0.20  	qtest2014.1	0.1205
iprec_at_recall_0.30  	qtest2014.1	0.0300
iprec_at_recall_0.40  	qtest2014.1	0.0000
iprec_at_recall_0.50  	qtest2014.1	0.0000
iprec_at_recall_0.60  	qtest2014.1	0.0000
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.6000
P_10                  	qtest2014.1	0.6000
P_15                  	qtest2014.1	0.4000
P_20                  	qtest2014.1	0.3000
P_30                  	qtest2014.1	0.2000
P_100                 	qtest2014.1	0.1000
P_200                 	qtest2014.1	0.1000
P_500                 	qtest2014.1	0.0440
P_1000                	qtest2014.1	0.0300
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	54
map                   	qtest2014.10	0.2216
Rprec                 	qtest2014.10	0.3011
bpref                 	qtest2014.10	0.4668
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	0.8462
iprec_at_recall_0.20  	qtest2014.10	0.4030
iprec_at_recall_0.30  	qtest2014.10	0.3333
iprec_at_recall_0.40  	qtest2014.10	0.2249
iprec_at_recall_0.50  	qtest2014.10	0.1056
iprec_at_recall_0.60  	qtest2014.10	0.0000
iprec_at_recall_0.70  	qtest2014.10	0.0000
iprec_at_recall_0.80  	qtest2014.10	0.0000
iprec_at_recall_0.90  	qtest2014.10	0.0000
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	0.8000
P_10                  	qtest2014.10	0.8000
P_15                  	qtest2014.10	0.8000
P_20                  	qtest2014.10	0.6000
P_30                  	qtest2014.10	0.4333
P_100                 	qtest2014.10	0.2800
P_200                 	qtest2014.10	0.1900
P_500                 	qtest2014.10	0.0980
P_1000                	qtest2014.10	0.0540
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	64
map                   	qtest2014.11	0.2102
Rprec                 	qtest2014.11	0.3182
bpref                 	qtest2014.11	0.5008
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	0.4030
iprec_at_recall_0.20  	qtest2014.11	0.4030
iprec_at_recall_0.30  	qtest2014.11	0.4030
iprec_at_recall_0.40  	qtest2014.11	0.2057
iprec_at_recall_0.50  	qtest2014.11	0.1398
iprec_at_recall_0.60  	qtest2014.11	0.1167
iprec_at_recall_0.70  	qtest2014.11	0.0808
iprec_at_recall_0.80  	qtest2014.11	0.0000
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	0.8000
P_10                  	qtest2014.11	0.6000
P_15                  	qtest2014.11	0.4667
P_20                  	qtest2014.11	0.3500
P_30                  	qtest2014.11	0.2667
P_100                 	qtest2014.11	0.2800
P_200                 	qtest2014.11	0.1900
P_500                 	qtest2014.11	0.1060
P_1000                	qtest2014.11	0.0640
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	47
map                   	qtest2014.12	0.3014
Rprec                 	qtest2014.12	0.2807
bpref                 	qtest2014.12	0.6029
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	0.4706
iprec_at_recall_0.30  	qtest2014.12	0.3000
iprec_at_recall_0.40  	qtest2014.12	0.2455
iprec_at_recall_0.50  	qtest2014.12	0.1938
iprec_at_recall_0.60  	qtest2014.12	0.1612
iprec_at_recall_0.70  	qtest2014.12	0.1444
iprec_at_recall_0.80  	qtest2014.12	0.0842
iprec_at_recall_0.90  	qtest2014.12	0.0000
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	0.7000
P_15                  	qtest2014.12	0.6000
P_20                  	qtest2014.12	0.5000
P_30                  	qtest2014.12	0.4000
P_100                 	qtest2014.12	0.2300
P_200                 	qtest2014.12	0.1650
P_500                 	qtest2014.12	0.0900
P_1000                	qtest2014.12	0.0470
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	29
map                   	qtest2014.13	0.1736
Rprec                 	qtest2014.13	0.3148
bpref                 	qtest2014.13	0.3337
recip_rank            	qtest2014.13	0.3333
iprec_at_recall_0.00  	qtest2014.13	0.5556
iprec_at_recall_0.10  	qtest2014.13	0.5556
iprec_at_recall_0.20  	qtest2014.13	0.4074
iprec_at_recall_0.30  	qtest2014.13	0.3269
iprec_at_recall_0.40  	qtest2014.13	0.2200
iprec_at_recall_0.50  	qtest2014.13	0.1200
iprec_at_recall_0.60  	qtest2014.13	0.0000
iprec_at_recall_0.70  	qtest2014.13	0.0000
iprec_at_recall_0.80  	qtest2014.13	0.0000
iprec_at_recall_0.90  	qtest2014.13	0.0000
iprec_at_recall_1.00  	qtest2014.13	0.0000
P_5                   	qtest2014.13	0.4000
P_10                  	qtest2014.13	0.4000
P_15                  	qtest2014.13	0.5333
P_20                  	qtest2014.13	0.5000
P_30                  	qtest2014.13	0.3667
P_100                 	qtest2014.13	0.2200
P_200                 	qtest2014.13	0.1300
P_500                 	qtest2014.13	0.0580
P_1000                	qtest2014.13	0.0290
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	22
map                   	qtest2014.14	0.1534
Rprec                 	qtest2014.14	0.1875
bpref                 	qtest2014.14	0.3294
recip_rank            	qtest2014.14	1.0000
iprec_at_recall_0.00  	qtest2014.14	1.0000
iprec_at_recall_0.10  	qtest2014.14	0.5556
iprec_at_recall_0.20  	qtest2014.14	0.2333
iprec_at_recall_0.30  	qtest2014.14	0.1161
iprec_at_recall_0.40  	qtest2014.14	0.1117
iprec_at_recall_0.50  	qtest2014.14	0.0000
iprec_at_recall_0.60  	qtest2014.14	0.0000
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.8000
P_10                  	qtest2014.14	0.5000
P_15                  	qtest2014.14	0.4000
P_20                  	qtest2014.14	0.3000
P_30                  	qtest2014.14	0.2000
P_100                 	qtest2014.14	0.1400
P_200                 	qtest2014.14	0.1000
P_500                 	qtest2014.14	0.0400
P_1000                	qtest2014.14	0.0220
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	69
map                   	qtest2014.15	0.1305
Rprec                 	qtest2014.15	0.1613
bpref                 	qtest2014.15	0.4303
recip_rank            	qtest2014.15	0.3333
iprec_at_recall_0.00  	qtest2014.15	0.7647
