num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	2
map                   	qtest2014.1	0.0038
Rprec                 	qtest2014.1	0.0208
bpref                 	qtest2014.1	0.0202
recip_rank            	qtest2014.1	0.1667
iprec_at_recall_0.00  	qtest2014.1	0.2000
iprec_at_recall_0.10  	qtest2014.1	0.0000
iprec_at_recall_0.20  	qtest2014.1	0.0000
iprec_at_recall_0.30  	qtest2014.1	0.0000
iprec_at_recall_0.40  	qtest2014.1	0.0000
iprec_at_recall_0.50  	qtest2014.1	0.0000
iprec_at_recall_0.60  	qtest2014.1	0.0000
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.0000
P_10                  	qtest2014.1	0.2000
P_15                  	qtest2014.1	0.1333
P_20                  	qtest2014.1	0.1000
P_30                  	qtest2014.1	0.0667
P_100                 	qtest2014.1	0.0200
P_200                 	qtest2014.1	0.0100
P_500                 	qtest2014.1	0.0040
P_1000                	qtest2014.1	0.0020
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	82
map                   	qtest2014.10	0.3748
Rprec                 	qtest2014.10	0.4301
bpref                 	qtest2014.10	0.6875
recip_rank            	qtest2014.10	0.5000
iprec_at_recall_0.00  	qtest2014.10	0.8333
iprec_at_recall_0.10  	qtest2014.10	0.7222
iprec_at_recall_0.20  	qtest2014.10	0.4918
iprec_at_recall_0.30  	qtest2014.10	0.4918
iprec_at_recall_0.40  	qtest2014.10	0.4706
iprec_at_recall_0.50  	qtest2014.10	0.4455
iprec_at_recall_0.60  	qtest2014.10	0.3836
iprec_at_recall_0.70  	qtest2014.10	0.2876
iprec_at_recall_0.80  	qtest2014.10	0.1559
iprec_at_recall_0.90  	qtest2014.10	0.0000
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	0.8000
P_10                  	qtest2014.10	0.7000
P_15                  	qtest2014.10	0.6667
P_20                  	qtest2014.10	0.7000
P_30                  	qtest2014.10	0.5667
P_100                 	qtest2014.10	0.4200
P_200                 	qtest2014.10	0.3050
P_500                 	qtest2014.10	0.1520
P_1000                	qtest2014.10	0.0820
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	64
map                   	qtest2014.11	0.2240
Rprec                 	qtest2014.11	0.3182
bpref                 	qtest2014.11	0.4129
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	0.4800
iprec_at_recall_0.20  	qtest2014.11	0.4074
iprec_at_recall_0.30  	qtest2014.11	0.3506
iprec_at_recall_0.40  	qtest2014.11	0.2464
iprec_at_recall_0.50  	qtest2014.11	0.2464
iprec_at_recall_0.60  	qtest2014.11	0.2431
iprec_at_recall_0.70  	qtest2014.11	0.1136
iprec_at_recall_0.80  	qtest2014.11	0.0000
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	0.6000
P_10                  	qtest2014.11	0.4000
P_15                  	qtest2014.11	0.4000
P_20                  	qtest2014.11	0.4000
P_30                  	qtest2014.11	0.4333
P_100                 	qtest2014.11	0.2900
P_200                 	qtest2014.11	0.2250
P_500                 	qtest2014.11	0.1220
P_1000                	qtest2014.11	0.0640
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	54
map                   	qtest2014.12	0.4824
Rprec                 	qtest2014.12	0.5088
bpref                 	qtest2014.12	0.8206
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	0.9231
iprec_at_recall_0.30  	qtest2014.12	0.7200
iprec_at_recall_0.40  	qtest2014.12	0.5556
iprec_at_recall_0.50  	qtest2014.12	0.5370
iprec_at_recall_0.60  	qtest2014.12	0.2676
iprec_at_recall_0.70  	qtest2014.12	0.2050
iprec_at_recall_0.80  	qtest2014.12	0.0866
iprec_at_recall_0.90  	qtest2014.12	0.0670
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	0.9000
P_15                  	qtest2014.12	0.8667
P_20                  	qtest2014.12	0.7500
P_30                  	qtest2014.12	0.6333
P_100                 	qtest2014.12	0.3300
P_200                 	qtest2014.12	0.2050
P_500                 	qtest2014.12	0.0860
P_1000                	qtest2014.12	0.0540
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	43
map                   	qtest2014.13	0.3344
Rprec                 	qtest2014.13	0.3519
bpref                 	qtest2014.13	0.5357
recip_rank            	qtest2014.13	0.5000
iprec_at_recall_0.00  	qtest2014.13	0.6000
iprec_at_recall_0.10  	qtest2014.13	0.5625
iprec_at_recall_0.20  	qtest2014.13	0.5000
iprec_at_recall_0.30  	qtest2014.13	0.4750
iprec_at_recall_0.40  	qtest2014.13	0.4200
iprec_at_recall_0.50  	qtest2014.13	0.4200
iprec_at_recall_0.60  	qtest2014.13	0.4200
iprec_at_recall_0.70  	qtest2014.13	0.4200
iprec_at_recall_0.80  	qtest2014.13	0.0000
iprec_at_recall_0.90  	qtest2014.13	0.0000
iprec_at_recall_1.00  	qtest2014.13	0.0000
P_5                   	qtest2014.13	0.6000
P_10                  	qtest2014.13	0.5000
P_15                  	qtest2014.13	0.5333
P_20                  	qtest2014.13	0.5000
P_30                  	qtest2014.13	0.5000
P_100                 	qtest2014.13	0.4200
P_200                 	qtest2014.13	0.2100
P_500                 	qtest2014.13	0.0860
P_1000                	qtest2014.13	0.0430
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	26
map                   	qtest2014.14	0.0521
Rprec                 	qtest2014.14	0.0833
bpref                 	qtest2014.14	0.1233
recip_rank            	qtest2014.14	0.0303
iprec_at_recall_0.00  	qtest2014.14	0.1343
iprec_at_recall_0.10  	qtest2014.14	0.1343
iprec_at_recall_0.20  	qtest2014.14	0.1304
iprec_at_recall_0.30  	qtest2014.14	0.1299
iprec_at_recall_0.40  	qtest2014.14	0.1299
iprec_at_recall_0.50  	qtest2014.14	0.0436
iprec_at_recall_0.60  	qtest2014.14	0.0000
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.0000
P_10                  	qtest2014.14	0.0000
P_15                  	qtest2014.14	0.0000
P_20                  	qtest2014.14	0.0000
P_30                  	qtest2014.14	0.0000
P_100                 	qtest2014.14	0.1200
P_200                 	qtest2014.14	0.1050
P_500                 	qtest2014.14	0.0460
P_1000                	qtest2014.14	0.0260
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	105
map                   	qtest2014.15	0.2670
Rprec                 	qtest2014.15	0.3226
bpref                 	qtest2014.15	0.6000
recip_rank            	qtest2014.15	0.5000
iprec_at_recall_0.00  	qtest2014.15	0.7143
