num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	58
map                   	qtest2014.1	0.0385
Rprec                 	qtest2014.1	0.0312
bpref                 	qtest2014.1	0.4715
recip_rank            	qtest2014.1	0.5000
iprec_at_recall_0.00  	qtest2014.1	0.5000
iprec_at_recall_0.10  	qtest2014.1	0.0665
iprec_at_recall_0.20  	qtest2014.1	0.0665
iprec_at_recall_0.30  	qtest2014.1	0.0665
iprec_at_recall_0.40  	qtest2014.1	0.0665
iprec_at_recall_0.50  	qtest2014.1	0.0665
iprec_at_recall_0.60  	qtest2014.1	0.0593
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.2000
P_10                  	qtest2014.1	0.1000
P_15                  	qtest2014.1	0.1333
P_20                  	qtest2014.1	0.1000
P_30                  	qtest2014.1	0.0667
P_100                 	qtest2014.1	0.0300
P_200                 	qtest2014.1	0.0400
P_500                 	qtest2014.1	0.0480
P_1000                	qtest2014.1	0.0580
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	86
map                   	qtest2014.10	0.4768
Rprec                 	qtest2014.10	0.5161
bpref                 	qtest2014.10	0.8716
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	1.0000
iprec_at_recall_0.20  	qtest2014.10	0.7917
iprec_at_recall_0.30  	qtest2014.10	0.7073
iprec_at_recall_0.40  	qtest2014.10	0.5185
iprec_at_recall_0.50  	qtest2014.10	0.5161
iprec_at_recall_0.60  	qtest2014.10	0.4088
iprec_at_recall_0.70  	qtest2014.10	0.2012
iprec_at_recall_0.80  	qtest2014.10	0.1708
iprec_at_recall_0.90  	qtest2014.10	0.1284
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	1.0000
P_15                  	qtest2014.10	0.9333
P_20                  	qtest2014.10	0.7500
P_30                  	qtest2014.10	0.7000
P_100                 	qtest2014.10	0.4900
P_200                 	qtest2014.10	0.2950
P_500                 	qtest2014.10	0.1540
P_1000                	qtest2014.10	0.0860
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	82
map                   	qtest2014.11	0.3705
Rprec                 	qtest2014.11	0.2841
bpref                 	qtest2014.11	0.6937
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	1.0000
iprec_at_recall_0.20  	qtest2014.11	0.5294
iprec_at_recall_0.30  	qtest2014.11	0.3786
iprec_at_recall_0.40  	qtest2014.11	0.3786
iprec_at_recall_0.50  	qtest2014.11	0.3643
iprec_at_recall_0.60  	qtest2014.11	0.2732
iprec_at_recall_0.70  	qtest2014.11	0.2362
iprec_at_recall_0.80  	qtest2014.11	0.1823
iprec_at_recall_0.90  	qtest2014.11	0.1149
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	1.0000
P_10                  	qtest2014.11	1.0000
P_15                  	qtest2014.11	0.6667
P_20                  	qtest2014.11	0.6000
P_30                  	qtest2014.11	0.5000
P_100                 	qtest2014.11	0.3600
P_200                 	qtest2014.11	0.2650
P_500                 	qtest2014.11	0.1520
P_1000                	qtest2014.11	0.0820
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	55
map                   	qtest2014.12	0.4922
Rprec                 	qtest2014.12	0.4386
bpref                 	qtest2014.12	0.8365
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	0.6842
iprec_at_recall_0.30  	qtest2014.12	0.5862
iprec_at_recall_0.40  	qtest2014.12	0.5208
iprec_at_recall_0.50  	qtest2014.12	0.3974
iprec_at_recall_0.60  	qtest2014.12	0.3925
iprec_at_recall_0.70  	qtest2014.12	0.3925
iprec_at_recall_0.80  	qtest2014.12	0.2805
iprec_at_recall_0.90  	qtest2014.12	0.2039
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.6667
P_20                  	qtest2014.12	0.6500
P_30                  	qtest2014.12	0.5667
P_100                 	qtest2014.12	0.3800
P_200                 	qtest2014.12	0.2300
P_500                 	qtest2014.12	0.1060
P_1000                	qtest2014.12	0.0550
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	54
map                   	qtest2014.13	0.5998
Rprec                 	qtest2014.13	0.4630
bpref                 	qtest2014.13	0.6941
recip_rank            	qtest2014.13	1.0000
iprec_at_recall_0.00  	qtest2014.13	1.0000
iprec_at_recall_0.10  	qtest2014.13	1.0000
iprec_at_recall_0.20  	qtest2014.13	0.8000
iprec_at_recall_0.30  	qtest2014.13	0.7083
iprec_at_recall_0.40  	qtest2014.13	0.5349
iprec_at_recall_0.50  	qtest2014.13	0.5349
iprec_at_recall_0.60  	qtest2014.13	0.5349
iprec_at_recall_0.70  	qtest2014.13	0.5349
iprec_at_recall_0.80  	qtest2014.13	0.5349
iprec_at_recall_0.90  	qtest2014.13	0.4537
iprec_at_recall_1.00  	qtest2014.13	0.1849
P_5                   	qtest2014.13	1.0000
P_10                  	qtest2014.13	0.8000
P_15                  	qtest2014.13	0.8000
P_20                  	qtest2014.13	0.7500
P_30                  	qtest2014.13	0.6333
P_100                 	qtest2014.13	0.4800
P_200                 	qtest2014.13	0.2650
P_500                 	qtest2014.13	0.1080
P_1000                	qtest2014.13	0.0540
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	19
map                   	qtest2014.14	0.0207
Rprec                 	qtest2014.14	0.0833
bpref                 	qtest2014.14	0.1311
recip_rank            	qtest2014.14	0.0278
iprec_at_recall_0.00  	qtest2014.14	0.1154
iprec_at_recall_0.10  	qtest2014.14	0.1154
iprec_at_recall_0.20  	qtest2014.14	0.0426
iprec_at_recall_0.30  	qtest2014.14	0.0305
iprec_at_recall_0.40  	qtest2014.14	0.0000
iprec_at_recall_0.50  	qtest2014.14	0.0000
iprec_at_recall_0.60  	qtest2014.14	0.0000
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.0000
P_10                  	qtest2014.14	0.0000
P_15                  	qtest2014.14	0.0000
P_20                  	qtest2014.14	0.0000
P_30                  	qtest2014.14	0.0000
P_100                 	qtest2014.14	0.0700
P_200                 	qtest2014.14	0.0400
P_500                 	qtest2014.14	0.0280
P_1000                	qtest2014.14	0.0190
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	2
map                   	qtest2014.15	0.0000
Rprec                 	qtest2014.15	0.0000
bpref                 	qtest2014.15	0.0122
recip_rank            	qtest2014.15	0.0018
iprec_at_recall_0.00  	qtest2014.15	0.0037
