iprec_at_recall_0.60  	qtest2014.30	0.2432
iprec_at_recall_0.70  	qtest2014.30	0.0463
iprec_at_recall_0.80  	qtest2014.30	0.0463
iprec_at_recall_0.90  	qtest2014.30	0.0000
iprec_at_recall_1.00  	qtest2014.30	0.0000
P_5                   	qtest2014.30	0.4000
P_10                  	qtest2014.30	0.3000
P_15                  	qtest2014.30	0.3333
P_20                  	qtest2014.30	0.3500
P_30                  	qtest2014.30	0.2667
P_100                 	qtest2014.30	0.0900
P_200                 	qtest2014.30	0.0450
P_500                 	qtest2014.30	0.0240
P_1000                	qtest2014.30	0.0120
num_ret               	qtest2014.31	1000
num_rel               	qtest2014.31	59
num_rel_ret           	qtest2014.31	56
map                   	qtest2014.31	0.4913
Rprec                 	qtest2014.31	0.5085
bpref                 	qtest2014.31	0.7409
recip_rank            	qtest2014.31	1.0000
iprec_at_recall_0.00  	qtest2014.31	1.0000
iprec_at_recall_0.10  	qtest2014.31	0.8333
iprec_at_recall_0.20  	qtest2014.31	0.8235
iprec_at_recall_0.30  	qtest2014.31	0.7931
iprec_at_recall_0.40  	qtest2014.31	0.6316
iprec_at_recall_0.50  	qtest2014.31	0.5263
iprec_at_recall_0.60  	qtest2014.31	0.4022
iprec_at_recall_0.70  	qtest2014.31	0.2625
iprec_at_recall_0.80  	qtest2014.31	0.1084
iprec_at_recall_0.90  	qtest2014.31	0.0867
iprec_at_recall_1.00  	qtest2014.31	0.0000
P_5                   	qtest2014.31	0.8000
P_10                  	qtest2014.31	0.8000
P_15                  	qtest2014.31	0.8000
P_20                  	qtest2014.31	0.7500
P_30                  	qtest2014.31	0.7667
P_100                 	qtest2014.31	0.3800
P_200                 	qtest2014.31	0.2150
P_500                 	qtest2014.31	0.1040
P_1000                	qtest2014.31	0.0560
num_ret               	qtest2014.32	1000
num_rel               	qtest2014.32	88
num_rel_ret           	qtest2014.32	69
map                   	qtest2014.32	0.5154
Rprec                 	qtest2014.32	0.5114
bpref                 	qtest2014.32	0.7039
recip_rank            	qtest2014.32	1.0000
iprec_at_recall_0.00  	qtest2014.32	1.0000
iprec_at_recall_0.10  	qtest2014.32	1.0000
iprec_at_recall_0.20  	qtest2014.32	0.9474
iprec_at_recall_0.30  	qtest2014.32	0.8750
iprec_at_recall_0.40  	qtest2014.32	0.6094
iprec_at_recall_0.50  	qtest2014.32	0.5172
iprec_at_recall_0.60  	qtest2014.32	0.4634
iprec_at_recall_0.70  	qtest2014.32	0.2305
iprec_at_recall_0.80  	qtest2014.32	0.0000
iprec_at_recall_0.90  	qtest2014.32	0.0000
iprec_at_recall_1.00  	qtest2014.32	0.0000
P_5                   	qtest2014.32	1.0000
P_10                  	qtest2014.32	1.0000
P_15                  	qtest2014.32	0.9333
P_20                  	qtest2014.32	0.9000
P_30                  	qtest2014.32	0.8667
P_100                 	qtest2014.32	0.4600
P_200                 	qtest2014.32	0.3000
P_500                 	qtest2014.32	0.1240
P_1000                	qtest2014.32	0.0690
num_ret               	qtest2014.33	1000
num_rel               	qtest2014.33	8
num_rel_ret           	qtest2014.33	6
map                   	qtest2014.33	0.5556
Rprec                 	qtest2014.33	0.3750
bpref                 	qtest2014.33	0.5000
recip_rank            	qtest2014.33	1.0000
iprec_at_recall_0.00  	qtest2014.33	1.0000
iprec_at_recall_0.10  	qtest2014.33	1.0000
iprec_at_recall_0.20  	qtest2014.33	1.0000
iprec_at_recall_0.30  	qtest2014.33	1.0000
iprec_at_recall_0.40  	qtest2014.33	0.5000
iprec_at_recall_0.50  	qtest2014.33	0.5000
iprec_at_recall_0.60  	qtest2014.33	0.5000
iprec_at_recall_0.70  	qtest2014.33	0.5000
iprec_at_recall_0.80  	qtest2014.33	0.0000
iprec_at_recall_0.90  	qtest2014.33	0.0000
iprec_at_recall_1.00  	qtest2014.33	0.0000
P_5                   	qtest2014.33	0.6000
P_10                  	qtest2014.33	0.5000
P_15                  	qtest2014.33	0.4000
P_20                  	qtest2014.33	0.3000
P_30                  	qtest2014.33	0.2000
P_100                 	qtest2014.33	0.0600
P_200                 	qtest2014.33	0.0300
P_500                 	qtest2014.33	0.0120
P_1000                	qtest2014.33	0.0060
num_ret               	qtest2014.34	1000
num_rel               	qtest2014.34	112
num_rel_ret           	qtest2014.34	90
map                   	qtest2014.34	0.3058
Rprec                 	qtest2014.34	0.3839
bpref                 	qtest2014.34	0.6329
recip_rank            	qtest2014.34	1.0000
iprec_at_recall_0.00  	qtest2014.34	1.0000
iprec_at_recall_0.10  	qtest2014.34	0.6552
iprec_at_recall_0.20  	qtest2014.34	0.6410
iprec_at_recall_0.30  	qtest2014.34	0.4421
iprec_at_recall_0.40  	qtest2014.34	0.3333
iprec_at_recall_0.50  	qtest2014.34	0.2358
iprec_at_recall_0.60  	qtest2014.34	0.1865
iprec_at_recall_0.70  	qtest2014.34	0.1102
iprec_at_recall_0.80  	qtest2014.34	0.0925
iprec_at_recall_0.90  	qtest2014.34	0.0000
iprec_at_recall_1.00  	qtest2014.34	0.0000
P_5                   	qtest2014.34	0.8000
P_10                  	qtest2014.34	0.5000
P_15                  	qtest2014.34	0.6000
P_20                  	qtest2014.34	0.6000
P_30                  	qtest2014.34	0.6333
P_100                 	qtest2014.34	0.4200
P_200                 	qtest2014.34	0.2500
P_500                 	qtest2014.34	0.1520
P_1000                	qtest2014.34	0.0900
num_ret               	qtest2014.35	1000
num_rel               	qtest2014.35	116
num_rel_ret           	qtest2014.35	109
map                   	qtest2014.35	0.7075
Rprec                 	qtest2014.35	0.6897
bpref                 	qtest2014.35	0.8938
recip_rank            	qtest2014.35	1.0000
iprec_at_recall_0.00  	qtest2014.35	1.0000
iprec_at_recall_0.10  	qtest2014.35	1.0000
iprec_at_recall_0.20  	qtest2014.35	0.9655
iprec_at_recall_0.30  	qtest2014.35	0.9459
iprec_at_recall_0.40  	qtest2014.35	0.8750
iprec_at_recall_0.50  	qtest2014.35	0.7526
iprec_at_recall_0.60  	qtest2014.35	0.7526
iprec_at_recall_0.70  	qtest2014.35	0.6508
iprec_at_recall_0.80  	qtest2014.35	0.3974
iprec_at_recall_0.90  	qtest2014.35	0.2360
iprec_at_recall_1.00  	qtest2014.35	0.0000
P_5                   	qtest2014.35	1.0000
P_10                  	qtest2014.35	1.0000
P_15                  	qtest2014.35	1.0000
P_20                  	qtest2014.35	0.9500
P_30                  	qtest2014.35	0.9333
P_100                 	qtest2014.35	0.7400
P_200                 	qtest2014.35	0.4450
P_500                 	qtest2014.35	0.2100
P_1000                	qtest2014.35	0.1090
num_ret               	qtest2014.36	1000
num_rel               	qtest2014.36	20
num_rel_ret           	qtest2014.36	19
map                   	qtest2014.36	0.3129
Rprec                 	qtest2014.36	0.4000
bpref                 	qtest2014.36	0.4275
recip_rank            	qtest2014.36	0.2500
iprec_at_recall_0.00  	qtest2014.36	0.7273
iprec_at_recall_0.10  	qtest2014.36	0.7273
iprec_at_recall_0.20  	qtest2014.36	0.7273
iprec_at_recall_0.30  	qtest2014.36	0.7273
iprec_at_recall_0.40  	qtest2014.36	0.7273
iprec_at_recall_0.50  	qtest2014.36	0.2553
iprec_at_recall_0.60  	qtest2014.36	0.2553
iprec_at_recall_0.70  	qtest2014.36	0.1522
iprec_at_recall_0.80  	qtest2014.36	0.0643
iprec_at_recall_0.90  	qtest2014.36	0.0583
iprec_at_recall_1.00  	qtest2014.36	0.0000
P_5                   	qtest2014.36	0.4000
P_10                  	qtest2014.36	0.7000
P_15                  	qtest2014.36	0.5333
P_20                  	qtest2014.36	0.4000
P_30                  	qtest2014.36	0.3000
P_100                 	qtest2014.36	0.1400
P_200                 	qtest2014.36	0.0700
P_500                 	qtest2014.36	0.0360
P_1000                	qtest2014.36	0.0190
num_ret               	qtest2014.37	1000
num_rel               	qtest2014.37	29
num_rel_ret           	qtest2014.37	27
map                   	qtest2014.37	0.1262
Rprec                 	qtest2014.37	0.1724
bpref                 	qtest2014.37	0.1284
recip_rank            	qtest2014.37	0.1000
iprec_at_recall_0.00  	qtest2014.37	0.2273
iprec_at_recall_0.10  	qtest2014.37	0.2273
iprec_at_recall_0.20  	qtest2014.37	0.2273
iprec_at_recall_0.30  	qtest2014.37	0.2273
iprec_at_recall_0.40  	qtest2014.37	0.2034
iprec_at_recall_0.50  	qtest2014.37	0.1633
iprec_at_recall_0.60  	qtest2014.37	0.1440
iprec_at_recall_0.70  	qtest2014.37	0.0778
iprec_at_recall_0.80  	qtest2014.37	0.0546
iprec_at_recall_0.90  	qtest2014.37	0.0471
iprec_at_recall_1.00  	qtest2014.37	0.0000
P_5                   	qtest2014.37	0.0000
P_10                  	qtest2014.37	0.1000
P_15                  	qtest2014.37	0.0667
P_20                  	qtest2014.37	0.0500
P_30                  	qtest2014.37	0.1667
P_100                 	qtest2014.37	0.1600
P_200                 	qtest2014.37	0.1000
P_500                 	qtest2014.37	0.0520
P_1000                	qtest2014.37	0.0270
num_ret               	qtest2014.38	1000
num_rel               	qtest2014.38	61
num_rel_ret           	qtest2014.38	33
map                   	qtest2014.38	0.1289
Rprec                 	qtest2014.38	0.2787
bpref                 	qtest2014.38	0.2650
recip_rank            	qtest2014.38	0.2000
iprec_at_recall_0.00  	qtest2014.38	0.3750
iprec_at_recall_0.10  	qtest2014.38	0.3750
iprec_at_recall_0.20  	qtest2014.38	0.3750
iprec_at_recall_0.30  	qtest2014.38	0.2405
iprec_at_recall_0.40  	qtest2014.38	0.2314
iprec_at_recall_0.50  	qtest2014.38	0.0508
iprec_at_recall_0.60  	qtest2014.38	0.0000
iprec_at_recall_0.70  	qtest2014.38	0.0000
iprec_at_recall_0.80  	qtest2014.38	0.0000
iprec_at_recall_0.90  	qtest2014.38	0.0000
iprec_at_recall_1.00  	qtest2014.38	0.0000
P_5                   	qtest2014.38	0.2000
P_10                  	qtest2014.38	0.3000
P_15                  	qtest2014.38	0.3333
P_20                  	qtest2014.38	0.2500
P_30                  	qtest2014.38	0.2667
P_100                 	qtest2014.38	0.2300
P_200                 	qtest2014.38	0.1400
P_500                 	qtest2014.38	0.0580
P_1000                	qtest2014.38	0.0330
num_ret               	qtest2014.39	1000
num_rel               	qtest2014.39	96
num_rel_ret           	qtest2014.39	74
map                   	qtest2014.39	0.3920
Rprec                 	qtest2014.39	0.4375
bpref                 	qtest2014.39	0.6785
recip_rank            	qtest2014.39	1.0000
iprec_at_recall_0.00  	qtest2014.39	1.0000
iprec_at_recall_0.10  	qtest2014.39	0.9091
iprec_at_recall_0.20  	qtest2014.39	0.6250
iprec_at_recall_0.30  	qtest2014.39	0.5763
iprec_at_recall_0.40  	qtest2014.39	0.5735
iprec_at_recall_0.50  	qtest2014.39	0.3182
iprec_at_recall_0.60  	qtest2014.39	0.2956
iprec_at_recall_0.70  	qtest2014.39	0.2036
iprec_at_recall_0.80  	qtest2014.39	0.0000
iprec_at_recall_0.90  	qtest2014.39	0.0000
iprec_at_recall_1.00  	qtest2014.39	0.0000
P_5                   	qtest2014.39	1.0000
P_10                  	qtest2014.39	0.9000
P_15                  	qtest2014.39	0.8000
P_20                  	qtest2014.39	0.8000
P_30                  	qtest2014.39	0.6000
P_100                 	qtest2014.39	0.4300
P_200                 	qtest2014.39	0.2850
P_500                 	qtest2014.39	0.1420
P_1000                	qtest2014.39	0.0740
num_ret               	qtest2014.4	1000
num_rel               	qtest2014.4	85
num_rel_ret           	qtest2014.4	63
map                   	qtest2014.4	0.4835
Rprec                 	qtest2014.4	0.4824
bpref                 	qtest2014.4	0.6655
recip_rank            	qtest2014.4	1.0000
iprec_at_recall_0.00  	qtest2014.4	1.0000
iprec_at_recall_0.10  	qtest2014.4	0.9412
iprec_at_recall_0.20  	qtest2014.4	0.9167
iprec_at_recall_0.30  	qtest2014.4	0.9032
iprec_at_recall_0.40  	qtest2014.4	0.8750
iprec_at_recall_0.50  	qtest2014.4	0.4674
iprec_at_recall_0.60  	qtest2014.4	0.2301
iprec_at_recall_0.70  	qtest2014.4	0.0894
iprec_at_recall_0.80  	qtest2014.4	0.0000
iprec_at_recall_0.90  	qtest2014.4	0.0000
iprec_at_recall_1.00  	qtest2014.4	0.0000
P_5                   	qtest2014.4	1.0000
P_10                  	qtest2014.4	0.9000
P_15                  	qtest2014.4	0.9333
P_20                  	qtest2014.4	0.9000
P_30                  	qtest2014.4	0.9000
P_100                 	qtest2014.4	0.4300
P_200                 	qtest2014.4	0.2500
P_500                 	qtest2014.4	0.1160
P_1000                	qtest2014.4	0.0630
num_ret               	qtest2014.40	1000
num_rel               	qtest2014.40	14
num_rel_ret           	qtest2014.40	11
map                   	qtest2014.40	0.4595
Rprec                 	qtest2014.40	0.5000
bpref                 	qtest2014.40	0.4541
recip_rank            	qtest2014.40	1.0000
iprec_at_recall_0.00  	qtest2014.40	1.0000
iprec_at_recall_0.10  	qtest2014.40	1.0000
iprec_at_recall_0.20  	qtest2014.40	1.0000
iprec_at_recall_0.30  	qtest2014.40	1.0000
iprec_at_recall_0.40  	qtest2014.40	0.6000
iprec_at_recall_0.50  	qtest2014.40	0.5833
iprec_at_recall_0.60  	qtest2014.40	0.0360
iprec_at_recall_0.70  	qtest2014.40	0.0360
iprec_at_recall_0.80  	qtest2014.40	0.0000
iprec_at_recall_0.90  	qtest2014.40	0.0000
iprec_at_recall_1.00  	qtest2014.40	0.0000
P_5                   	qtest2014.40	1.0000
P_10                  	qtest2014.40	0.6000
P_15                  	qtest2014.40	0.4667
P_20                  	qtest2014.40	0.3500
P_30                  	qtest2014.40	0.2333
P_100                 	qtest2014.40	0.0800
P_200                 	qtest2014.40	0.0400
P_500                 	qtest2014.40	0.0220
P_1000                	qtest2014.40	0.0110
num_ret               	qtest2014.41	1000
num_rel               	qtest2014.41	59
num_rel_ret           	qtest2014.41	55
map                   	qtest2014.41	0.7549
Rprec                 	qtest2014.41	0.6949
bpref                 	qtest2014.41	0.8792
recip_rank            	qtest2014.41	1.0000
iprec_at_recall_0.00  	qtest2014.41	1.0000
iprec_at_recall_0.10  	qtest2014.41	1.0000
iprec_at_recall_0.20  	qtest2014.41	1.0000
iprec_at_recall_0.30  	qtest2014.41	0.9545
iprec_at_recall_0.40  	qtest2014.41	0.9231
iprec_at_recall_0.50  	qtest2014.41	0.8333
iprec_at_recall_0.60  	qtest2014.41	0.8163
iprec_at_recall_0.70  	qtest2014.41	0.6885
iprec_at_recall_0.80  	qtest2014.41	0.5517
iprec_at_recall_0.90  	qtest2014.41	0.2727
iprec_at_recall_1.00  	qtest2014.41	0.0000
P_5                   	qtest2014.41	1.0000
P_10                  	qtest2014.41	1.0000
P_15                  	qtest2014.41	1.0000
P_20                  	qtest2014.41	0.9500
P_30                  	qtest2014.41	0.8667
P_100                 	qtest2014.41	0.4900
P_200                 	qtest2014.41	0.2700
P_500                 	qtest2014.41	0.1100
P_1000                	qtest2014.41	0.0550
num_ret               	qtest2014.42	1000
num_rel               	qtest2014.42	39
num_rel_ret           	qtest2014.42	39
map                   	qtest2014.42	0.8116
Rprec                 	qtest2014.42	0.7179
bpref                 	qtest2014.42	0.7692
recip_rank            	qtest2014.42	1.0000
iprec_at_recall_0.00  	qtest2014.42	1.0000
iprec_at_recall_0.10  	qtest2014.42	1.0000
iprec_at_recall_0.20  	qtest2014.42	0.9412
iprec_at_recall_0.30  	qtest2014.42	0.9412
iprec_at_recall_0.40  	qtest2014.42	0.9412
iprec_at_recall_0.50  	qtest2014.42	0.9091
iprec_at_recall_0.60  	qtest2014.42	0.8571
iprec_at_recall_0.70  	qtest2014.42	0.7568
iprec_at_recall_0.80  	qtest2014.42	0.6400
iprec_at_recall_0.90  	qtest2014.42	0.5902
iprec_at_recall_1.00  	qtest2014.42	0.2847
P_5                   	qtest2014.42	1.0000
P_10                  	qtest2014.42	0.9000
P_15                  	qtest2014.42	0.9333
P_20                  	qtest2014.42	0.9000
P_30                  	qtest2014.42	0.8333
P_100                 	qtest2014.42	0.3800
P_200                 	qtest2014.42	0.1950
P_500                 	qtest2014.42	0.0780
P_1000                	qtest2014.42	0.0390
num_ret               	qtest2014.43	1000
num_rel               	qtest2014.43	26
num_rel_ret           	qtest2014.43	23
map                   	qtest2014.43	0.4690
Rprec                 	qtest2014.43	0.5000
bpref                 	qtest2014.43	0.5503
recip_rank            	qtest2014.43	1.0000
iprec_at_recall_0.00  	qtest2014.43	1.0000
iprec_at_recall_0.10  	qtest2014.43	1.0000
iprec_at_recall_0.20  	qtest2014.43	1.0000
iprec_at_recall_0.30  	qtest2014.43	0.8000
iprec_at_recall_0.40  	qtest2014.43	0.8000
iprec_at_recall_0.50  	qtest2014.43	0.6842
iprec_at_recall_0.60  	qtest2014.43	0.1298
iprec_at_recall_0.70  	qtest2014.43	0.0548
iprec_at_recall_0.80  	qtest2014.43	0.0306
iprec_at_recall_0.90  	qtest2014.43	0.0000
iprec_at_recall_1.00  	qtest2014.43	0.0000
P_5                   	qtest2014.43	1.0000
P_10                  	qtest2014.43	0.7000
P_15                  	qtest2014.43	0.8000
P_20                  	qtest2014.43	0.6500
P_30                  	qtest2014.43	0.4333
P_100                 	qtest2014.43	0.1500
P_200                 	qtest2014.43	0.0900
P_500                 	qtest2014.43	0.0380
P_1000                	qtest2014.43	0.0230
num_ret               	qtest2014.44	1000
num_rel               	qtest2014.44	40
num_rel_ret           	qtest2014.44	29
map                   	qtest2014.44	0.3239
Rprec                 	qtest2014.44	0.4750
bpref                 	qtest2014.44	0.4519
recip_rank            	qtest2014.44	1.0000
iprec_at_recall_0.00  	qtest2014.44	1.0000
iprec_at_recall_0.10  	qtest2014.44	0.6429
iprec_at_recall_0.20  	qtest2014.44	0.6429
iprec_at_recall_0.30  	qtest2014.44	0.6429
iprec_at_recall_0.40  	qtest2014.44	0.6429
iprec_at_recall_0.50  	qtest2014.44	0.4000
iprec_at_recall_0.60  	qtest2014.44	0.3514
iprec_at_recall_0.70  	qtest2014.44	0.0795
iprec_at_recall_0.80  	qtest2014.44	0.0000
iprec_at_recall_0.90  	qtest2014.44	0.0000
iprec_at_recall_1.00  	qtest2014.44	0.0000
P_5                   	qtest2014.44	0.4000
P_10                  	qtest2014.44	0.3000
P_15                  	qtest2014.44	0.3333
P_20                  	qtest2014.44	0.5000
P_30                  	qtest2014.44	0.6333
P_100                 	qtest2014.44	0.2700
P_200                 	qtest2014.44	0.1350
P_500                 	qtest2014.44	0.0560
P_1000                	qtest2014.44	0.0290
num_ret               	qtest2014.45	1000
num_rel               	qtest2014.45	40
num_rel_ret           	qtest2014.45	36
map                   	qtest2014.45	0.4253
Rprec                 	qtest2014.45	0.4750
bpref                 	qtest2014.45	0.5613
recip_rank            	qtest2014.45	1.0000
iprec_at_recall_0.00  	qtest2014.45	1.0000
iprec_at_recall_0.10  	qtest2014.45	0.8571
iprec_at_recall_0.20  	qtest2014.45	0.8000
iprec_at_recall_0.30  	qtest2014.45	0.5135
iprec_at_recall_0.40  	qtest2014.45	0.5135
iprec_at_recall_0.50  	qtest2014.45	0.4762
iprec_at_recall_0.60  	qtest2014.45	0.4138
iprec_at_recall_0.70  	qtest2014.45	0.2121
iprec_at_recall_0.80  	qtest2014.45	0.0725
iprec_at_recall_0.90  	qtest2014.45	0.0482
iprec_at_recall_1.00  	qtest2014.45	0.0000
P_5                   	qtest2014.45	0.8000
P_10                  	qtest2014.45	0.8000
P_15                  	qtest2014.45	0.6667
P_20                  	qtest2014.45	0.5500
P_30                  	qtest2014.45	0.4000
P_100                 	qtest2014.45	0.2700
P_200                 	qtest2014.45	0.1450
P_500                 	qtest2014.45	0.0660
P_1000                	qtest2014.45	0.0360
num_ret               	qtest2014.46	1000
num_rel               	qtest2014.46	66
num_rel_ret           	qtest2014.46	44
map                   	qtest2014.46	0.2448
Rprec                 	qtest2014.46	0.3030
bpref                 	qtest2014.46	0.4238
recip_rank            	qtest2014.46	1.0000
iprec_at_recall_0.00  	qtest2014.46	1.0000
iprec_at_recall_0.10  	qtest2014.46	0.9000
iprec_at_recall_0.20  	qtest2014.46	0.5769
iprec_at_recall_0.30  	qtest2014.46	0.3030
iprec_at_recall_0.40  	qtest2014.46	0.1084
iprec_at_recall_0.50  	qtest2014.46	0.0904
iprec_at_recall_0.60  	qtest2014.46	0.0691
iprec_at_recall_0.70  	qtest2014.46	0.0000
iprec_at_recall_0.80  	qtest2014.46	0.0000
iprec_at_recall_0.90  	qtest2014.46	0.0000
iprec_at_recall_1.00  	qtest2014.46	0.0000
P_5                   	qtest2014.46	0.8000
P_10                  	qtest2014.46	0.9000
P_15                  	qtest2014.46	0.7333
P_20                  	qtest2014.46	0.6500
P_30                  	qtest2014.46	0.5000
P_100                 	qtest2014.46	0.2200
P_200                 	qtest2014.46	0.1150
P_500                 	qtest2014.46	0.0740
P_1000                	qtest2014.46	0.0440
num_ret               	qtest2014.47	1000
num_rel               	qtest2014.47	79
num_rel_ret           	qtest2014.47	69
map                   	qtest2014.47	0.4164
Rprec                 	qtest2014.47	0.4051
bpref                 	qtest2014.47	0.7681
recip_rank            	qtest2014.47	1.0000
iprec_at_recall_0.00  	qtest2014.47	1.0000
iprec_at_recall_0.10  	qtest2014.47	0.9600
iprec_at_recall_0.20  	qtest2014.47	0.9600
iprec_at_recall_0.30  	qtest2014.47	0.9600
iprec_at_recall_0.40  	qtest2014.47	0.6531
iprec_at_recall_0.50  	qtest2014.47	0.1814
iprec_at_recall_0.60  	qtest2014.47	0.1459
iprec_at_recall_0.70  	qtest2014.47	0.1281
iprec_at_recall_0.80  	qtest2014.47	0.0893
iprec_at_recall_0.90  	qtest2014.47	0.0000
iprec_at_recall_1.00  	qtest2014.47	0.0000
P_5                   	qtest2014.47	0.8000
P_10                  	qtest2014.47	0.9000
P_15                  	qtest2014.47	0.9333
P_20                  	qtest2014.47	0.9500
P_30                  	qtest2014.47	0.8333
P_100                 	qtest2014.47	0.3300
P_200                 	qtest2014.47	0.1650
P_500                 	qtest2014.47	0.1160
P_1000                	qtest2014.47	0.0690
num_ret               	qtest2014.48	1000
num_rel               	qtest2014.48	25
num_rel_ret           	qtest2014.48	4
map                   	qtest2014.48	0.0033
Rprec                 	qtest2014.48	0.0000
bpref                 	qtest2014.48	0.0000
recip_rank            	qtest2014.48	0.0345
iprec_at_recall_0.00  	qtest2014.48	0.0345
iprec_at_recall_0.10  	qtest2014.48	0.0168
iprec_at_recall_0.20  	qtest2014.48	0.0000
iprec_at_recall_0.30  	qtest2014.48	0.0000
iprec_at_recall_0.40  	qtest2014.48	0.0000
iprec_at_recall_0.50  	qtest2014.48	0.0000
iprec_at_recall_0.60  	qtest2014.48	0.0000
iprec_at_recall_0.70  	qtest2014.48	0.0000
iprec_at_recall_0.80  	qtest2014.48	0.0000
iprec_at_recall_0.90  	qtest2014.48	0.0000
iprec_at_recall_1.00  	qtest2014.48	0.0000
P_5                   	qtest2014.48	0.0000
P_10                  	qtest2014.48	0.0000
P_15                  	qtest2014.48	0.0000
P_20                  	qtest2014.48	0.0000
P_30                  	qtest2014.48	0.0333
P_100                 	qtest2014.48	0.0100
P_200                 	qtest2014.48	0.0150
P_500                 	qtest2014.48	0.0080
P_1000                	qtest2014.48	0.0040
num_ret               	qtest2014.49	1000
num_rel               	qtest2014.49	15
num_rel_ret           	qtest2014.49	11
map                   	qtest2014.49	0.3596
Rprec                 	qtest2014.49	0.4667
bpref                 	qtest2014.49	0.3956
recip_rank            	qtest2014.49	1.0000
iprec_at_recall_0.00  	qtest2014.49	1.0000
iprec_at_recall_0.10  	qtest2014.49	0.7500
iprec_at_recall_0.20  	qtest2014.49	0.7500
iprec_at_recall_0.30  	qtest2014.49	0.6250
iprec_at_recall_0.40  	qtest2014.49	0.6000
iprec_at_recall_0.50  	qtest2014.49	0.2051
iprec_at_recall_0.60  	qtest2014.49	0.1875
iprec_at_recall_0.70  	qtest2014.49	0.0252
iprec_at_recall_0.80  	qtest2014.49	0.0000
iprec_at_recall_0.90  	qtest2014.49	0.0000
iprec_at_recall_1.00  	qtest2014.49	0.0000
P_5                   	qtest2014.49	0.6000
P_10                  	qtest2014.49	0.6000
P_15                  	qtest2014.49	0.4667
P_20                  	qtest2014.49	0.3500
P_30                  	qtest2014.49	0.2333
P_100                 	qtest2014.49	0.0900
P_200                 	qtest2014.49	0.0500
P_500                 	qtest2014.49	0.0220
P_1000                	qtest2014.49	0.0110
num_ret               	qtest2014.5	1000
num_rel               	qtest2014.5	78
num_rel_ret           	qtest2014.5	75
map                   	qtest2014.5	0.7913
Rprec                 	qtest2014.5	0.7692
bpref                 	qtest2014.5	0.9256
recip_rank            	qtest2014.5	1.0000
iprec_at_recall_0.00  	qtest2014.5	1.0000
iprec_at_recall_0.10  	qtest2014.5	1.0000
iprec_at_recall_0.20  	qtest2014.5	1.0000
iprec_at_recall_0.30  	qtest2014.5	0.9677
iprec_at_recall_0.40  	qtest2014.5	0.8679
iprec_at_recall_0.50  	qtest2014.5	0.8679
iprec_at_recall_0.60  	qtest2014.5	0.8485
iprec_at_recall_0.70  	qtest2014.5	0.8485
iprec_at_recall_0.80  	qtest2014.5	0.7326
iprec_at_recall_0.90  	qtest2014.5	0.4034
iprec_at_recall_1.00  	qtest2014.5	0.0000
P_5                   	qtest2014.5	1.0000
P_10                  	qtest2014.5	1.0000
P_15                  	qtest2014.5	1.0000
P_20                  	qtest2014.5	0.9500
P_30                  	qtest2014.5	0.9667
P_100                 	qtest2014.5	0.6400
P_200                 	qtest2014.5	0.3600
P_500                 	qtest2014.5	0.1460
P_1000                	qtest2014.5	0.0750
num_ret               	qtest2014.50	1000
num_rel               	qtest2014.50	77
num_rel_ret           	qtest2014.50	5
map                   	qtest2014.50	0.0241
Rprec                 	qtest2014.50	0.0649
bpref                 	qtest2014.50	0.0611
recip_rank            	qtest2014.50	0.2000
iprec_at_recall_0.00  	qtest2014.50	0.5000
iprec_at_recall_0.10  	qtest2014.50	0.0000
iprec_at_recall_0.20  	qtest2014.50	0.0000
iprec_at_recall_0.30  	qtest2014.50	0.0000
iprec_at_recall_0.40  	qtest2014.50	0.0000
iprec_at_recall_0.50  	qtest2014.50	0.0000
iprec_at_recall_0.60  	qtest2014.50	0.0000
iprec_at_recall_0.70  	qtest2014.50	0.0000
iprec_at_recall_0.80  	qtest2014.50	0.0000
iprec_at_recall_0.90  	qtest2014.50	0.0000
iprec_at_recall_1.00  	qtest2014.50	0.0000
P_5                   	qtest2014.50	0.2000
P_10                  	qtest2014.50	0.5000
P_15                  	qtest2014.50	0.3333
P_20                  	qtest2014.50	0.2500
P_30                  	qtest2014.50	0.1667
P_100                 	qtest2014.50	0.0500
P_200                 	qtest2014.50	0.0250
P_500                 	qtest2014.50	0.0100
P_1000                	qtest2014.50	0.0050
num_ret               	qtest2014.6	1000
num_rel               	qtest2014.6	66
num_rel_ret           	qtest2014.6	65
map                   	qtest2014.6	0.6086
Rprec                 	qtest2014.6	0.6061
bpref                 	qtest2014.6	0.7333
recip_rank            	qtest2014.6	1.0000
iprec_at_recall_0.00  	qtest2014.6	1.0000
iprec_at_recall_0.10  	qtest2014.6	1.0000
iprec_at_recall_0.20  	qtest2014.6	1.0000
iprec_at_recall_0.30  	qtest2014.6	1.0000
iprec_at_recall_0.40  	qtest2014.6	0.9310
iprec_at_recall_0.50  	qtest2014.6	0.6667
iprec_at_recall_0.60  	qtest2014.6	0.6349
iprec_at_recall_0.70  	qtest2014.6	0.3219
iprec_at_recall_0.80  	qtest2014.6	0.1239
iprec_at_recall_0.90  	qtest2014.6	0.0868
iprec_at_recall_1.00  	qtest2014.6	0.0000
P_5                   	qtest2014.6	1.0000
P_10                  	qtest2014.6	1.0000
P_15                  	qtest2014.6	1.0000
P_20                  	qtest2014.6	1.0000
P_30                  	qtest2014.6	0.9000
P_100                 	qtest2014.6	0.4100
P_200                 	qtest2014.6	0.2400
P_500                 	qtest2014.6	0.1080
