num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	33
map                   	qtest2014.1	0.0300
Rprec                 	qtest2014.1	0.0625
bpref                 	qtest2014.1	0.2924
recip_rank            	qtest2014.1	0.2000
iprec_at_recall_0.00  	qtest2014.1	0.4444
iprec_at_recall_0.10  	qtest2014.1	0.0524
iprec_at_recall_0.20  	qtest2014.1	0.0493
iprec_at_recall_0.30  	qtest2014.1	0.0390
iprec_at_recall_0.40  	qtest2014.1	0.0000
iprec_at_recall_0.50  	qtest2014.1	0.0000
iprec_at_recall_0.60  	qtest2014.1	0.0000
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.2000
P_10                  	qtest2014.1	0.4000
P_15                  	qtest2014.1	0.2667
P_20                  	qtest2014.1	0.2000
P_30                  	qtest2014.1	0.1667
P_100                 	qtest2014.1	0.0600
P_200                 	qtest2014.1	0.0400
P_500                 	qtest2014.1	0.0460
P_1000                	qtest2014.1	0.0330
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	81
map                   	qtest2014.10	0.4331
Rprec                 	qtest2014.10	0.4301
bpref                 	qtest2014.10	0.7995
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	1.0000
iprec_at_recall_0.20  	qtest2014.10	0.8750
iprec_at_recall_0.30  	qtest2014.10	0.6364
iprec_at_recall_0.40  	qtest2014.10	0.4348
iprec_at_recall_0.50  	qtest2014.10	0.3840
iprec_at_recall_0.60  	qtest2014.10	0.2744
iprec_at_recall_0.70  	qtest2014.10	0.1858
iprec_at_recall_0.80  	qtest2014.10	0.1618
iprec_at_recall_0.90  	qtest2014.10	0.0000
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	1.0000
P_15                  	qtest2014.10	0.8667
P_20                  	qtest2014.10	0.8500
P_30                  	qtest2014.10	0.7000
P_100                 	qtest2014.10	0.4000
P_200                 	qtest2014.10	0.2700
P_500                 	qtest2014.10	0.1540
P_1000                	qtest2014.10	0.0810
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	74
map                   	qtest2014.11	0.2737
Rprec                 	qtest2014.11	0.2727
bpref                 	qtest2014.11	0.6185
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	0.6667
iprec_at_recall_0.20  	qtest2014.11	0.6207
iprec_at_recall_0.30  	qtest2014.11	0.2759
iprec_at_recall_0.40  	qtest2014.11	0.2759
iprec_at_recall_0.50  	qtest2014.11	0.2228
iprec_at_recall_0.60  	qtest2014.11	0.1519
iprec_at_recall_0.70  	qtest2014.11	0.1058
iprec_at_recall_0.80  	qtest2014.11	0.0816
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	0.8000
P_10                  	qtest2014.11	0.7000
P_15                  	qtest2014.11	0.6000
P_20                  	qtest2014.11	0.6500
P_30                  	qtest2014.11	0.6000
P_100                 	qtest2014.11	0.2500
P_200                 	qtest2014.11	0.2200
P_500                 	qtest2014.11	0.1180
P_1000                	qtest2014.11	0.0740
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	55
map                   	qtest2014.12	0.5820
Rprec                 	qtest2014.12	0.5614
bpref                 	qtest2014.12	0.8589
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	1.0000
iprec_at_recall_0.30  	qtest2014.12	0.7500
iprec_at_recall_0.40  	qtest2014.12	0.7188
iprec_at_recall_0.50  	qtest2014.12	0.6038
iprec_at_recall_0.60  	qtest2014.12	0.4795
iprec_at_recall_0.70  	qtest2014.12	0.3525
iprec_at_recall_0.80  	qtest2014.12	0.2875
iprec_at_recall_0.90  	qtest2014.12	0.2271
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.9333
P_20                  	qtest2014.12	0.7000
P_30                  	qtest2014.12	0.7333
P_100                 	qtest2014.12	0.3800
P_200                 	qtest2014.12	0.2300
P_500                 	qtest2014.12	0.1100
P_1000                	qtest2014.12	0.0550
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	54
map                   	qtest2014.13	0.5998
Rprec                 	qtest2014.13	0.4630
bpref                 	qtest2014.13	0.6941
recip_rank            	qtest2014.13	1.0000
iprec_at_recall_0.00  	qtest2014.13	1.0000
iprec_at_recall_0.10  	qtest2014.13	1.0000
iprec_at_recall_0.20  	qtest2014.13	0.8000
iprec_at_recall_0.30  	qtest2014.13	0.7083
iprec_at_recall_0.40  	qtest2014.13	0.5349
iprec_at_recall_0.50  	qtest2014.13	0.5349
iprec_at_recall_0.60  	qtest2014.13	0.5349
iprec_at_recall_0.70  	qtest2014.13	0.5349
iprec_at_recall_0.80  	qtest2014.13	0.5349
iprec_at_recall_0.90  	qtest2014.13	0.4537
iprec_at_recall_1.00  	qtest2014.13	0.1849
P_5                   	qtest2014.13	1.0000
P_10                  	qtest2014.13	0.8000
P_15                  	qtest2014.13	0.8000
P_20                  	qtest2014.13	0.7500
P_30                  	qtest2014.13	0.6333
P_100                 	qtest2014.13	0.4800
P_200                 	qtest2014.13	0.2650
P_500                 	qtest2014.13	0.1080
P_1000                	qtest2014.13	0.0540
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	16
map                   	qtest2014.14	0.0053
Rprec                 	qtest2014.14	0.0000
bpref                 	qtest2014.14	0.1632
recip_rank            	qtest2014.14	0.0038
iprec_at_recall_0.00  	qtest2014.14	0.0214
iprec_at_recall_0.10  	qtest2014.14	0.0214
iprec_at_recall_0.20  	qtest2014.14	0.0214
iprec_at_recall_0.30  	qtest2014.14	0.0190
iprec_at_recall_0.40  	qtest2014.14	0.0000
iprec_at_recall_0.50  	qtest2014.14	0.0000
iprec_at_recall_0.60  	qtest2014.14	0.0000
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.0000
P_10                  	qtest2014.14	0.0000
P_15                  	qtest2014.14	0.0000
P_20                  	qtest2014.14	0.0000
P_30                  	qtest2014.14	0.0000
P_100                 	qtest2014.14	0.0000
P_200                 	qtest2014.14	0.0000
P_500                 	qtest2014.14	0.0200
P_1000                	qtest2014.14	0.0160
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	94
map                   	qtest2014.15	0.2168
Rprec                 	qtest2014.15	0.2016
bpref                 	qtest2014.15	0.7017
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
