num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	63
map                   	qtest2014.1	0.3289
Rprec                 	qtest2014.1	0.4271
bpref                 	qtest2014.1	0.5997
recip_rank            	qtest2014.1	1.0000
iprec_at_recall_0.00  	qtest2014.1	1.0000
iprec_at_recall_0.10  	qtest2014.1	0.9474
iprec_at_recall_0.20  	qtest2014.1	0.4789
iprec_at_recall_0.30  	qtest2014.1	0.4789
iprec_at_recall_0.40  	qtest2014.1	0.4382
iprec_at_recall_0.50  	qtest2014.1	0.2637
iprec_at_recall_0.60  	qtest2014.1	0.1036
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	1.0000
P_10                  	qtest2014.1	0.9000
P_15                  	qtest2014.1	0.9333
P_20                  	qtest2014.1	0.9000
P_30                  	qtest2014.1	0.6000
P_100                 	qtest2014.1	0.4100
P_200                 	qtest2014.1	0.2450
P_500                 	qtest2014.1	0.1120
P_1000                	qtest2014.1	0.0630
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	88
map                   	qtest2014.10	0.6334
Rprec                 	qtest2014.10	0.5806
bpref                 	qtest2014.10	0.9026
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	1.0000
iprec_at_recall_0.20  	qtest2014.10	1.0000
iprec_at_recall_0.30  	qtest2014.10	1.0000
iprec_at_recall_0.40  	qtest2014.10	0.8444
iprec_at_recall_0.50  	qtest2014.10	0.7121
iprec_at_recall_0.60  	qtest2014.10	0.5773
iprec_at_recall_0.70  	qtest2014.10	0.3188
iprec_at_recall_0.80  	qtest2014.10	0.2444
iprec_at_recall_0.90  	qtest2014.10	0.1284
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	1.0000
P_15                  	qtest2014.10	1.0000
P_20                  	qtest2014.10	1.0000
P_30                  	qtest2014.10	0.9667
P_100                 	qtest2014.10	0.5600
P_200                 	qtest2014.10	0.3200
P_500                 	qtest2014.10	0.1620
P_1000                	qtest2014.10	0.0880
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	83
map                   	qtest2014.11	0.4014
Rprec                 	qtest2014.11	0.4773
bpref                 	qtest2014.11	0.6485
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	0.7500
iprec_at_recall_0.20  	qtest2014.11	0.7500
iprec_at_recall_0.30  	qtest2014.11	0.6429
iprec_at_recall_0.40  	qtest2014.11	0.5441
iprec_at_recall_0.50  	qtest2014.11	0.4314
iprec_at_recall_0.60  	qtest2014.11	0.2624
iprec_at_recall_0.70  	qtest2014.11	0.2302
iprec_at_recall_0.80  	qtest2014.11	0.2171
iprec_at_recall_0.90  	qtest2014.11	0.1318
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	0.4000
P_10                  	qtest2014.11	0.4000
P_15                  	qtest2014.11	0.6000
P_20                  	qtest2014.11	0.6500
P_30                  	qtest2014.11	0.7333
P_100                 	qtest2014.11	0.4300
P_200                 	qtest2014.11	0.2600
P_500                 	qtest2014.11	0.1560
P_1000                	qtest2014.11	0.0830
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	57
map                   	qtest2014.12	0.6273
Rprec                 	qtest2014.12	0.5263
bpref                 	qtest2014.12	0.8469
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	1.0000
iprec_at_recall_0.30  	qtest2014.12	0.8571
iprec_at_recall_0.40  	qtest2014.12	0.7812
iprec_at_recall_0.50  	qtest2014.12	0.5556
iprec_at_recall_0.60  	qtest2014.12	0.5072
iprec_at_recall_0.70  	qtest2014.12	0.4819
iprec_at_recall_0.80  	qtest2014.12	0.3594
iprec_at_recall_0.90  	qtest2014.12	0.3077
iprec_at_recall_1.00  	qtest2014.12	0.0964
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.9333
P_20                  	qtest2014.12	0.8500
P_30                  	qtest2014.12	0.7667
P_100                 	qtest2014.12	0.4100
P_200                 	qtest2014.12	0.2700
P_500                 	qtest2014.12	0.1100
P_1000                	qtest2014.12	0.0570
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	54
map                   	qtest2014.13	0.5674
Rprec                 	qtest2014.13	0.6111
bpref                 	qtest2014.13	0.6430
recip_rank            	qtest2014.13	1.0000
iprec_at_recall_0.00  	qtest2014.13	1.0000
iprec_at_recall_0.10  	qtest2014.13	1.0000
iprec_at_recall_0.20  	qtest2014.13	0.7727
iprec_at_recall_0.30  	qtest2014.13	0.7727
iprec_at_recall_0.40  	qtest2014.13	0.6170
iprec_at_recall_0.50  	qtest2014.13	0.6170
iprec_at_recall_0.60  	qtest2014.13	0.6111
iprec_at_recall_0.70  	qtest2014.13	0.4043
iprec_at_recall_0.80  	qtest2014.13	0.2973
iprec_at_recall_0.90  	qtest2014.13	0.2453
iprec_at_recall_1.00  	qtest2014.13	0.2411
P_5                   	qtest2014.13	1.0000
P_10                  	qtest2014.13	0.6000
P_15                  	qtest2014.13	0.6667
P_20                  	qtest2014.13	0.7500
P_30                  	qtest2014.13	0.6667
P_100                 	qtest2014.13	0.3800
P_200                 	qtest2014.13	0.2300
P_500                 	qtest2014.13	0.1080
P_1000                	qtest2014.13	0.0540
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	30
map                   	qtest2014.14	0.0707
Rprec                 	qtest2014.14	0.1875
bpref                 	qtest2014.14	0.2270
recip_rank            	qtest2014.14	0.0769
iprec_at_recall_0.00  	qtest2014.14	0.2105
iprec_at_recall_0.10  	qtest2014.14	0.2105
iprec_at_recall_0.20  	qtest2014.14	0.1746
iprec_at_recall_0.30  	qtest2014.14	0.1596
iprec_at_recall_0.40  	qtest2014.14	0.0806
iprec_at_recall_0.50  	qtest2014.14	0.0694
iprec_at_recall_0.60  	qtest2014.14	0.0328
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.0000
P_10                  	qtest2014.14	0.0000
P_15                  	qtest2014.14	0.1333
P_20                  	qtest2014.14	0.1500
P_30                  	qtest2014.14	0.1333
P_100                 	qtest2014.14	0.1500
P_200                 	qtest2014.14	0.0900
P_500                 	qtest2014.14	0.0480
P_1000                	qtest2014.14	0.0300
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	100
map                   	qtest2014.15	0.5494
Rprec                 	qtest2014.15	0.5887
bpref                 	qtest2014.15	0.7801
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
