num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	42
map                   	qtest2014.1	0.1429
Rprec                 	qtest2014.1	0.2292
bpref                 	qtest2014.1	0.3997
recip_rank            	qtest2014.1	1.0000
iprec_at_recall_0.00  	qtest2014.1	1.0000
iprec_at_recall_0.10  	qtest2014.1	0.6667
iprec_at_recall_0.20  	qtest2014.1	0.3704
iprec_at_recall_0.30  	qtest2014.1	0.1142
iprec_at_recall_0.40  	qtest2014.1	0.0526
iprec_at_recall_0.50  	qtest2014.1	0.0000
iprec_at_recall_0.60  	qtest2014.1	0.0000
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.4000
P_10                  	qtest2014.1	0.6000
P_15                  	qtest2014.1	0.6667
P_20                  	qtest2014.1	0.5500
P_30                  	qtest2014.1	0.5000
P_100                 	qtest2014.1	0.2300
P_200                 	qtest2014.1	0.1350
P_500                 	qtest2014.1	0.0720
P_1000                	qtest2014.1	0.0420
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	85
map                   	qtest2014.10	0.3692
Rprec                 	qtest2014.10	0.3226
bpref                 	qtest2014.10	0.7758
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	0.9286
iprec_at_recall_0.20  	qtest2014.10	0.5588
iprec_at_recall_0.30  	qtest2014.10	0.4603
iprec_at_recall_0.40  	qtest2014.10	0.3256
iprec_at_recall_0.50  	qtest2014.10	0.2872
iprec_at_recall_0.60  	qtest2014.10	0.2814
iprec_at_recall_0.70  	qtest2014.10	0.2509
iprec_at_recall_0.80  	qtest2014.10	0.2055
iprec_at_recall_0.90  	qtest2014.10	0.1080
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	0.9000
P_15                  	qtest2014.10	0.8667
P_20                  	qtest2014.10	0.6500
P_30                  	qtest2014.10	0.5333
P_100                 	qtest2014.10	0.3100
P_200                 	qtest2014.10	0.2800
P_500                 	qtest2014.10	0.1540
P_1000                	qtest2014.10	0.0850
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	45
map                   	qtest2014.11	0.2127
Rprec                 	qtest2014.11	0.3068
bpref                 	qtest2014.11	0.4394
recip_rank            	qtest2014.11	0.3333
iprec_at_recall_0.00  	qtest2014.11	0.8182
iprec_at_recall_0.10  	qtest2014.11	0.8182
iprec_at_recall_0.20  	qtest2014.11	0.5806
iprec_at_recall_0.30  	qtest2014.11	0.3140
iprec_at_recall_0.40  	qtest2014.11	0.1831
iprec_at_recall_0.50  	qtest2014.11	0.1354
iprec_at_recall_0.60  	qtest2014.11	0.0000
iprec_at_recall_0.70  	qtest2014.11	0.0000
iprec_at_recall_0.80  	qtest2014.11	0.0000
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	0.6000
P_10                  	qtest2014.11	0.8000
P_15                  	qtest2014.11	0.6000
P_20                  	qtest2014.11	0.5500
P_30                  	qtest2014.11	0.5667
P_100                 	qtest2014.11	0.2800
P_200                 	qtest2014.11	0.1800
P_500                 	qtest2014.11	0.0900
P_1000                	qtest2014.11	0.0450
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	51
map                   	qtest2014.12	0.3901
Rprec                 	qtest2014.12	0.3509
bpref                 	qtest2014.12	0.6874
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	0.4000
iprec_at_recall_0.30  	qtest2014.12	0.3971
iprec_at_recall_0.40  	qtest2014.12	0.3971
iprec_at_recall_0.50  	qtest2014.12	0.3659
iprec_at_recall_0.60  	qtest2014.12	0.3121
iprec_at_recall_0.70  	qtest2014.12	0.3121
iprec_at_recall_0.80  	qtest2014.12	0.3121
iprec_at_recall_0.90  	qtest2014.12	0.0000
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	0.7000
P_15                  	qtest2014.12	0.6000
P_20                  	qtest2014.12	0.4500
P_30                  	qtest2014.12	0.4000
P_100                 	qtest2014.12	0.3300
P_200                 	qtest2014.12	0.2500
P_500                 	qtest2014.12	0.1020
P_1000                	qtest2014.12	0.0510
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	54
map                   	qtest2014.13	0.5982
Rprec                 	qtest2014.13	0.6481
bpref                 	qtest2014.13	0.7654
recip_rank            	qtest2014.13	0.5000
iprec_at_recall_0.00  	qtest2014.13	0.7500
iprec_at_recall_0.10  	qtest2014.13	0.7222
iprec_at_recall_0.20  	qtest2014.13	0.7222
iprec_at_recall_0.30  	qtest2014.13	0.7222
iprec_at_recall_0.40  	qtest2014.13	0.7222
iprec_at_recall_0.50  	qtest2014.13	0.7045
iprec_at_recall_0.60  	qtest2014.13	0.6800
iprec_at_recall_0.70  	qtest2014.13	0.6087
iprec_at_recall_0.80  	qtest2014.13	0.4404
iprec_at_recall_0.90  	qtest2014.13	0.4261
iprec_at_recall_1.00  	qtest2014.13	0.2842
P_5                   	qtest2014.13	0.6000
P_10                  	qtest2014.13	0.5000
P_15                  	qtest2014.13	0.6667
P_20                  	qtest2014.13	0.7000
P_30                  	qtest2014.13	0.7000
P_100                 	qtest2014.13	0.4300
P_200                 	qtest2014.13	0.2700
P_500                 	qtest2014.13	0.1080
P_1000                	qtest2014.13	0.0540
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	13
map                   	qtest2014.14	0.0136
Rprec                 	qtest2014.14	0.0417
bpref                 	qtest2014.14	0.1046
recip_rank            	qtest2014.14	0.1667
iprec_at_recall_0.00  	qtest2014.14	0.2000
iprec_at_recall_0.10  	qtest2014.14	0.0368
iprec_at_recall_0.20  	qtest2014.14	0.0201
iprec_at_recall_0.30  	qtest2014.14	0.0000
iprec_at_recall_0.40  	qtest2014.14	0.0000
iprec_at_recall_0.50  	qtest2014.14	0.0000
iprec_at_recall_0.60  	qtest2014.14	0.0000
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.0000
P_10                  	qtest2014.14	0.2000
P_15                  	qtest2014.14	0.1333
P_20                  	qtest2014.14	0.1000
P_30                  	qtest2014.14	0.0667
P_100                 	qtest2014.14	0.0200
P_200                 	qtest2014.14	0.0250
P_500                 	qtest2014.14	0.0180
P_1000                	qtest2014.14	0.0130
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	54
map                   	qtest2014.15	0.1212
Rprec                 	qtest2014.15	0.1613
bpref                 	qtest2014.15	0.3844
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
