num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	44
map                   	qtest2014.1	0.1411
Rprec                 	qtest2014.1	0.2396
bpref                 	qtest2014.1	0.4200
recip_rank            	qtest2014.1	1.0000
iprec_at_recall_0.00  	qtest2014.1	1.0000
iprec_at_recall_0.10  	qtest2014.1	0.5882
iprec_at_recall_0.20  	qtest2014.1	0.3056
iprec_at_recall_0.30  	qtest2014.1	0.1058
iprec_at_recall_0.40  	qtest2014.1	0.0657
iprec_at_recall_0.50  	qtest2014.1	0.0000
iprec_at_recall_0.60  	qtest2014.1	0.0000
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.4000
P_10                  	qtest2014.1	0.5000
P_15                  	qtest2014.1	0.5333
P_20                  	qtest2014.1	0.5500
P_30                  	qtest2014.1	0.5000
P_100                 	qtest2014.1	0.2300
P_200                 	qtest2014.1	0.1400
P_500                 	qtest2014.1	0.0740
P_1000                	qtest2014.1	0.0440
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	85
map                   	qtest2014.10	0.3692
Rprec                 	qtest2014.10	0.3226
bpref                 	qtest2014.10	0.7758
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	0.9286
iprec_at_recall_0.20  	qtest2014.10	0.5588
iprec_at_recall_0.30  	qtest2014.10	0.4603
iprec_at_recall_0.40  	qtest2014.10	0.3256
iprec_at_recall_0.50  	qtest2014.10	0.2872
iprec_at_recall_0.60  	qtest2014.10	0.2814
iprec_at_recall_0.70  	qtest2014.10	0.2509
iprec_at_recall_0.80  	qtest2014.10	0.2055
iprec_at_recall_0.90  	qtest2014.10	0.1080
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	0.9000
P_15                  	qtest2014.10	0.8667
P_20                  	qtest2014.10	0.6500
P_30                  	qtest2014.10	0.5333
P_100                 	qtest2014.10	0.3100
P_200                 	qtest2014.10	0.2800
P_500                 	qtest2014.10	0.1540
P_1000                	qtest2014.10	0.0850
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	45
map                   	qtest2014.11	0.2492
Rprec                 	qtest2014.11	0.3068
bpref                 	qtest2014.11	0.4491
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	0.9000
iprec_at_recall_0.20  	qtest2014.11	0.6923
iprec_at_recall_0.30  	qtest2014.11	0.3333
iprec_at_recall_0.40  	qtest2014.11	0.1946
iprec_at_recall_0.50  	qtest2014.11	0.1467
iprec_at_recall_0.60  	qtest2014.11	0.0000
iprec_at_recall_0.70  	qtest2014.11	0.0000
iprec_at_recall_0.80  	qtest2014.11	0.0000
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	0.8000
P_10                  	qtest2014.11	0.9000
P_15                  	qtest2014.11	0.6000
P_20                  	qtest2014.11	0.6000
P_30                  	qtest2014.11	0.6333
P_100                 	qtest2014.11	0.2900
P_200                 	qtest2014.11	0.1900
P_500                 	qtest2014.11	0.0900
P_1000                	qtest2014.11	0.0450
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	51
map                   	qtest2014.12	0.4031
Rprec                 	qtest2014.12	0.4561
bpref                 	qtest2014.12	0.6954
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	0.5102
iprec_at_recall_0.30  	qtest2014.12	0.5102
iprec_at_recall_0.40  	qtest2014.12	0.5102
iprec_at_recall_0.50  	qtest2014.12	0.4394
iprec_at_recall_0.60  	qtest2014.12	0.2937
iprec_at_recall_0.70  	qtest2014.12	0.2937
iprec_at_recall_0.80  	qtest2014.12	0.1382
iprec_at_recall_0.90  	qtest2014.12	0.0000
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	0.7000
P_15                  	qtest2014.12	0.6000
P_20                  	qtest2014.12	0.5000
P_30                  	qtest2014.12	0.4333
P_100                 	qtest2014.12	0.3200
P_200                 	qtest2014.12	0.2150
P_500                 	qtest2014.12	0.1020
P_1000                	qtest2014.12	0.0510
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	54
map                   	qtest2014.13	0.5030
Rprec                 	qtest2014.13	0.4259
bpref                 	qtest2014.13	0.6512
recip_rank            	qtest2014.13	0.5000
iprec_at_recall_0.00  	qtest2014.13	0.7273
iprec_at_recall_0.10  	qtest2014.13	0.7273
iprec_at_recall_0.20  	qtest2014.13	0.6452
iprec_at_recall_0.30  	qtest2014.13	0.6452
iprec_at_recall_0.40  	qtest2014.13	0.5000
iprec_at_recall_0.50  	qtest2014.13	0.5000
iprec_at_recall_0.60  	qtest2014.13	0.5000
iprec_at_recall_0.70  	qtest2014.13	0.5000
iprec_at_recall_0.80  	qtest2014.13	0.4889
iprec_at_recall_0.90  	qtest2014.13	0.4215
iprec_at_recall_1.00  	qtest2014.13	0.2022
P_5                   	qtest2014.13	0.6000
P_10                  	qtest2014.13	0.7000
P_15                  	qtest2014.13	0.6000
P_20                  	qtest2014.13	0.5500
P_30                  	qtest2014.13	0.6333
P_100                 	qtest2014.13	0.4400
P_200                 	qtest2014.13	0.2600
P_500                 	qtest2014.13	0.1080
P_1000                	qtest2014.13	0.0540
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	24
map                   	qtest2014.14	0.0331
Rprec                 	qtest2014.14	0.0833
bpref                 	qtest2014.14	0.1068
recip_rank            	qtest2014.14	0.2500
iprec_at_recall_0.00  	qtest2014.14	0.4000
iprec_at_recall_0.10  	qtest2014.14	0.0962
iprec_at_recall_0.20  	qtest2014.14	0.0246
iprec_at_recall_0.30  	qtest2014.14	0.0246
iprec_at_recall_0.40  	qtest2014.14	0.0246
iprec_at_recall_0.50  	qtest2014.14	0.0246
iprec_at_recall_0.60  	qtest2014.14	0.0000
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.4000
P_10                  	qtest2014.14	0.3000
P_15                  	qtest2014.14	0.2000
P_20                  	qtest2014.14	0.1500
P_30                  	qtest2014.14	0.1000
P_100                 	qtest2014.14	0.0600
P_200                 	qtest2014.14	0.0300
P_500                 	qtest2014.14	0.0120
P_1000                	qtest2014.14	0.0240
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	45
map                   	qtest2014.15	0.0784
Rprec                 	qtest2014.15	0.0968
bpref                 	qtest2014.15	0.3302
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
