iprec_at_recall_0.60  	qtest2014.30	0.1875
iprec_at_recall_0.70  	qtest2014.30	0.0000
iprec_at_recall_0.80  	qtest2014.30	0.0000
iprec_at_recall_0.90  	qtest2014.30	0.0000
iprec_at_recall_1.00  	qtest2014.30	0.0000
P_5                   	qtest2014.30	0.4000
P_10                  	qtest2014.30	0.3000
P_15                  	qtest2014.30	0.2000
P_20                  	qtest2014.30	0.1500
P_30                  	qtest2014.30	0.2000
P_100                 	qtest2014.30	0.0900
P_200                 	qtest2014.30	0.0450
P_500                 	qtest2014.30	0.0180
P_1000                	qtest2014.30	0.0090
num_ret               	qtest2014.31	1000
num_rel               	qtest2014.31	59
num_rel_ret           	qtest2014.31	55
map                   	qtest2014.31	0.3223
Rprec                 	qtest2014.31	0.3898
bpref                 	qtest2014.31	0.7157
recip_rank            	qtest2014.31	0.2000
iprec_at_recall_0.00  	qtest2014.31	0.6667
iprec_at_recall_0.10  	qtest2014.31	0.6667
iprec_at_recall_0.20  	qtest2014.31	0.6667
iprec_at_recall_0.30  	qtest2014.31	0.4615
iprec_at_recall_0.40  	qtest2014.31	0.3919
iprec_at_recall_0.50  	qtest2014.31	0.3846
iprec_at_recall_0.60  	qtest2014.31	0.3214
iprec_at_recall_0.70  	qtest2014.31	0.1424
iprec_at_recall_0.80  	qtest2014.31	0.0988
iprec_at_recall_0.90  	qtest2014.31	0.0819
iprec_at_recall_1.00  	qtest2014.31	0.0000
P_5                   	qtest2014.31	0.2000
P_10                  	qtest2014.31	0.6000
P_15                  	qtest2014.31	0.6000
P_20                  	qtest2014.31	0.6500
P_30                  	qtest2014.31	0.4667
P_100                 	qtest2014.31	0.3400
P_200                 	qtest2014.31	0.2050
P_500                 	qtest2014.31	0.0960
P_1000                	qtest2014.31	0.0550
num_ret               	qtest2014.32	1000
num_rel               	qtest2014.32	88
num_rel_ret           	qtest2014.32	66
map                   	qtest2014.32	0.3721
Rprec                 	qtest2014.32	0.6250
bpref                 	qtest2014.32	0.6265
recip_rank            	qtest2014.32	0.3333
iprec_at_recall_0.00  	qtest2014.32	0.6538
iprec_at_recall_0.10  	qtest2014.32	0.6538
iprec_at_recall_0.20  	qtest2014.32	0.6538
iprec_at_recall_0.30  	qtest2014.32	0.6538
iprec_at_recall_0.40  	qtest2014.32	0.6538
iprec_at_recall_0.50  	qtest2014.32	0.6538
iprec_at_recall_0.60  	qtest2014.32	0.6279
iprec_at_recall_0.70  	qtest2014.32	0.2818
iprec_at_recall_0.80  	qtest2014.32	0.0000
iprec_at_recall_0.90  	qtest2014.32	0.0000
iprec_at_recall_1.00  	qtest2014.32	0.0000
P_5                   	qtest2014.32	0.2000
P_10                  	qtest2014.32	0.4000
P_15                  	qtest2014.32	0.4000
P_20                  	qtest2014.32	0.3500
P_30                  	qtest2014.32	0.4667
P_100                 	qtest2014.32	0.5600
P_200                 	qtest2014.32	0.3000
P_500                 	qtest2014.32	0.1280
P_1000                	qtest2014.32	0.0660
num_ret               	qtest2014.33	1000
num_rel               	qtest2014.33	8
num_rel_ret           	qtest2014.33	6
map                   	qtest2014.33	0.3952
Rprec                 	qtest2014.33	0.3750
bpref                 	qtest2014.33	0.3750
recip_rank            	qtest2014.33	1.0000
iprec_at_recall_0.00  	qtest2014.33	1.0000
iprec_at_recall_0.10  	qtest2014.33	1.0000
iprec_at_recall_0.20  	qtest2014.33	1.0000
iprec_at_recall_0.30  	qtest2014.33	1.0000
iprec_at_recall_0.40  	qtest2014.33	0.1290
iprec_at_recall_0.50  	qtest2014.33	0.1290
iprec_at_recall_0.60  	qtest2014.33	0.0202
iprec_at_recall_0.70  	qtest2014.33	0.0126
iprec_at_recall_0.80  	qtest2014.33	0.0000
iprec_at_recall_0.90  	qtest2014.33	0.0000
iprec_at_recall_1.00  	qtest2014.33	0.0000
P_5                   	qtest2014.33	0.6000
P_10                  	qtest2014.33	0.3000
P_15                  	qtest2014.33	0.2000
P_20                  	qtest2014.33	0.1500
P_30                  	qtest2014.33	0.1000
P_100                 	qtest2014.33	0.0400
P_200                 	qtest2014.33	0.0200
P_500                 	qtest2014.33	0.0120
P_1000                	qtest2014.33	0.0060
num_ret               	qtest2014.34	1000
num_rel               	qtest2014.34	112
num_rel_ret           	qtest2014.34	82
map                   	qtest2014.34	0.2741
Rprec                 	qtest2014.34	0.3571
bpref                 	qtest2014.34	0.6001
recip_rank            	qtest2014.34	0.5000
iprec_at_recall_0.00  	qtest2014.34	0.8182
iprec_at_recall_0.10  	qtest2014.34	0.6552
iprec_at_recall_0.20  	qtest2014.34	0.5349
iprec_at_recall_0.30  	qtest2014.34	0.4222
iprec_at_recall_0.40  	qtest2014.34	0.3286
iprec_at_recall_0.50  	qtest2014.34	0.2154
iprec_at_recall_0.60  	qtest2014.34	0.1481
iprec_at_recall_0.70  	qtest2014.34	0.0900
iprec_at_recall_0.80  	qtest2014.34	0.0000
iprec_at_recall_0.90  	qtest2014.34	0.0000
iprec_at_recall_1.00  	qtest2014.34	0.0000
P_5                   	qtest2014.34	0.6000
P_10                  	qtest2014.34	0.8000
P_15                  	qtest2014.34	0.6000
P_20                  	qtest2014.34	0.6000
P_30                  	qtest2014.34	0.6333
P_100                 	qtest2014.34	0.3900
P_200                 	qtest2014.34	0.2600
P_500                 	qtest2014.34	0.1400
P_1000                	qtest2014.34	0.0820
num_ret               	qtest2014.35	1000
num_rel               	qtest2014.35	116
num_rel_ret           	qtest2014.35	108
map                   	qtest2014.35	0.5856
Rprec                 	qtest2014.35	0.5948
bpref                 	qtest2014.35	0.7441
recip_rank            	qtest2014.35	1.0000
iprec_at_recall_0.00  	qtest2014.35	1.0000
iprec_at_recall_0.10  	qtest2014.35	0.8667
iprec_at_recall_0.20  	qtest2014.35	0.8276
iprec_at_recall_0.30  	qtest2014.35	0.7826
iprec_at_recall_0.40  	qtest2014.35	0.7231
iprec_at_recall_0.50  	qtest2014.35	0.6818
iprec_at_recall_0.60  	qtest2014.35	0.5926
iprec_at_recall_0.70  	qtest2014.35	0.4910
iprec_at_recall_0.80  	qtest2014.35	0.2990
iprec_at_recall_0.90  	qtest2014.35	0.1701
iprec_at_recall_1.00  	qtest2014.35	0.0000
P_5                   	qtest2014.35	1.0000
P_10                  	qtest2014.35	0.9000
P_15                  	qtest2014.35	0.8667
P_20                  	qtest2014.35	0.8000
P_30                  	qtest2014.35	0.8000
P_100                 	qtest2014.35	0.6500
P_200                 	qtest2014.35	0.4250
P_500                 	qtest2014.35	0.1940
P_1000                	qtest2014.35	0.1080
num_ret               	qtest2014.36	1000
num_rel               	qtest2014.36	20
num_rel_ret           	qtest2014.36	18
map                   	qtest2014.36	0.3364
Rprec                 	qtest2014.36	0.2500
bpref                 	qtest2014.36	0.2900
recip_rank            	qtest2014.36	1.0000
iprec_at_recall_0.00  	qtest2014.36	1.0000
iprec_at_recall_0.10  	qtest2014.36	1.0000
iprec_at_recall_0.20  	qtest2014.36	1.0000
iprec_at_recall_0.30  	qtest2014.36	0.2917
iprec_at_recall_0.40  	qtest2014.36	0.2041
iprec_at_recall_0.50  	qtest2014.36	0.2041
iprec_at_recall_0.60  	qtest2014.36	0.0896
iprec_at_recall_0.70  	qtest2014.36	0.0714
iprec_at_recall_0.80  	qtest2014.36	0.0690
iprec_at_recall_0.90  	qtest2014.36	0.0596
iprec_at_recall_1.00  	qtest2014.36	0.0000
P_5                   	qtest2014.36	1.0000
P_10                  	qtest2014.36	0.5000
P_15                  	qtest2014.36	0.3333
P_20                  	qtest2014.36	0.2500
P_30                  	qtest2014.36	0.2333
P_100                 	qtest2014.36	0.1000
P_200                 	qtest2014.36	0.0700
P_500                 	qtest2014.36	0.0360
P_1000                	qtest2014.36	0.0180
num_ret               	qtest2014.37	1000
num_rel               	qtest2014.37	29
num_rel_ret           	qtest2014.37	25
map                   	qtest2014.37	0.0876
Rprec                 	qtest2014.37	0.0690
bpref                 	qtest2014.37	0.0939
recip_rank            	qtest2014.37	0.0625
iprec_at_recall_0.00  	qtest2014.37	0.1622
iprec_at_recall_0.10  	qtest2014.37	0.1622
iprec_at_recall_0.20  	qtest2014.37	0.1622
iprec_at_recall_0.30  	qtest2014.37	0.1364
iprec_at_recall_0.40  	qtest2014.37	0.1364
iprec_at_recall_0.50  	qtest2014.37	0.1364
iprec_at_recall_0.60  	qtest2014.37	0.1286
iprec_at_recall_0.70  	qtest2014.37	0.0673
iprec_at_recall_0.80  	qtest2014.37	0.0457
iprec_at_recall_0.90  	qtest2014.37	0.0000
iprec_at_recall_1.00  	qtest2014.37	0.0000
P_5                   	qtest2014.37	0.0000
P_10                  	qtest2014.37	0.0000
P_15                  	qtest2014.37	0.0000
P_20                  	qtest2014.37	0.0500
P_30                  	qtest2014.37	0.1000
P_100                 	qtest2014.37	0.1000
P_200                 	qtest2014.37	0.0900
P_500                 	qtest2014.37	0.0460
P_1000                	qtest2014.37	0.0250
num_ret               	qtest2014.38	1000
num_rel               	qtest2014.38	61
num_rel_ret           	qtest2014.38	35
map                   	qtest2014.38	0.1355
Rprec                 	qtest2014.38	0.3115
bpref                 	qtest2014.38	0.2816
recip_rank            	qtest2014.38	0.3333
iprec_at_recall_0.00  	qtest2014.38	0.4000
iprec_at_recall_0.10  	qtest2014.38	0.3778
iprec_at_recall_0.20  	qtest2014.38	0.3778
iprec_at_recall_0.30  	qtest2014.38	0.3220
iprec_at_recall_0.40  	qtest2014.38	0.0906
iprec_at_recall_0.50  	qtest2014.38	0.0600
iprec_at_recall_0.60  	qtest2014.38	0.0000
iprec_at_recall_0.70  	qtest2014.38	0.0000
iprec_at_recall_0.80  	qtest2014.38	0.0000
iprec_at_recall_0.90  	qtest2014.38	0.0000
iprec_at_recall_1.00  	qtest2014.38	0.0000
P_5                   	qtest2014.38	0.4000
P_10                  	qtest2014.38	0.4000
P_15                  	qtest2014.38	0.4000
P_20                  	qtest2014.38	0.3000
P_30                  	qtest2014.38	0.3000
P_100                 	qtest2014.38	0.2300
P_200                 	qtest2014.38	0.1150
P_500                 	qtest2014.38	0.0520
P_1000                	qtest2014.38	0.0350
num_ret               	qtest2014.39	1000
num_rel               	qtest2014.39	96
num_rel_ret           	qtest2014.39	68
map                   	qtest2014.39	0.2918
Rprec                 	qtest2014.39	0.3750
bpref                 	qtest2014.39	0.5901
recip_rank            	qtest2014.39	1.0000
iprec_at_recall_0.00  	qtest2014.39	1.0000
iprec_at_recall_0.10  	qtest2014.39	0.8462
iprec_at_recall_0.20  	qtest2014.39	0.6000
iprec_at_recall_0.30  	qtest2014.39	0.3830
iprec_at_recall_0.40  	qtest2014.39	0.3000
iprec_at_recall_0.50  	qtest2014.39	0.1985
iprec_at_recall_0.60  	qtest2014.39	0.1041
iprec_at_recall_0.70  	qtest2014.39	0.0680
iprec_at_recall_0.80  	qtest2014.39	0.0000
iprec_at_recall_0.90  	qtest2014.39	0.0000
iprec_at_recall_1.00  	qtest2014.39	0.0000
P_5                   	qtest2014.39	1.0000
P_10                  	qtest2014.39	0.8000
P_15                  	qtest2014.39	0.8000
P_20                  	qtest2014.39	0.6500
P_30                  	qtest2014.39	0.5333
P_100                 	qtest2014.39	0.3600
P_200                 	qtest2014.39	0.2250
P_500                 	qtest2014.39	0.1140
P_1000                	qtest2014.39	0.0680
num_ret               	qtest2014.4	1000
num_rel               	qtest2014.4	85
num_rel_ret           	qtest2014.4	67
map                   	qtest2014.4	0.3067
Rprec                 	qtest2014.4	0.3765
bpref                 	qtest2014.4	0.5106
recip_rank            	qtest2014.4	0.5000
iprec_at_recall_0.00  	qtest2014.4	0.8462
iprec_at_recall_0.10  	qtest2014.4	0.8462
iprec_at_recall_0.20  	qtest2014.4	0.6296
iprec_at_recall_0.30  	qtest2014.4	0.4483
iprec_at_recall_0.40  	qtest2014.4	0.3736
iprec_at_recall_0.50  	qtest2014.4	0.2008
iprec_at_recall_0.60  	qtest2014.4	0.1844
iprec_at_recall_0.70  	qtest2014.4	0.1172
iprec_at_recall_0.80  	qtest2014.4	0.0000
iprec_at_recall_0.90  	qtest2014.4	0.0000
iprec_at_recall_1.00  	qtest2014.4	0.0000
P_5                   	qtest2014.4	0.8000
P_10                  	qtest2014.4	0.8000
P_15                  	qtest2014.4	0.8000
P_20                  	qtest2014.4	0.6500
P_30                  	qtest2014.4	0.5667
P_100                 	qtest2014.4	0.3400
P_200                 	qtest2014.4	0.2100
P_500                 	qtest2014.4	0.1180
P_1000                	qtest2014.4	0.0670
num_ret               	qtest2014.40	1000
num_rel               	qtest2014.40	14
num_rel_ret           	qtest2014.40	14
map                   	qtest2014.40	0.2086
Rprec                 	qtest2014.40	0.3571
bpref                 	qtest2014.40	0.1684
recip_rank            	qtest2014.40	0.1429
iprec_at_recall_0.00  	qtest2014.40	0.4000
iprec_at_recall_0.10  	qtest2014.40	0.4000
iprec_at_recall_0.20  	qtest2014.40	0.4000
iprec_at_recall_0.30  	qtest2014.40	0.4000
iprec_at_recall_0.40  	qtest2014.40	0.4000
iprec_at_recall_0.50  	qtest2014.40	0.3200
iprec_at_recall_0.60  	qtest2014.40	0.3000
iprec_at_recall_0.70  	qtest2014.40	0.1190
iprec_at_recall_0.80  	qtest2014.40	0.0667
iprec_at_recall_0.90  	qtest2014.40	0.0418
iprec_at_recall_1.00  	qtest2014.40	0.0418
P_5                   	qtest2014.40	0.0000
P_10                  	qtest2014.40	0.1000
P_15                  	qtest2014.40	0.4000
P_20                  	qtest2014.40	0.3000
P_30                  	qtest2014.40	0.3000
P_100                 	qtest2014.40	0.1000
P_200                 	qtest2014.40	0.0600
P_500                 	qtest2014.40	0.0280
P_1000                	qtest2014.40	0.0140
num_ret               	qtest2014.41	1000
num_rel               	qtest2014.41	59
num_rel_ret           	qtest2014.41	59
map                   	qtest2014.41	0.7799
Rprec                 	qtest2014.41	0.7288
bpref                 	qtest2014.41	0.8369
recip_rank            	qtest2014.41	1.0000
iprec_at_recall_0.00  	qtest2014.41	1.0000
iprec_at_recall_0.10  	qtest2014.41	1.0000
iprec_at_recall_0.20  	qtest2014.41	0.9259
iprec_at_recall_0.30  	qtest2014.41	0.9259
iprec_at_recall_0.40  	qtest2014.41	0.9259
iprec_at_recall_0.50  	qtest2014.41	0.8108
iprec_at_recall_0.60  	qtest2014.41	0.7660
iprec_at_recall_0.70  	qtest2014.41	0.7333
iprec_at_recall_0.80  	qtest2014.41	0.6000
iprec_at_recall_0.90  	qtest2014.41	0.5851
iprec_at_recall_1.00  	qtest2014.41	0.2185
P_5                   	qtest2014.41	1.0000
P_10                  	qtest2014.41	1.0000
P_15                  	qtest2014.41	0.8667
P_20                  	qtest2014.41	0.9000
P_30                  	qtest2014.41	0.8667
P_100                 	qtest2014.41	0.5600
P_200                 	qtest2014.41	0.2900
P_500                 	qtest2014.41	0.1180
P_1000                	qtest2014.41	0.0590
num_ret               	qtest2014.42	1000
num_rel               	qtest2014.42	39
num_rel_ret           	qtest2014.42	39
map                   	qtest2014.42	0.6292
Rprec                 	qtest2014.42	0.6410
bpref                 	qtest2014.42	0.4815
recip_rank            	qtest2014.42	1.0000
iprec_at_recall_0.00  	qtest2014.42	1.0000
iprec_at_recall_0.10  	qtest2014.42	0.8000
iprec_at_recall_0.20  	qtest2014.42	0.8000
iprec_at_recall_0.30  	qtest2014.42	0.8000
iprec_at_recall_0.40  	qtest2014.42	0.8000
iprec_at_recall_0.50  	qtest2014.42	0.7273
iprec_at_recall_0.60  	qtest2014.42	0.7273
iprec_at_recall_0.70  	qtest2014.42	0.5600
iprec_at_recall_0.80  	qtest2014.42	0.4231
iprec_at_recall_0.90  	qtest2014.42	0.3305
iprec_at_recall_1.00  	qtest2014.42	0.3305
P_5                   	qtest2014.42	0.6000
P_10                  	qtest2014.42	0.7000
P_15                  	qtest2014.42	0.8000
P_20                  	qtest2014.42	0.8000
P_30                  	qtest2014.42	0.7000
P_100                 	qtest2014.42	0.3300
P_200                 	qtest2014.42	0.1950
P_500                 	qtest2014.42	0.0780
P_1000                	qtest2014.42	0.0390
num_ret               	qtest2014.43	1000
num_rel               	qtest2014.43	26
num_rel_ret           	qtest2014.43	21
map                   	qtest2014.43	0.2350
Rprec                 	qtest2014.43	0.2692
bpref                 	qtest2014.43	0.2396
recip_rank            	qtest2014.43	1.0000
iprec_at_recall_0.00  	qtest2014.43	1.0000
iprec_at_recall_0.10  	qtest2014.43	0.6000
iprec_at_recall_0.20  	qtest2014.43	0.5000
iprec_at_recall_0.30  	qtest2014.43	0.2083
iprec_at_recall_0.40  	qtest2014.43	0.2083
iprec_at_recall_0.50  	qtest2014.43	0.2083
iprec_at_recall_0.60  	qtest2014.43	0.1062
iprec_at_recall_0.70  	qtest2014.43	0.0848
iprec_at_recall_0.80  	qtest2014.43	0.0486
iprec_at_recall_0.90  	qtest2014.43	0.0000
iprec_at_recall_1.00  	qtest2014.43	0.0000
P_5                   	qtest2014.43	0.6000
P_10                  	qtest2014.43	0.4000
P_15                  	qtest2014.43	0.4000
P_20                  	qtest2014.43	0.3500
P_30                  	qtest2014.43	0.2333
P_100                 	qtest2014.43	0.1500
P_200                 	qtest2014.43	0.0900
P_500                 	qtest2014.43	0.0420
P_1000                	qtest2014.43	0.0210
num_ret               	qtest2014.44	1000
num_rel               	qtest2014.44	40
num_rel_ret           	qtest2014.44	29
map                   	qtest2014.44	0.2213
Rprec                 	qtest2014.44	0.4750
bpref                 	qtest2014.44	0.4375
recip_rank            	qtest2014.44	0.5000
iprec_at_recall_0.00  	qtest2014.44	0.5429
iprec_at_recall_0.10  	qtest2014.44	0.5429
iprec_at_recall_0.20  	qtest2014.44	0.5429
iprec_at_recall_0.30  	qtest2014.44	0.5429
iprec_at_recall_0.40  	qtest2014.44	0.5429
iprec_at_recall_0.50  	qtest2014.44	0.3030
iprec_at_recall_0.60  	qtest2014.44	0.1791
iprec_at_recall_0.70  	qtest2014.44	0.0711
iprec_at_recall_0.80  	qtest2014.44	0.0000
iprec_at_recall_0.90  	qtest2014.44	0.0000
iprec_at_recall_1.00  	qtest2014.44	0.0000
P_5                   	qtest2014.44	0.2000
P_10                  	qtest2014.44	0.2000
P_15                  	qtest2014.44	0.1333
P_20                  	qtest2014.44	0.2500
P_30                  	qtest2014.44	0.4667
P_100                 	qtest2014.44	0.2000
P_200                 	qtest2014.44	0.1200
P_500                 	qtest2014.44	0.0560
P_1000                	qtest2014.44	0.0290
num_ret               	qtest2014.45	1000
num_rel               	qtest2014.45	40
num_rel_ret           	qtest2014.45	34
map                   	qtest2014.45	0.2008
Rprec                 	qtest2014.45	0.2750
bpref                 	qtest2014.45	0.3469
recip_rank            	qtest2014.45	0.1000
iprec_at_recall_0.00  	qtest2014.45	0.3226
iprec_at_recall_0.10  	qtest2014.45	0.3226
iprec_at_recall_0.20  	qtest2014.45	0.3226
iprec_at_recall_0.30  	qtest2014.45	0.3226
iprec_at_recall_0.40  	qtest2014.45	0.3226
iprec_at_recall_0.50  	qtest2014.45	0.3226
iprec_at_recall_0.60  	qtest2014.45	0.2320
iprec_at_recall_0.70  	qtest2014.45	0.2320
iprec_at_recall_0.80  	qtest2014.45	0.1022
iprec_at_recall_0.90  	qtest2014.45	0.0000
iprec_at_recall_1.00  	qtest2014.45	0.0000
P_5                   	qtest2014.45	0.0000
P_10                  	qtest2014.45	0.1000
P_15                  	qtest2014.45	0.2667
P_20                  	qtest2014.45	0.2000
P_30                  	qtest2014.45	0.2333
P_100                 	qtest2014.45	0.2200
P_200                 	qtest2014.45	0.1500
P_500                 	qtest2014.45	0.0660
P_1000                	qtest2014.45	0.0340
num_ret               	qtest2014.46	1000
num_rel               	qtest2014.46	66
num_rel_ret           	qtest2014.46	37
map                   	qtest2014.46	0.0602
Rprec                 	qtest2014.46	0.1818
bpref                 	qtest2014.46	0.3264
recip_rank            	qtest2014.46	0.0909
iprec_at_recall_0.00  	qtest2014.46	0.2037
iprec_at_recall_0.10  	qtest2014.46	0.2037
iprec_at_recall_0.20  	qtest2014.46	0.1630
iprec_at_recall_0.30  	qtest2014.46	0.0935
iprec_at_recall_0.40  	qtest2014.46	0.0641
iprec_at_recall_0.50  	qtest2014.46	0.0502
iprec_at_recall_0.60  	qtest2014.46	0.0000
iprec_at_recall_0.70  	qtest2014.46	0.0000
iprec_at_recall_0.80  	qtest2014.46	0.0000
iprec_at_recall_0.90  	qtest2014.46	0.0000
iprec_at_recall_1.00  	qtest2014.46	0.0000
P_5                   	qtest2014.46	0.0000
P_10                  	qtest2014.46	0.0000
P_15                  	qtest2014.46	0.0667
P_20                  	qtest2014.46	0.1500
P_30                  	qtest2014.46	0.1333
P_100                 	qtest2014.46	0.1500
P_200                 	qtest2014.46	0.0900
P_500                 	qtest2014.46	0.0600
P_1000                	qtest2014.46	0.0370
num_ret               	qtest2014.47	1000
num_rel               	qtest2014.47	79
num_rel_ret           	qtest2014.47	66
map                   	qtest2014.47	0.4067
Rprec                 	qtest2014.47	0.4430
bpref                 	qtest2014.47	0.8214
recip_rank            	qtest2014.47	1.0000
iprec_at_recall_0.00  	qtest2014.47	1.0000
iprec_at_recall_0.10  	qtest2014.47	0.8621
iprec_at_recall_0.20  	qtest2014.47	0.8621
iprec_at_recall_0.30  	qtest2014.47	0.8621
iprec_at_recall_0.40  	qtest2014.47	0.4444
iprec_at_recall_0.50  	qtest2014.47	0.1970
iprec_at_recall_0.60  	qtest2014.47	0.1690
iprec_at_recall_0.70  	qtest2014.47	0.1494
iprec_at_recall_0.80  	qtest2014.47	0.0886
iprec_at_recall_0.90  	qtest2014.47	0.0000
iprec_at_recall_1.00  	qtest2014.47	0.0000
P_5                   	qtest2014.47	1.0000
P_10                  	qtest2014.47	0.7000
P_15                  	qtest2014.47	0.7333
P_20                  	qtest2014.47	0.8000
P_30                  	qtest2014.47	0.8333
P_100                 	qtest2014.47	0.3500
P_200                 	qtest2014.47	0.1950
P_500                 	qtest2014.47	0.1200
P_1000                	qtest2014.47	0.0660
num_ret               	qtest2014.48	1000
num_rel               	qtest2014.48	25
num_rel_ret           	qtest2014.48	9
map                   	qtest2014.48	0.0080
Rprec                 	qtest2014.48	0.0400
bpref                 	qtest2014.48	0.0064
recip_rank            	qtest2014.48	0.0417
iprec_at_recall_0.00  	qtest2014.48	0.0444
iprec_at_recall_0.10  	qtest2014.48	0.0213
iprec_at_recall_0.20  	qtest2014.48	0.0203
iprec_at_recall_0.30  	qtest2014.48	0.0097
iprec_at_recall_0.40  	qtest2014.48	0.0000
iprec_at_recall_0.50  	qtest2014.48	0.0000
iprec_at_recall_0.60  	qtest2014.48	0.0000
iprec_at_recall_0.70  	qtest2014.48	0.0000
iprec_at_recall_0.80  	qtest2014.48	0.0000
iprec_at_recall_0.90  	qtest2014.48	0.0000
iprec_at_recall_1.00  	qtest2014.48	0.0000
P_5                   	qtest2014.48	0.0000
P_10                  	qtest2014.48	0.0000
P_15                  	qtest2014.48	0.0000
P_20                  	qtest2014.48	0.0000
P_30                  	qtest2014.48	0.0333
P_100                 	qtest2014.48	0.0200
P_200                 	qtest2014.48	0.0200
P_500                 	qtest2014.48	0.0140
P_1000                	qtest2014.48	0.0090
num_ret               	qtest2014.49	1000
num_rel               	qtest2014.49	15
num_rel_ret           	qtest2014.49	11
map                   	qtest2014.49	0.0768
Rprec                 	qtest2014.49	0.0000
bpref                 	qtest2014.49	0.0000
recip_rank            	qtest2014.49	0.0526
iprec_at_recall_0.00  	qtest2014.49	0.2000
iprec_at_recall_0.10  	qtest2014.49	0.2000
iprec_at_recall_0.20  	qtest2014.49	0.2000
iprec_at_recall_0.30  	qtest2014.49	0.2000
iprec_at_recall_0.40  	qtest2014.49	0.1538
iprec_at_recall_0.50  	qtest2014.49	0.1270
iprec_at_recall_0.60  	qtest2014.49	0.0677
iprec_at_recall_0.70  	qtest2014.49	0.0136
iprec_at_recall_0.80  	qtest2014.49	0.0000
iprec_at_recall_0.90  	qtest2014.49	0.0000
iprec_at_recall_1.00  	qtest2014.49	0.0000
P_5                   	qtest2014.49	0.0000
P_10                  	qtest2014.49	0.0000
P_15                  	qtest2014.49	0.0000
P_20                  	qtest2014.49	0.1000
P_30                  	qtest2014.49	0.1667
P_100                 	qtest2014.49	0.0800
P_200                 	qtest2014.49	0.0450
P_500                 	qtest2014.49	0.0200
P_1000                	qtest2014.49	0.0110
num_ret               	qtest2014.5	1000
num_rel               	qtest2014.5	78
num_rel_ret           	qtest2014.5	76
map                   	qtest2014.5	0.4058
Rprec                 	qtest2014.5	0.5256
bpref                 	qtest2014.5	0.7270
recip_rank            	qtest2014.5	0.1667
iprec_at_recall_0.00  	qtest2014.5	0.5882
iprec_at_recall_0.10  	qtest2014.5	0.5882
iprec_at_recall_0.20  	qtest2014.5	0.5882
iprec_at_recall_0.30  	qtest2014.5	0.5882
iprec_at_recall_0.40  	qtest2014.5	0.5882
iprec_at_recall_0.50  	qtest2014.5	0.5882
iprec_at_recall_0.60  	qtest2014.5	0.5222
iprec_at_recall_0.70  	qtest2014.5	0.3514
iprec_at_recall_0.80  	qtest2014.5	0.3514
iprec_at_recall_0.90  	qtest2014.5	0.2329
iprec_at_recall_1.00  	qtest2014.5	0.0000
P_5                   	qtest2014.5	0.0000
P_10                  	qtest2014.5	0.3000
P_15                  	qtest2014.5	0.4000
P_20                  	qtest2014.5	0.4000
P_30                  	qtest2014.5	0.4000
P_100                 	qtest2014.5	0.4800
P_200                 	qtest2014.5	0.3300
P_500                 	qtest2014.5	0.1520
P_1000                	qtest2014.5	0.0760
num_ret               	qtest2014.50	1000
num_rel               	qtest2014.50	77
num_rel_ret           	qtest2014.50	74
map                   	qtest2014.50	0.6021
Rprec                 	qtest2014.50	0.6753
bpref                 	qtest2014.50	0.8420
recip_rank            	qtest2014.50	1.0000
iprec_at_recall_0.00  	qtest2014.50	1.0000
iprec_at_recall_0.10  	qtest2014.50	0.7879
iprec_at_recall_0.20  	qtest2014.50	0.7879
iprec_at_recall_0.30  	qtest2014.50	0.7879
iprec_at_recall_0.40  	qtest2014.50	0.7872
iprec_at_recall_0.50  	qtest2014.50	0.6875
iprec_at_recall_0.60  	qtest2014.50	0.6875
iprec_at_recall_0.70  	qtest2014.50	0.6875
iprec_at_recall_0.80  	qtest2014.50	0.5741
iprec_at_recall_0.90  	qtest2014.50	0.2381
iprec_at_recall_1.00  	qtest2014.50	0.0000
P_5                   	qtest2014.50	0.6000
P_10                  	qtest2014.50	0.5000
P_15                  	qtest2014.50	0.5333
P_20                  	qtest2014.50	0.6500
P_30                  	qtest2014.50	0.7667
P_100                 	qtest2014.50	0.6000
P_200                 	qtest2014.50	0.3350
P_500                 	qtest2014.50	0.1420
P_1000                	qtest2014.50	0.0740
num_ret               	qtest2014.6	1000
num_rel               	qtest2014.6	66
num_rel_ret           	qtest2014.6	61
map                   	qtest2014.6	0.2645
Rprec                 	qtest2014.6	0.3939
bpref                 	qtest2014.6	0.3811
recip_rank            	qtest2014.6	0.1111
iprec_at_recall_0.00  	qtest2014.6	0.5217
iprec_at_recall_0.10  	qtest2014.6	0.5217
iprec_at_recall_0.20  	qtest2014.6	0.5217
iprec_at_recall_0.30  	qtest2014.6	0.5217
iprec_at_recall_0.40  	qtest2014.6	0.3944
iprec_at_recall_0.50  	qtest2014.6	0.3036
iprec_at_recall_0.60  	qtest2014.6	0.2312
iprec_at_recall_0.70  	qtest2014.6	0.1487
iprec_at_recall_0.80  	qtest2014.6	0.0827
iprec_at_recall_0.90  	qtest2014.6	0.0704
iprec_at_recall_1.00  	qtest2014.6	0.0000
P_5                   	qtest2014.6	0.0000
P_10                  	qtest2014.6	0.1000
P_15                  	qtest2014.6	0.3333
P_20                  	qtest2014.6	0.4000
P_30                  	qtest2014.6	0.4333
P_100                 	qtest2014.6	0.3200
P_200                 	qtest2014.6	0.2050
P_500                 	qtest2014.6	0.1000
