iprec_at_recall_0.10  	qtest2014.15	0.5294
iprec_at_recall_0.20  	qtest2014.15	0.4500
iprec_at_recall_0.30  	qtest2014.15	0.4068
iprec_at_recall_0.40  	qtest2014.15	0.4065
iprec_at_recall_0.50  	qtest2014.15	0.3298
iprec_at_recall_0.60  	qtest2014.15	0.2757
iprec_at_recall_0.70  	qtest2014.15	0.2051
iprec_at_recall_0.80  	qtest2014.15	0.1764
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	0.4000
P_10                  	qtest2014.15	0.7000
P_15                  	qtest2014.15	0.8000
P_20                  	qtest2014.15	0.6000
P_30                  	qtest2014.15	0.4667
P_100                 	qtest2014.15	0.3100
P_200                 	qtest2014.15	0.3150
P_500                 	qtest2014.15	0.1980
P_1000                	qtest2014.15	0.1070
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	11
map                   	qtest2014.16	0.1036
Rprec                 	qtest2014.16	0.1111
bpref                 	qtest2014.16	0.1111
recip_rank            	qtest2014.16	1.0000
iprec_at_recall_0.00  	qtest2014.16	1.0000
iprec_at_recall_0.10  	qtest2014.16	0.9091
iprec_at_recall_0.20  	qtest2014.16	0.0000
iprec_at_recall_0.30  	qtest2014.16	0.0000
iprec_at_recall_0.40  	qtest2014.16	0.0000
iprec_at_recall_0.50  	qtest2014.16	0.0000
iprec_at_recall_0.60  	qtest2014.16	0.0000
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	1.0000
P_10                  	qtest2014.16	0.9000
P_15                  	qtest2014.16	0.6667
P_20                  	qtest2014.16	0.5500
P_30                  	qtest2014.16	0.3667
P_100                 	qtest2014.16	0.1100
P_200                 	qtest2014.16	0.0550
P_500                 	qtest2014.16	0.0220
P_1000                	qtest2014.16	0.0110
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	39
map                   	qtest2014.17	0.0782
Rprec                 	qtest2014.17	0.1148
bpref                 	qtest2014.17	0.4381
recip_rank            	qtest2014.17	0.2500
iprec_at_recall_0.00  	qtest2014.17	0.6364
iprec_at_recall_0.10  	qtest2014.17	0.6364
iprec_at_recall_0.20  	qtest2014.17	0.0440
iprec_at_recall_0.30  	qtest2014.17	0.0440
iprec_at_recall_0.40  	qtest2014.17	0.0440
iprec_at_recall_0.50  	qtest2014.17	0.0440
iprec_at_recall_0.60  	qtest2014.17	0.0415
iprec_at_recall_0.70  	qtest2014.17	0.0000
iprec_at_recall_0.80  	qtest2014.17	0.0000
iprec_at_recall_0.90  	qtest2014.17	0.0000
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.4000
P_10                  	qtest2014.17	0.6000
P_15                  	qtest2014.17	0.4667
P_20                  	qtest2014.17	0.3500
P_30                  	qtest2014.17	0.2333
P_100                 	qtest2014.17	0.0700
P_200                 	qtest2014.17	0.0350
P_500                 	qtest2014.17	0.0340
P_1000                	qtest2014.17	0.0390
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	44
map                   	qtest2014.18	0.1610
Rprec                 	qtest2014.18	0.2475
bpref                 	qtest2014.18	0.2461
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	0.5500
iprec_at_recall_0.20  	qtest2014.18	0.3443
iprec_at_recall_0.30  	qtest2014.18	0.1047
iprec_at_recall_0.40  	qtest2014.18	0.0700
iprec_at_recall_0.50  	qtest2014.18	0.0000
iprec_at_recall_0.60  	qtest2014.18	0.0000
iprec_at_recall_0.70  	qtest2014.18	0.0000
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	0.8000
P_10                  	qtest2014.18	0.9000
P_15                  	qtest2014.18	0.6667
P_20                  	qtest2014.18	0.5500
P_30                  	qtest2014.18	0.4667
P_100                 	qtest2014.18	0.2500
P_200                 	qtest2014.18	0.1450
P_500                 	qtest2014.18	0.0660
P_1000                	qtest2014.18	0.0440
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	0
map                   	qtest2014.19	0.0000
Rprec                 	qtest2014.19	0.0000
bpref                 	qtest2014.19	0.0000
recip_rank            	qtest2014.19	0.0000
iprec_at_recall_0.00  	qtest2014.19	0.0000
iprec_at_recall_0.10  	qtest2014.19	0.0000
iprec_at_recall_0.20  	qtest2014.19	0.0000
iprec_at_recall_0.30  	qtest2014.19	0.0000
iprec_at_recall_0.40  	qtest2014.19	0.0000
iprec_at_recall_0.50  	qtest2014.19	0.0000
iprec_at_recall_0.60  	qtest2014.19	0.0000
iprec_at_recall_0.70  	qtest2014.19	0.0000
iprec_at_recall_0.80  	qtest2014.19	0.0000
iprec_at_recall_0.90  	qtest2014.19	0.0000
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.0000
P_10                  	qtest2014.19	0.0000
P_15                  	qtest2014.19	0.0000
P_20                  	qtest2014.19	0.0000
P_30                  	qtest2014.19	0.0000
P_100                 	qtest2014.19	0.0000
P_200                 	qtest2014.19	0.0000
P_500                 	qtest2014.19	0.0000
P_1000                	qtest2014.19	0.0000
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	66
map                   	qtest2014.2	0.1504
Rprec                 	qtest2014.2	0.1714
bpref                 	qtest2014.2	0.4482
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	0.4400
iprec_at_recall_0.20  	qtest2014.2	0.1875
iprec_at_recall_0.30  	qtest2014.2	0.1224
iprec_at_recall_0.40  	qtest2014.2	0.0833
iprec_at_recall_0.50  	qtest2014.2	0.0798
iprec_at_recall_0.60  	qtest2014.2	0.0689
iprec_at_recall_0.70  	qtest2014.2	0.0000
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	0.8000
P_10                  	qtest2014.2	0.8000
P_15                  	qtest2014.2	0.6667
P_20                  	qtest2014.2	0.5000
P_30                  	qtest2014.2	0.3667
P_100                 	qtest2014.2	0.1700
P_200                 	qtest2014.2	0.1450
P_500                 	qtest2014.2	0.0820
P_1000                	qtest2014.2	0.0660
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.4048
Rprec                 	qtest2014.20	0.3529
bpref                 	qtest2014.20	0.2706
recip_rank            	qtest2014.20	0.5000
iprec_at_recall_0.00  	qtest2014.20	0.7500
iprec_at_recall_0.10  	qtest2014.20	0.7273
iprec_at_recall_0.20  	qtest2014.20	0.7273
iprec_at_recall_0.30  	qtest2014.20	0.4231
iprec_at_recall_0.40  	qtest2014.20	0.4000
iprec_at_recall_0.50  	qtest2014.20	0.3929
iprec_at_recall_0.60  	qtest2014.20	0.3929
iprec_at_recall_0.70  	qtest2014.20	0.3472
iprec_at_recall_0.80  	qtest2014.20	0.2051
iprec_at_recall_0.90  	qtest2014.20	0.2051
iprec_at_recall_1.00  	qtest2014.20	0.1771
P_5                   	qtest2014.20	0.6000
P_10                  	qtest2014.20	0.7000
P_15                  	qtest2014.20	0.5333
P_20                  	qtest2014.20	0.5000
P_30                  	qtest2014.20	0.3667
P_100                 	qtest2014.20	0.2500
P_200                 	qtest2014.20	0.1700
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	1
map                   	qtest2014.21	0.0001
Rprec                 	qtest2014.21	0.0000
bpref                 	qtest2014.21	0.0105
recip_rank            	qtest2014.21	0.0060
iprec_at_recall_0.00  	qtest2014.21	0.0060
iprec_at_recall_0.10  	qtest2014.21	0.0000
iprec_at_recall_0.20  	qtest2014.21	0.0000
iprec_at_recall_0.30  	qtest2014.21	0.0000
iprec_at_recall_0.40  	qtest2014.21	0.0000
iprec_at_recall_0.50  	qtest2014.21	0.0000
iprec_at_recall_0.60  	qtest2014.21	0.0000
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	0.0000
P_10                  	qtest2014.21	0.0000
P_15                  	qtest2014.21	0.0000
P_20                  	qtest2014.21	0.0000
P_30                  	qtest2014.21	0.0000
P_100                 	qtest2014.21	0.0000
P_200                 	qtest2014.21	0.0050
P_500                 	qtest2014.21	0.0020
P_1000                	qtest2014.21	0.0010
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	26
map                   	qtest2014.22	0.1630
Rprec                 	qtest2014.22	0.3051
bpref                 	qtest2014.22	0.3350
recip_rank            	qtest2014.22	0.5000
iprec_at_recall_0.00  	qtest2014.22	0.7500
iprec_at_recall_0.10  	qtest2014.22	0.6000
iprec_at_recall_0.20  	qtest2014.22	0.4062
iprec_at_recall_0.30  	qtest2014.22	0.3103
iprec_at_recall_0.40  	qtest2014.22	0.1224
iprec_at_recall_0.50  	qtest2014.22	0.0000
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.6000
P_10                  	qtest2014.22	0.6000
P_15                  	qtest2014.22	0.4667
P_20                  	qtest2014.22	0.4500
P_30                  	qtest2014.22	0.3667
P_100                 	qtest2014.22	0.1900
P_200                 	qtest2014.22	0.1200
P_500                 	qtest2014.22	0.0520
P_1000                	qtest2014.22	0.0260
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	95
map                   	qtest2014.23	0.3854
Rprec                 	qtest2014.23	0.3772
bpref                 	qtest2014.23	0.6206
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	0.8000
iprec_at_recall_0.20  	qtest2014.23	0.7000
iprec_at_recall_0.30  	qtest2014.23	0.7000
iprec_at_recall_0.40  	qtest2014.23	0.4154
iprec_at_recall_0.50  	qtest2014.23	0.3631
iprec_at_recall_0.60  	qtest2014.23	0.3408
iprec_at_recall_0.70  	qtest2014.23	0.2941
iprec_at_recall_0.80  	qtest2014.23	0.1643
iprec_at_recall_0.90  	qtest2014.23	0.0000
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	0.6000
P_10                  	qtest2014.23	0.8000
P_15                  	qtest2014.23	0.8000
P_20                  	qtest2014.23	0.6500
P_30                  	qtest2014.23	0.4667
P_100                 	qtest2014.23	0.4300
P_200                 	qtest2014.23	0.3250
P_500                 	qtest2014.23	0.1800
P_1000                	qtest2014.23	0.0950
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	10
map                   	qtest2014.24	0.0028
Rprec                 	qtest2014.24	0.0118
bpref                 	qtest2014.24	0.0862
recip_rank            	qtest2014.24	0.1250
iprec_at_recall_0.00  	qtest2014.24	0.1250
iprec_at_recall_0.10  	qtest2014.24	0.0124
iprec_at_recall_0.20  	qtest2014.24	0.0000
iprec_at_recall_0.30  	qtest2014.24	0.0000
iprec_at_recall_0.40  	qtest2014.24	0.0000
iprec_at_recall_0.50  	qtest2014.24	0.0000
iprec_at_recall_0.60  	qtest2014.24	0.0000
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.0000
P_10                  	qtest2014.24	0.1000
P_15                  	qtest2014.24	0.0667
P_20                  	qtest2014.24	0.0500
P_30                  	qtest2014.24	0.0333
P_100                 	qtest2014.24	0.0200
P_200                 	qtest2014.24	0.0100
P_500                 	qtest2014.24	0.0060
P_1000                	qtest2014.24	0.0100
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	22
map                   	qtest2014.25	0.1021
Rprec                 	qtest2014.25	0.1613
bpref                 	qtest2014.25	0.2828
recip_rank            	qtest2014.25	1.0000
iprec_at_recall_0.00  	qtest2014.25	1.0000
iprec_at_recall_0.10  	qtest2014.25	0.4211
iprec_at_recall_0.20  	qtest2014.25	0.0985
iprec_at_recall_0.30  	qtest2014.25	0.0325
iprec_at_recall_0.40  	qtest2014.25	0.0000
iprec_at_recall_0.50  	qtest2014.25	0.0000
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.6000
P_10                  	qtest2014.25	0.4000
P_15                  	qtest2014.25	0.3333
P_20                  	qtest2014.25	0.4000
P_30                  	qtest2014.25	0.2667
P_100                 	qtest2014.25	0.1200
P_200                 	qtest2014.25	0.0700
P_500                 	qtest2014.25	0.0340
P_1000                	qtest2014.25	0.0220
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	41
map                   	qtest2014.26	0.0996
Rprec                 	qtest2014.26	0.2073
bpref                 	qtest2014.26	0.3892
recip_rank            	qtest2014.26	0.5000
iprec_at_recall_0.00  	qtest2014.26	0.5000
iprec_at_recall_0.10  	qtest2014.26	0.2500
iprec_at_recall_0.20  	qtest2014.26	0.2500
iprec_at_recall_0.30  	qtest2014.26	0.2385
iprec_at_recall_0.40  	qtest2014.26	0.0660
iprec_at_recall_0.50  	qtest2014.26	0.0465
iprec_at_recall_0.60  	qtest2014.26	0.0000
iprec_at_recall_0.70  	qtest2014.26	0.0000
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	0.2000
P_10                  	qtest2014.26	0.4000
P_15                  	qtest2014.26	0.3333
P_20                  	qtest2014.26	0.3000
P_30                  	qtest2014.26	0.2667
P_100                 	qtest2014.26	0.1900
P_200                 	qtest2014.26	0.1450
P_500                 	qtest2014.26	0.0660
P_1000                	qtest2014.26	0.0410
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	61
map                   	qtest2014.27	0.3101
Rprec                 	qtest2014.27	0.2923
bpref                 	qtest2014.27	0.8010
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	0.9091
iprec_at_recall_0.20  	qtest2014.27	0.3939
iprec_at_recall_0.30  	qtest2014.27	0.3429
iprec_at_recall_0.40  	qtest2014.27	0.3023
iprec_at_recall_0.50  	qtest2014.27	0.1737
iprec_at_recall_0.60  	qtest2014.27	0.1673
iprec_at_recall_0.70  	qtest2014.27	0.1534
iprec_at_recall_0.80  	qtest2014.27	0.1429
iprec_at_recall_0.90  	qtest2014.27	0.1093
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	0.8000
P_10                  	qtest2014.27	0.9000
P_15                  	qtest2014.27	0.6667
P_20                  	qtest2014.27	0.5500
P_30                  	qtest2014.27	0.3667
P_100                 	qtest2014.27	0.2600
P_200                 	qtest2014.27	0.1650
P_500                 	qtest2014.27	0.1140
P_1000                	qtest2014.27	0.0610
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	63
map                   	qtest2014.28	0.1774
Rprec                 	qtest2014.28	0.2258
bpref                 	qtest2014.28	0.4497
recip_rank            	qtest2014.28	0.5000
iprec_at_recall_0.00  	qtest2014.28	0.8750
iprec_at_recall_0.10  	qtest2014.28	0.7857
iprec_at_recall_0.20  	qtest2014.28	0.2468
iprec_at_recall_0.30  	qtest2014.28	0.1775
iprec_at_recall_0.40  	qtest2014.28	0.0960
iprec_at_recall_0.50  	qtest2014.28	0.0904
iprec_at_recall_0.60  	qtest2014.28	0.0652
iprec_at_recall_0.70  	qtest2014.28	0.0000
iprec_at_recall_0.80  	qtest2014.28	0.0000
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	0.8000
P_10                  	qtest2014.28	0.8000
P_15                  	qtest2014.28	0.7333
P_20                  	qtest2014.28	0.6000
P_30                  	qtest2014.28	0.4333
P_100                 	qtest2014.28	0.2300
P_200                 	qtest2014.28	0.1500
P_500                 	qtest2014.28	0.0840
P_1000                	qtest2014.28	0.0630
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	31
map                   	qtest2014.29	0.0654
Rprec                 	qtest2014.29	0.0968
bpref                 	qtest2014.29	0.1155
recip_rank            	qtest2014.29	0.2000
iprec_at_recall_0.00  	qtest2014.29	0.2000
iprec_at_recall_0.10  	qtest2014.29	0.0952
iprec_at_recall_0.20  	qtest2014.29	0.0606
iprec_at_recall_0.30  	qtest2014.29	0.0606
iprec_at_recall_0.40  	qtest2014.29	0.0606
iprec_at_recall_0.50  	qtest2014.29	0.0606
iprec_at_recall_0.60  	qtest2014.29	0.0592
iprec_at_recall_0.70  	qtest2014.29	0.0592
iprec_at_recall_0.80  	qtest2014.29	0.0592
iprec_at_recall_0.90  	qtest2014.29	0.0492
iprec_at_recall_1.00  	qtest2014.29	0.0445
P_5                   	qtest2014.29	0.2000
P_10                  	qtest2014.29	0.1000
P_15                  	qtest2014.29	0.1333
P_20                  	qtest2014.29	0.1000
P_30                  	qtest2014.29	0.1000
P_100                 	qtest2014.29	0.0600
P_200                 	qtest2014.29	0.0400
P_500                 	qtest2014.29	0.0520
P_1000                	qtest2014.29	0.0310
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	24
map                   	qtest2014.3	0.3394
Rprec                 	qtest2014.3	0.3784
bpref                 	qtest2014.3	0.6202
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	0.9091
iprec_at_recall_0.30  	qtest2014.3	0.7500
iprec_at_recall_0.40  	qtest2014.3	0.2174
iprec_at_recall_0.50  	qtest2014.3	0.0586
iprec_at_recall_0.60  	qtest2014.3	0.0304
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	0.8000
P_10                  	qtest2014.3	0.9000
P_15                  	qtest2014.3	0.7333
P_20                  	qtest2014.3	0.6000
P_30                  	qtest2014.3	0.4667
P_100                 	qtest2014.3	0.1500
P_200                 	qtest2014.3	0.0850
P_500                 	qtest2014.3	0.0420
P_1000                	qtest2014.3	0.0240
num_ret               	qtest2014.30	1000
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	10
map                   	qtest2014.30	0.2414
Rprec                 	qtest2014.30	0.4286
bpref                 	qtest2014.30	0.2857
recip_rank            	qtest2014.30	0.5000
iprec_at_recall_0.00  	qtest2014.30	0.5000
iprec_at_recall_0.10  	qtest2014.30	0.5000
iprec_at_recall_0.20  	qtest2014.30	0.5000
iprec_at_recall_0.30  	qtest2014.30	0.5000
iprec_at_recall_0.40  	qtest2014.30	0.5000
iprec_at_recall_0.50  	qtest2014.30	0.2258
