num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	44
map                   	qtest2014.1	0.1035
Rprec                 	qtest2014.1	0.1250
bpref                 	qtest2014.1	0.4225
recip_rank            	qtest2014.1	1.0000
iprec_at_recall_0.00  	qtest2014.1	1.0000
iprec_at_recall_0.10  	qtest2014.1	0.1721
iprec_at_recall_0.20  	qtest2014.1	0.1721
iprec_at_recall_0.30  	qtest2014.1	0.0957
iprec_at_recall_0.40  	qtest2014.1	0.0675
iprec_at_recall_0.50  	qtest2014.1	0.0000
iprec_at_recall_0.60  	qtest2014.1	0.0000
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	1.0000
P_10                  	qtest2014.1	0.6000
P_15                  	qtest2014.1	0.4000
P_20                  	qtest2014.1	0.3000
P_30                  	qtest2014.1	0.2000
P_100                 	qtest2014.1	0.1200
P_200                 	qtest2014.1	0.1250
P_500                 	qtest2014.1	0.0720
P_1000                	qtest2014.1	0.0440
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	38
map                   	qtest2014.10	0.0641
Rprec                 	qtest2014.10	0.0968
bpref                 	qtest2014.10	0.2685
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	0.0806
iprec_at_recall_0.20  	qtest2014.10	0.0529
iprec_at_recall_0.30  	qtest2014.10	0.0429
iprec_at_recall_0.40  	qtest2014.10	0.0393
iprec_at_recall_0.50  	qtest2014.10	0.0000
iprec_at_recall_0.60  	qtest2014.10	0.0000
iprec_at_recall_0.70  	qtest2014.10	0.0000
iprec_at_recall_0.80  	qtest2014.10	0.0000
iprec_at_recall_0.90  	qtest2014.10	0.0000
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	0.8000
P_10                  	qtest2014.10	0.4000
P_15                  	qtest2014.10	0.3333
P_20                  	qtest2014.10	0.2500
P_30                  	qtest2014.10	0.2000
P_100                 	qtest2014.10	0.0900
P_200                 	qtest2014.10	0.0700
P_500                 	qtest2014.10	0.0440
P_1000                	qtest2014.10	0.0380
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	71
map                   	qtest2014.11	0.2623
Rprec                 	qtest2014.11	0.2727
bpref                 	qtest2014.11	0.5344
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	1.0000
iprec_at_recall_0.20  	qtest2014.11	0.4500
iprec_at_recall_0.30  	qtest2014.11	0.2957
iprec_at_recall_0.40  	qtest2014.11	0.2143
iprec_at_recall_0.50  	qtest2014.11	0.1339
iprec_at_recall_0.60  	qtest2014.11	0.1277
iprec_at_recall_0.70  	qtest2014.11	0.1220
iprec_at_recall_0.80  	qtest2014.11	0.1020
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	1.0000
P_10                  	qtest2014.11	1.0000
P_15                  	qtest2014.11	0.6667
P_20                  	qtest2014.11	0.5000
P_30                  	qtest2014.11	0.4667
P_100                 	qtest2014.11	0.2800
P_200                 	qtest2014.11	0.1800
P_500                 	qtest2014.11	0.1120
P_1000                	qtest2014.11	0.0710
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	54
map                   	qtest2014.12	0.6091
Rprec                 	qtest2014.12	0.5614
bpref                 	qtest2014.12	0.7998
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	0.9333
iprec_at_recall_0.30  	qtest2014.12	0.8571
iprec_at_recall_0.40  	qtest2014.12	0.8235
iprec_at_recall_0.50  	qtest2014.12	0.7073
iprec_at_recall_0.60  	qtest2014.12	0.5556
iprec_at_recall_0.70  	qtest2014.12	0.3922
iprec_at_recall_0.80  	qtest2014.12	0.2539
iprec_at_recall_0.90  	qtest2014.12	0.1781
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	0.9000
P_15                  	qtest2014.12	0.9333
P_20                  	qtest2014.12	0.8500
P_30                  	qtest2014.12	0.8000
P_100                 	qtest2014.12	0.3900
P_200                 	qtest2014.12	0.2450
P_500                 	qtest2014.12	0.1060
P_1000                	qtest2014.12	0.0540
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	54
map                   	qtest2014.13	0.3544
Rprec                 	qtest2014.13	0.4444
bpref                 	qtest2014.13	0.5309
recip_rank            	qtest2014.13	0.2500
iprec_at_recall_0.00  	qtest2014.13	0.5000
iprec_at_recall_0.10  	qtest2014.13	0.4889
iprec_at_recall_0.20  	qtest2014.13	0.4889
iprec_at_recall_0.30  	qtest2014.13	0.4889
iprec_at_recall_0.40  	qtest2014.13	0.4889
iprec_at_recall_0.50  	qtest2014.13	0.4426
iprec_at_recall_0.60  	qtest2014.13	0.4368
iprec_at_recall_0.70  	qtest2014.13	0.4368
iprec_at_recall_0.80  	qtest2014.13	0.2595
iprec_at_recall_0.90  	qtest2014.13	0.1511
iprec_at_recall_1.00  	qtest2014.13	0.0601
P_5                   	qtest2014.13	0.4000
P_10                  	qtest2014.13	0.3000
P_15                  	qtest2014.13	0.2667
P_20                  	qtest2014.13	0.2500
P_30                  	qtest2014.13	0.4333
P_100                 	qtest2014.13	0.3900
P_200                 	qtest2014.13	0.2400
P_500                 	qtest2014.13	0.1020
P_1000                	qtest2014.13	0.0540
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	17
map                   	qtest2014.14	0.2709
Rprec                 	qtest2014.14	0.3125
bpref                 	qtest2014.14	0.3542
recip_rank            	qtest2014.14	1.0000
iprec_at_recall_0.00  	qtest2014.14	1.0000
iprec_at_recall_0.10  	qtest2014.14	1.0000
iprec_at_recall_0.20  	qtest2014.14	1.0000
iprec_at_recall_0.30  	qtest2014.14	0.3571
iprec_at_recall_0.40  	qtest2014.14	0.0000
iprec_at_recall_0.50  	qtest2014.14	0.0000
iprec_at_recall_0.60  	qtest2014.14	0.0000
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	1.0000
P_10                  	qtest2014.14	1.0000
P_15                  	qtest2014.14	0.8000
P_20                  	qtest2014.14	0.6000
P_30                  	qtest2014.14	0.4000
P_100                 	qtest2014.14	0.1600
P_200                 	qtest2014.14	0.0800
P_500                 	qtest2014.14	0.0340
P_1000                	qtest2014.14	0.0170
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	83
map                   	qtest2014.15	0.3992
Rprec                 	qtest2014.15	0.4113
bpref                 	qtest2014.15	0.6006
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
