num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	44
map                   	qtest2014.1	0.1091
Rprec                 	qtest2014.1	0.1354
bpref                 	qtest2014.1	0.4224
recip_rank            	qtest2014.1	1.0000
iprec_at_recall_0.00  	qtest2014.1	1.0000
iprec_at_recall_0.10  	qtest2014.1	0.1810
iprec_at_recall_0.20  	qtest2014.1	0.1810
iprec_at_recall_0.30  	qtest2014.1	0.0948
iprec_at_recall_0.40  	qtest2014.1	0.0729
iprec_at_recall_0.50  	qtest2014.1	0.0000
iprec_at_recall_0.60  	qtest2014.1	0.0000
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	1.0000
P_10                  	qtest2014.1	0.6000
P_15                  	qtest2014.1	0.4667
P_20                  	qtest2014.1	0.3500
P_30                  	qtest2014.1	0.2333
P_100                 	qtest2014.1	0.1300
P_200                 	qtest2014.1	0.1300
P_500                 	qtest2014.1	0.0720
P_1000                	qtest2014.1	0.0440
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	38
map                   	qtest2014.10	0.0649
Rprec                 	qtest2014.10	0.0860
bpref                 	qtest2014.10	0.2688
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	0.0990
iprec_at_recall_0.20  	qtest2014.10	0.0543
iprec_at_recall_0.30  	qtest2014.10	0.0442
iprec_at_recall_0.40  	qtest2014.10	0.0391
iprec_at_recall_0.50  	qtest2014.10	0.0000
iprec_at_recall_0.60  	qtest2014.10	0.0000
iprec_at_recall_0.70  	qtest2014.10	0.0000
iprec_at_recall_0.80  	qtest2014.10	0.0000
iprec_at_recall_0.90  	qtest2014.10	0.0000
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	0.6000
P_10                  	qtest2014.10	0.4000
P_15                  	qtest2014.10	0.3333
P_20                  	qtest2014.10	0.2500
P_30                  	qtest2014.10	0.2333
P_100                 	qtest2014.10	0.0900
P_200                 	qtest2014.10	0.0650
P_500                 	qtest2014.10	0.0480
P_1000                	qtest2014.10	0.0380
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	71
map                   	qtest2014.11	0.3098
Rprec                 	qtest2014.11	0.3182
bpref                 	qtest2014.11	0.5271
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	1.0000
iprec_at_recall_0.20  	qtest2014.11	0.5806
iprec_at_recall_0.30  	qtest2014.11	0.4219
iprec_at_recall_0.40  	qtest2014.11	0.1627
iprec_at_recall_0.50  	qtest2014.11	0.1544
iprec_at_recall_0.60  	qtest2014.11	0.1381
iprec_at_recall_0.70  	qtest2014.11	0.1381
iprec_at_recall_0.80  	qtest2014.11	0.1025
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	1.0000
P_10                  	qtest2014.11	1.0000
P_15                  	qtest2014.11	0.9333
P_20                  	qtest2014.11	0.8000
P_30                  	qtest2014.11	0.5667
P_100                 	qtest2014.11	0.2900
P_200                 	qtest2014.11	0.1600
P_500                 	qtest2014.11	0.1260
P_1000                	qtest2014.11	0.0710
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	54
map                   	qtest2014.12	0.6166
Rprec                 	qtest2014.12	0.5439
bpref                 	qtest2014.12	0.8118
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	0.9333
iprec_at_recall_0.30  	qtest2014.12	0.7941
iprec_at_recall_0.40  	qtest2014.12	0.7941
iprec_at_recall_0.50  	qtest2014.12	0.6818
iprec_at_recall_0.60  	qtest2014.12	0.5224
iprec_at_recall_0.70  	qtest2014.12	0.4040
iprec_at_recall_0.80  	qtest2014.12	0.3780
iprec_at_recall_0.90  	qtest2014.12	0.1074
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.9333
P_20                  	qtest2014.12	0.8000
P_30                  	qtest2014.12	0.7667
P_100                 	qtest2014.12	0.4000
P_200                 	qtest2014.12	0.2450
P_500                 	qtest2014.12	0.1040
P_1000                	qtest2014.12	0.0540
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	54
map                   	qtest2014.13	0.3690
Rprec                 	qtest2014.13	0.4259
bpref                 	qtest2014.13	0.5322
recip_rank            	qtest2014.13	0.1667
iprec_at_recall_0.00  	qtest2014.13	0.5238
iprec_at_recall_0.10  	qtest2014.13	0.5238
iprec_at_recall_0.20  	qtest2014.13	0.5238
iprec_at_recall_0.30  	qtest2014.13	0.5238
iprec_at_recall_0.40  	qtest2014.13	0.5238
iprec_at_recall_0.50  	qtest2014.13	0.4923
iprec_at_recall_0.60  	qtest2014.13	0.4853
iprec_at_recall_0.70  	qtest2014.13	0.4634
iprec_at_recall_0.80  	qtest2014.13	0.3529
iprec_at_recall_0.90  	qtest2014.13	0.2816
iprec_at_recall_1.00  	qtest2014.13	0.0792
P_5                   	qtest2014.13	0.0000
P_10                  	qtest2014.13	0.2000
P_15                  	qtest2014.13	0.2000
P_20                  	qtest2014.13	0.2500
P_30                  	qtest2014.13	0.3333
P_100                 	qtest2014.13	0.4000
P_200                 	qtest2014.13	0.2450
P_500                 	qtest2014.13	0.1020
P_1000                	qtest2014.13	0.0540
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	17
map                   	qtest2014.14	0.2677
Rprec                 	qtest2014.14	0.3125
bpref                 	qtest2014.14	0.3542
recip_rank            	qtest2014.14	1.0000
iprec_at_recall_0.00  	qtest2014.14	1.0000
iprec_at_recall_0.10  	qtest2014.14	1.0000
iprec_at_recall_0.20  	qtest2014.14	1.0000
iprec_at_recall_0.30  	qtest2014.14	0.3947
iprec_at_recall_0.40  	qtest2014.14	0.0000
iprec_at_recall_0.50  	qtest2014.14	0.0000
iprec_at_recall_0.60  	qtest2014.14	0.0000
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	1.0000
P_10                  	qtest2014.14	1.0000
P_15                  	qtest2014.14	0.7333
P_20                  	qtest2014.14	0.5500
P_30                  	qtest2014.14	0.4000
P_100                 	qtest2014.14	0.1600
P_200                 	qtest2014.14	0.0800
P_500                 	qtest2014.14	0.0340
P_1000                	qtest2014.14	0.0170
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	83
map                   	qtest2014.15	0.4111
Rprec                 	qtest2014.15	0.4194
bpref                 	qtest2014.15	0.6063
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
