iprec_at_recall_0.60  	qtest2014.31	0.2857
iprec_at_recall_0.70  	qtest2014.31	0.1097
iprec_at_recall_0.80  	qtest2014.31	0.0839
iprec_at_recall_0.90  	qtest2014.31	0.0000
iprec_at_recall_1.00  	qtest2014.31	0.0000
P_5                   	qtest2014.31	0.6000
P_10                  	qtest2014.31	0.8000
P_15                  	qtest2014.31	0.8667
P_20                  	qtest2014.31	0.7500
P_30                  	qtest2014.31	0.7333
P_100                 	qtest2014.31	0.3200
P_200                 	qtest2014.31	0.1800
P_500                 	qtest2014.31	0.0880
P_1000                	qtest2014.31	0.0490
num_ret               	qtest2014.32	1000
num_rel               	qtest2014.32	88
num_rel_ret           	qtest2014.32	71
map                   	qtest2014.32	0.5217
Rprec                 	qtest2014.32	0.5455
bpref                 	qtest2014.32	0.7323
recip_rank            	qtest2014.32	0.5000
iprec_at_recall_0.00  	qtest2014.32	0.9600
iprec_at_recall_0.10  	qtest2014.32	0.9600
iprec_at_recall_0.20  	qtest2014.32	0.9600
iprec_at_recall_0.30  	qtest2014.32	0.9310
iprec_at_recall_0.40  	qtest2014.32	0.7273
iprec_at_recall_0.50  	qtest2014.32	0.6818
iprec_at_recall_0.60  	qtest2014.32	0.4876
iprec_at_recall_0.70  	qtest2014.32	0.2638
iprec_at_recall_0.80  	qtest2014.32	0.0772
iprec_at_recall_0.90  	qtest2014.32	0.0000
iprec_at_recall_1.00  	qtest2014.32	0.0000
P_5                   	qtest2014.32	0.8000
P_10                  	qtest2014.32	0.9000
P_15                  	qtest2014.32	0.9333
P_20                  	qtest2014.32	0.9500
P_30                  	qtest2014.32	0.9000
P_100                 	qtest2014.32	0.4800
P_200                 	qtest2014.32	0.3000
P_500                 	qtest2014.32	0.1280
P_1000                	qtest2014.32	0.0710
num_ret               	qtest2014.33	1000
num_rel               	qtest2014.33	8
num_rel_ret           	qtest2014.33	5
map                   	qtest2014.33	0.0175
Rprec                 	qtest2014.33	0.0000
bpref                 	qtest2014.33	0.0000
recip_rank            	qtest2014.33	0.0833
iprec_at_recall_0.00  	qtest2014.33	0.0833
iprec_at_recall_0.10  	qtest2014.33	0.0833
iprec_at_recall_0.20  	qtest2014.33	0.0213
iprec_at_recall_0.30  	qtest2014.33	0.0165
iprec_at_recall_0.40  	qtest2014.33	0.0095
iprec_at_recall_0.50  	qtest2014.33	0.0095
iprec_at_recall_0.60  	qtest2014.33	0.0091
iprec_at_recall_0.70  	qtest2014.33	0.0000
iprec_at_recall_0.80  	qtest2014.33	0.0000
iprec_at_recall_0.90  	qtest2014.33	0.0000
iprec_at_recall_1.00  	qtest2014.33	0.0000
P_5                   	qtest2014.33	0.0000
P_10                  	qtest2014.33	0.0000
P_15                  	qtest2014.33	0.0667
P_20                  	qtest2014.33	0.0500
P_30                  	qtest2014.33	0.0333
P_100                 	qtest2014.33	0.0200
P_200                 	qtest2014.33	0.0150
P_500                 	qtest2014.33	0.0080
P_1000                	qtest2014.33	0.0050
num_ret               	qtest2014.34	1000
num_rel               	qtest2014.34	112
num_rel_ret           	qtest2014.34	67
map                   	qtest2014.34	0.2363
Rprec                 	qtest2014.34	0.2679
bpref                 	qtest2014.34	0.5493
recip_rank            	qtest2014.34	1.0000
iprec_at_recall_0.00  	qtest2014.34	1.0000
iprec_at_recall_0.10  	qtest2014.34	0.9231
iprec_at_recall_0.20  	qtest2014.34	0.5000
iprec_at_recall_0.30  	qtest2014.34	0.1692
iprec_at_recall_0.40  	qtest2014.34	0.1137
iprec_at_recall_0.50  	qtest2014.34	0.1094
iprec_at_recall_0.60  	qtest2014.34	0.0000
iprec_at_recall_0.70  	qtest2014.34	0.0000
iprec_at_recall_0.80  	qtest2014.34	0.0000
iprec_at_recall_0.90  	qtest2014.34	0.0000
iprec_at_recall_1.00  	qtest2014.34	0.0000
P_5                   	qtest2014.34	1.0000
P_10                  	qtest2014.34	0.9000
P_15                  	qtest2014.34	0.8667
P_20                  	qtest2014.34	0.8500
P_30                  	qtest2014.34	0.6333
P_100                 	qtest2014.34	0.2700
P_200                 	qtest2014.34	0.1650
P_500                 	qtest2014.34	0.1100
P_1000                	qtest2014.34	0.0670
num_ret               	qtest2014.35	1000
num_rel               	qtest2014.35	116
num_rel_ret           	qtest2014.35	58
map                   	qtest2014.35	0.2057
Rprec                 	qtest2014.35	0.2586
bpref                 	qtest2014.35	0.4455
recip_rank            	qtest2014.35	1.0000
iprec_at_recall_0.00  	qtest2014.35	1.0000
iprec_at_recall_0.10  	qtest2014.35	0.6579
iprec_at_recall_0.20  	qtest2014.35	0.6579
iprec_at_recall_0.30  	qtest2014.35	0.1946
iprec_at_recall_0.40  	qtest2014.35	0.1685
iprec_at_recall_0.50  	qtest2014.35	0.0606
iprec_at_recall_0.60  	qtest2014.35	0.0000
iprec_at_recall_0.70  	qtest2014.35	0.0000
iprec_at_recall_0.80  	qtest2014.35	0.0000
iprec_at_recall_0.90  	qtest2014.35	0.0000
iprec_at_recall_1.00  	qtest2014.35	0.0000
P_5                   	qtest2014.35	0.6000
P_10                  	qtest2014.35	0.8000
P_15                  	qtest2014.35	0.6000
P_20                  	qtest2014.35	0.4500
P_30                  	qtest2014.35	0.6000
P_100                 	qtest2014.35	0.3000
P_200                 	qtest2014.35	0.1750
P_500                 	qtest2014.35	0.1100
P_1000                	qtest2014.35	0.0580
num_ret               	qtest2014.36	1000
num_rel               	qtest2014.36	20
num_rel_ret           	qtest2014.36	10
map                   	qtest2014.36	0.2506
Rprec                 	qtest2014.36	0.3000
bpref                 	qtest2014.36	0.2825
recip_rank            	qtest2014.36	1.0000
iprec_at_recall_0.00  	qtest2014.36	1.0000
iprec_at_recall_0.10  	qtest2014.36	1.0000
iprec_at_recall_0.20  	qtest2014.36	1.0000
iprec_at_recall_0.30  	qtest2014.36	0.3000
iprec_at_recall_0.40  	qtest2014.36	0.0356
iprec_at_recall_0.50  	qtest2014.36	0.0126
iprec_at_recall_0.60  	qtest2014.36	0.0000
iprec_at_recall_0.70  	qtest2014.36	0.0000
iprec_at_recall_0.80  	qtest2014.36	0.0000
iprec_at_recall_0.90  	qtest2014.36	0.0000
iprec_at_recall_1.00  	qtest2014.36	0.0000
P_5                   	qtest2014.36	0.8000
P_10                  	qtest2014.36	0.4000
P_15                  	qtest2014.36	0.3333
P_20                  	qtest2014.36	0.3000
P_30                  	qtest2014.36	0.2333
P_100                 	qtest2014.36	0.0700
P_200                 	qtest2014.36	0.0350
P_500                 	qtest2014.36	0.0180
P_1000                	qtest2014.36	0.0100
num_ret               	qtest2014.37	1000
num_rel               	qtest2014.37	29
num_rel_ret           	qtest2014.37	7
map                   	qtest2014.37	0.0084
Rprec                 	qtest2014.37	0.0345
bpref                 	qtest2014.37	0.1272
recip_rank            	qtest2014.37	0.0556
iprec_at_recall_0.00  	qtest2014.37	0.0556
iprec_at_recall_0.10  	qtest2014.37	0.0459
iprec_at_recall_0.20  	qtest2014.37	0.0226
iprec_at_recall_0.30  	qtest2014.37	0.0000
iprec_at_recall_0.40  	qtest2014.37	0.0000
iprec_at_recall_0.50  	qtest2014.37	0.0000
iprec_at_recall_0.60  	qtest2014.37	0.0000
iprec_at_recall_0.70  	qtest2014.37	0.0000
iprec_at_recall_0.80  	qtest2014.37	0.0000
iprec_at_recall_0.90  	qtest2014.37	0.0000
iprec_at_recall_1.00  	qtest2014.37	0.0000
P_5                   	qtest2014.37	0.0000
P_10                  	qtest2014.37	0.0000
P_15                  	qtest2014.37	0.0000
P_20                  	qtest2014.37	0.0500
P_30                  	qtest2014.37	0.0333
P_100                 	qtest2014.37	0.0400
P_200                 	qtest2014.37	0.0250
P_500                 	qtest2014.37	0.0120
P_1000                	qtest2014.37	0.0070
num_ret               	qtest2014.38	1000
num_rel               	qtest2014.38	61
num_rel_ret           	qtest2014.38	0
map                   	qtest2014.38	0.0000
Rprec                 	qtest2014.38	0.0000
bpref                 	qtest2014.38	0.0000
recip_rank            	qtest2014.38	0.0000
iprec_at_recall_0.00  	qtest2014.38	0.0000
iprec_at_recall_0.10  	qtest2014.38	0.0000
iprec_at_recall_0.20  	qtest2014.38	0.0000
iprec_at_recall_0.30  	qtest2014.38	0.0000
iprec_at_recall_0.40  	qtest2014.38	0.0000
iprec_at_recall_0.50  	qtest2014.38	0.0000
iprec_at_recall_0.60  	qtest2014.38	0.0000
iprec_at_recall_0.70  	qtest2014.38	0.0000
iprec_at_recall_0.80  	qtest2014.38	0.0000
iprec_at_recall_0.90  	qtest2014.38	0.0000
iprec_at_recall_1.00  	qtest2014.38	0.0000
P_5                   	qtest2014.38	0.0000
P_10                  	qtest2014.38	0.0000
P_15                  	qtest2014.38	0.0000
P_20                  	qtest2014.38	0.0000
P_30                  	qtest2014.38	0.0000
P_100                 	qtest2014.38	0.0000
P_200                 	qtest2014.38	0.0000
P_500                 	qtest2014.38	0.0000
P_1000                	qtest2014.38	0.0000
num_ret               	qtest2014.39	1000
num_rel               	qtest2014.39	96
num_rel_ret           	qtest2014.39	54
map                   	qtest2014.39	0.2965
Rprec                 	qtest2014.39	0.3229
bpref                 	qtest2014.39	0.5003
recip_rank            	qtest2014.39	1.0000
iprec_at_recall_0.00  	qtest2014.39	1.0000
iprec_at_recall_0.10  	qtest2014.39	1.0000
iprec_at_recall_0.20  	qtest2014.39	0.7407
iprec_at_recall_0.30  	qtest2014.39	0.5472
iprec_at_recall_0.40  	qtest2014.39	0.1483
iprec_at_recall_0.50  	qtest2014.39	0.0844
iprec_at_recall_0.60  	qtest2014.39	0.0000
iprec_at_recall_0.70  	qtest2014.39	0.0000
iprec_at_recall_0.80  	qtest2014.39	0.0000
iprec_at_recall_0.90  	qtest2014.39	0.0000
iprec_at_recall_1.00  	qtest2014.39	0.0000
P_5                   	qtest2014.39	1.0000
P_10                  	qtest2014.39	1.0000
P_15                  	qtest2014.39	0.8667
P_20                  	qtest2014.39	0.9000
P_30                  	qtest2014.39	0.6667
P_100                 	qtest2014.39	0.3300
P_200                 	qtest2014.39	0.1900
P_500                 	qtest2014.39	0.0940
P_1000                	qtest2014.39	0.0540
num_ret               	qtest2014.4	1000
num_rel               	qtest2014.4	85
num_rel_ret           	qtest2014.4	48
map                   	qtest2014.4	0.3427
Rprec                 	qtest2014.4	0.3529
bpref                 	qtest2014.4	0.4224
recip_rank            	qtest2014.4	1.0000
iprec_at_recall_0.00  	qtest2014.4	1.0000
iprec_at_recall_0.10  	qtest2014.4	1.0000
iprec_at_recall_0.20  	qtest2014.4	0.8750
iprec_at_recall_0.30  	qtest2014.4	0.8125
iprec_at_recall_0.40  	qtest2014.4	0.1943
iprec_at_recall_0.50  	qtest2014.4	0.1125
iprec_at_recall_0.60  	qtest2014.4	0.0000
iprec_at_recall_0.70  	qtest2014.4	0.0000
iprec_at_recall_0.80  	qtest2014.4	0.0000
iprec_at_recall_0.90  	qtest2014.4	0.0000
iprec_at_recall_1.00  	qtest2014.4	0.0000
P_5                   	qtest2014.4	1.0000
P_10                  	qtest2014.4	1.0000
P_15                  	qtest2014.4	0.9333
P_20                  	qtest2014.4	0.8500
P_30                  	qtest2014.4	0.8333
P_100                 	qtest2014.4	0.3000
P_200                 	qtest2014.4	0.1900
P_500                 	qtest2014.4	0.0920
P_1000                	qtest2014.4	0.0480
num_ret               	qtest2014.40	1000
num_rel               	qtest2014.40	14
num_rel_ret           	qtest2014.40	8
map                   	qtest2014.40	0.0488
Rprec                 	qtest2014.40	0.0000
bpref                 	qtest2014.40	0.0000
recip_rank            	qtest2014.40	0.0400
iprec_at_recall_0.00  	qtest2014.40	0.1724
iprec_at_recall_0.10  	qtest2014.40	0.1724
iprec_at_recall_0.20  	qtest2014.40	0.1724
iprec_at_recall_0.30  	qtest2014.40	0.1724
iprec_at_recall_0.40  	qtest2014.40	0.1111
iprec_at_recall_0.50  	qtest2014.40	0.0158
iprec_at_recall_0.60  	qtest2014.40	0.0000
iprec_at_recall_0.70  	qtest2014.40	0.0000
iprec_at_recall_0.80  	qtest2014.40	0.0000
iprec_at_recall_0.90  	qtest2014.40	0.0000
iprec_at_recall_1.00  	qtest2014.40	0.0000
P_5                   	qtest2014.40	0.0000
P_10                  	qtest2014.40	0.0000
P_15                  	qtest2014.40	0.0000
P_20                  	qtest2014.40	0.0000
P_30                  	qtest2014.40	0.1667
P_100                 	qtest2014.40	0.0600
P_200                 	qtest2014.40	0.0300
P_500                 	qtest2014.40	0.0140
P_1000                	qtest2014.40	0.0080
num_ret               	qtest2014.41	1000
num_rel               	qtest2014.41	59
num_rel_ret           	qtest2014.41	56
map                   	qtest2014.41	0.8166
Rprec                 	qtest2014.41	0.7627
bpref                 	qtest2014.41	0.8814
recip_rank            	qtest2014.41	1.0000
iprec_at_recall_0.00  	qtest2014.41	1.0000
iprec_at_recall_0.10  	qtest2014.41	1.0000
iprec_at_recall_0.20  	qtest2014.41	1.0000
iprec_at_recall_0.30  	qtest2014.41	1.0000
iprec_at_recall_0.40  	qtest2014.41	0.9688
iprec_at_recall_0.50  	qtest2014.41	0.9688
iprec_at_recall_0.60  	qtest2014.41	0.8000
iprec_at_recall_0.70  	qtest2014.41	0.7627
iprec_at_recall_0.80  	qtest2014.41	0.7164
iprec_at_recall_0.90  	qtest2014.41	0.5567
iprec_at_recall_1.00  	qtest2014.41	0.0000
P_5                   	qtest2014.41	1.0000
P_10                  	qtest2014.41	1.0000
P_15                  	qtest2014.41	1.0000
P_20                  	qtest2014.41	0.9500
P_30                  	qtest2014.41	0.9667
P_100                 	qtest2014.41	0.5400
P_200                 	qtest2014.41	0.2800
P_500                 	qtest2014.41	0.1120
P_1000                	qtest2014.41	0.0560
num_ret               	qtest2014.42	1000
num_rel               	qtest2014.42	39
num_rel_ret           	qtest2014.42	37
map                   	qtest2014.42	0.6508
Rprec                 	qtest2014.42	0.5897
bpref                 	qtest2014.42	0.5613
recip_rank            	qtest2014.42	1.0000
iprec_at_recall_0.00  	qtest2014.42	1.0000
iprec_at_recall_0.10  	qtest2014.42	0.9333
iprec_at_recall_0.20  	qtest2014.42	0.9333
iprec_at_recall_0.30  	qtest2014.42	0.9333
iprec_at_recall_0.40  	qtest2014.42	0.8421
iprec_at_recall_0.50  	qtest2014.42	0.7000
iprec_at_recall_0.60  	qtest2014.42	0.5682
iprec_at_recall_0.70  	qtest2014.42	0.4667
iprec_at_recall_0.80  	qtest2014.42	0.4103
iprec_at_recall_0.90  	qtest2014.42	0.1979
iprec_at_recall_1.00  	qtest2014.42	0.0000
P_5                   	qtest2014.42	0.8000
P_10                  	qtest2014.42	0.9000
P_15                  	qtest2014.42	0.9333
P_20                  	qtest2014.42	0.8000
P_30                  	qtest2014.42	0.7000
P_100                 	qtest2014.42	0.3500
P_200                 	qtest2014.42	0.1850
P_500                 	qtest2014.42	0.0740
P_1000                	qtest2014.42	0.0370
num_ret               	qtest2014.43	1000
num_rel               	qtest2014.43	26
num_rel_ret           	qtest2014.43	21
map                   	qtest2014.43	0.3688
Rprec                 	qtest2014.43	0.3462
bpref                 	qtest2014.43	0.5074
recip_rank            	qtest2014.43	1.0000
iprec_at_recall_0.00  	qtest2014.43	1.0000
iprec_at_recall_0.10  	qtest2014.43	1.0000
iprec_at_recall_0.20  	qtest2014.43	0.6667
iprec_at_recall_0.30  	qtest2014.43	0.5333
iprec_at_recall_0.40  	qtest2014.43	0.3611
iprec_at_recall_0.50  	qtest2014.43	0.3611
iprec_at_recall_0.60  	qtest2014.43	0.2319
iprec_at_recall_0.70  	qtest2014.43	0.1044
iprec_at_recall_0.80  	qtest2014.43	0.0268
iprec_at_recall_0.90  	qtest2014.43	0.0000
iprec_at_recall_1.00  	qtest2014.43	0.0000
P_5                   	qtest2014.43	1.0000
P_10                  	qtest2014.43	0.6000
P_15                  	qtest2014.43	0.5333
P_20                  	qtest2014.43	0.4000
P_30                  	qtest2014.43	0.3000
P_100                 	qtest2014.43	0.1600
P_200                 	qtest2014.43	0.0950
P_500                 	qtest2014.43	0.0380
P_1000                	qtest2014.43	0.0210
num_ret               	qtest2014.44	1000
num_rel               	qtest2014.44	40
num_rel_ret           	qtest2014.44	28
map                   	qtest2014.44	0.4640
Rprec                 	qtest2014.44	0.5000
bpref                 	qtest2014.44	0.5150
recip_rank            	qtest2014.44	1.0000
iprec_at_recall_0.00  	qtest2014.44	1.0000
iprec_at_recall_0.10  	qtest2014.44	1.0000
iprec_at_recall_0.20  	qtest2014.44	0.9412
iprec_at_recall_0.30  	qtest2014.44	0.9412
iprec_at_recall_0.40  	qtest2014.44	0.9412
iprec_at_recall_0.50  	qtest2014.44	0.5405
iprec_at_recall_0.60  	qtest2014.44	0.1633
iprec_at_recall_0.70  	qtest2014.44	0.0506
iprec_at_recall_0.80  	qtest2014.44	0.0000
iprec_at_recall_0.90  	qtest2014.44	0.0000
iprec_at_recall_1.00  	qtest2014.44	0.0000
P_5                   	qtest2014.44	1.0000
P_10                  	qtest2014.44	0.9000
P_15                  	qtest2014.44	0.9333
P_20                  	qtest2014.44	0.8000
P_30                  	qtest2014.44	0.5667
P_100                 	qtest2014.44	0.2000
P_200                 	qtest2014.44	0.1300
P_500                 	qtest2014.44	0.0540
P_1000                	qtest2014.44	0.0280
num_ret               	qtest2014.45	1000
num_rel               	qtest2014.45	40
num_rel_ret           	qtest2014.45	27
map                   	qtest2014.45	0.1917
Rprec                 	qtest2014.45	0.3000
bpref                 	qtest2014.45	0.5100
recip_rank            	qtest2014.45	1.0000
iprec_at_recall_0.00  	qtest2014.45	1.0000
iprec_at_recall_0.10  	qtest2014.45	0.6154
iprec_at_recall_0.20  	qtest2014.45	0.6154
iprec_at_recall_0.30  	qtest2014.45	0.3750
iprec_at_recall_0.40  	qtest2014.45	0.2712
iprec_at_recall_0.50  	qtest2014.45	0.0554
iprec_at_recall_0.60  	qtest2014.45	0.0400
iprec_at_recall_0.70  	qtest2014.45	0.0000
iprec_at_recall_0.80  	qtest2014.45	0.0000
iprec_at_recall_0.90  	qtest2014.45	0.0000
iprec_at_recall_1.00  	qtest2014.45	0.0000
P_5                   	qtest2014.45	0.2000
P_10                  	qtest2014.45	0.5000
P_15                  	qtest2014.45	0.5333
P_20                  	qtest2014.45	0.4500
P_30                  	qtest2014.45	0.3333
P_100                 	qtest2014.45	0.1600
P_200                 	qtest2014.45	0.0900
P_500                 	qtest2014.45	0.0460
P_1000                	qtest2014.45	0.0270
num_ret               	qtest2014.46	1000
num_rel               	qtest2014.46	66
num_rel_ret           	qtest2014.46	40
map                   	qtest2014.46	0.2719
Rprec                 	qtest2014.46	0.3030
bpref                 	qtest2014.46	0.4194
recip_rank            	qtest2014.46	1.0000
iprec_at_recall_0.00  	qtest2014.46	1.0000
iprec_at_recall_0.10  	qtest2014.46	1.0000
iprec_at_recall_0.20  	qtest2014.46	0.7000
iprec_at_recall_0.30  	qtest2014.46	0.3390
iprec_at_recall_0.40  	qtest2014.46	0.1231
iprec_at_recall_0.50  	qtest2014.46	0.1231
iprec_at_recall_0.60  	qtest2014.46	0.0452
iprec_at_recall_0.70  	qtest2014.46	0.0000
iprec_at_recall_0.80  	qtest2014.46	0.0000
iprec_at_recall_0.90  	qtest2014.46	0.0000
iprec_at_recall_1.00  	qtest2014.46	0.0000
P_5                   	qtest2014.46	1.0000
P_10                  	qtest2014.46	0.9000
P_15                  	qtest2014.46	0.8000
P_20                  	qtest2014.46	0.7000
P_30                  	qtest2014.46	0.5333
P_100                 	qtest2014.46	0.2200
P_200                 	qtest2014.46	0.1200
P_500                 	qtest2014.46	0.0720
P_1000                	qtest2014.46	0.0400
num_ret               	qtest2014.47	1000
num_rel               	qtest2014.47	79
num_rel_ret           	qtest2014.47	59
map                   	qtest2014.47	0.3587
Rprec                 	qtest2014.47	0.3544
bpref                 	qtest2014.47	0.7384
recip_rank            	qtest2014.47	1.0000
iprec_at_recall_0.00  	qtest2014.47	1.0000
iprec_at_recall_0.10  	qtest2014.47	1.0000
iprec_at_recall_0.20  	qtest2014.47	0.8519
iprec_at_recall_0.30  	qtest2014.47	0.7222
iprec_at_recall_0.40  	qtest2014.47	0.2208
iprec_at_recall_0.50  	qtest2014.47	0.1117
iprec_at_recall_0.60  	qtest2014.47	0.0851
iprec_at_recall_0.70  	qtest2014.47	0.0851
iprec_at_recall_0.80  	qtest2014.47	0.0000
iprec_at_recall_0.90  	qtest2014.47	0.0000
iprec_at_recall_1.00  	qtest2014.47	0.0000
P_5                   	qtest2014.47	1.0000
P_10                  	qtest2014.47	1.0000
P_15                  	qtest2014.47	0.8667
P_20                  	qtest2014.47	0.8500
P_30                  	qtest2014.47	0.7667
P_100                 	qtest2014.47	0.3100
P_200                 	qtest2014.47	0.1750
P_500                 	qtest2014.47	0.0820
P_1000                	qtest2014.47	0.0590
num_ret               	qtest2014.48	1000
num_rel               	qtest2014.48	25
num_rel_ret           	qtest2014.48	16
map                   	qtest2014.48	0.1433
Rprec                 	qtest2014.48	0.1200
bpref                 	qtest2014.48	0.1312
recip_rank            	qtest2014.48	1.0000
iprec_at_recall_0.00  	qtest2014.48	1.0000
iprec_at_recall_0.10  	qtest2014.48	1.0000
iprec_at_recall_0.20  	qtest2014.48	0.0641
iprec_at_recall_0.30  	qtest2014.48	0.0523
iprec_at_recall_0.40  	qtest2014.48	0.0288
iprec_at_recall_0.50  	qtest2014.48	0.0260
iprec_at_recall_0.60  	qtest2014.48	0.0236
iprec_at_recall_0.70  	qtest2014.48	0.0000
iprec_at_recall_0.80  	qtest2014.48	0.0000
iprec_at_recall_0.90  	qtest2014.48	0.0000
iprec_at_recall_1.00  	qtest2014.48	0.0000
P_5                   	qtest2014.48	0.6000
P_10                  	qtest2014.48	0.3000
P_15                  	qtest2014.48	0.2000
P_20                  	qtest2014.48	0.1500
P_30                  	qtest2014.48	0.1333
P_100                 	qtest2014.48	0.0500
P_200                 	qtest2014.48	0.0450
P_500                 	qtest2014.48	0.0240
P_1000                	qtest2014.48	0.0160
num_ret               	qtest2014.49	1000
num_rel               	qtest2014.49	15
num_rel_ret           	qtest2014.49	11
map                   	qtest2014.49	0.4185
Rprec                 	qtest2014.49	0.4667
bpref                 	qtest2014.49	0.4133
recip_rank            	qtest2014.49	1.0000
iprec_at_recall_0.00  	qtest2014.49	1.0000
iprec_at_recall_0.10  	qtest2014.49	1.0000
iprec_at_recall_0.20  	qtest2014.49	1.0000
iprec_at_recall_0.30  	qtest2014.49	0.6250
iprec_at_recall_0.40  	qtest2014.49	0.6000
iprec_at_recall_0.50  	qtest2014.49	0.2000
iprec_at_recall_0.60  	qtest2014.49	0.1731
iprec_at_recall_0.70  	qtest2014.49	0.0182
iprec_at_recall_0.80  	qtest2014.49	0.0000
iprec_at_recall_0.90  	qtest2014.49	0.0000
iprec_at_recall_1.00  	qtest2014.49	0.0000
P_5                   	qtest2014.49	0.8000
P_10                  	qtest2014.49	0.6000
P_15                  	qtest2014.49	0.4667
P_20                  	qtest2014.49	0.3500
P_30                  	qtest2014.49	0.2333
P_100                 	qtest2014.49	0.0900
P_200                 	qtest2014.49	0.0500
P_500                 	qtest2014.49	0.0200
P_1000                	qtest2014.49	0.0110
num_ret               	qtest2014.5	1000
num_rel               	qtest2014.5	78
num_rel_ret           	qtest2014.5	73
map                   	qtest2014.5	0.7558
Rprec                 	qtest2014.5	0.7179
bpref                 	qtest2014.5	0.9031
recip_rank            	qtest2014.5	1.0000
iprec_at_recall_0.00  	qtest2014.5	1.0000
iprec_at_recall_0.10  	qtest2014.5	1.0000
iprec_at_recall_0.20  	qtest2014.5	1.0000
iprec_at_recall_0.30  	qtest2014.5	0.9697
iprec_at_recall_0.40  	qtest2014.5	0.9697
iprec_at_recall_0.50  	qtest2014.5	0.8200
iprec_at_recall_0.60  	qtest2014.5	0.8167
iprec_at_recall_0.70  	qtest2014.5	0.7349
iprec_at_recall_0.80  	qtest2014.5	0.5526
iprec_at_recall_0.90  	qtest2014.5	0.1736
iprec_at_recall_1.00  	qtest2014.5	0.0000
P_5                   	qtest2014.5	1.0000
P_10                  	qtest2014.5	1.0000
P_15                  	qtest2014.5	1.0000
P_20                  	qtest2014.5	1.0000
P_30                  	qtest2014.5	0.9667
P_100                 	qtest2014.5	0.6200
P_200                 	qtest2014.5	0.3450
P_500                 	qtest2014.5	0.1420
P_1000                	qtest2014.5	0.0730
num_ret               	qtest2014.50	1000
num_rel               	qtest2014.50	77
num_rel_ret           	qtest2014.50	69
map                   	qtest2014.50	0.5127
Rprec                 	qtest2014.50	0.4935
bpref                 	qtest2014.50	0.8340
recip_rank            	qtest2014.50	1.0000
iprec_at_recall_0.00  	qtest2014.50	1.0000
iprec_at_recall_0.10  	qtest2014.50	1.0000
iprec_at_recall_0.20  	qtest2014.50	1.0000
iprec_at_recall_0.30  	qtest2014.50	0.7692
iprec_at_recall_0.40  	qtest2014.50	0.6538
iprec_at_recall_0.50  	qtest2014.50	0.4937
iprec_at_recall_0.60  	qtest2014.50	0.2623
iprec_at_recall_0.70  	qtest2014.50	0.2308
iprec_at_recall_0.80  	qtest2014.50	0.1310
iprec_at_recall_0.90  	qtest2014.50	0.0000
iprec_at_recall_1.00  	qtest2014.50	0.0000
P_5                   	qtest2014.50	1.0000
P_10                  	qtest2014.50	1.0000
P_15                  	qtest2014.50	1.0000
P_20                  	qtest2014.50	1.0000
P_30                  	qtest2014.50	0.7000
P_100                 	qtest2014.50	0.4100
P_200                 	qtest2014.50	0.2450
P_500                 	qtest2014.50	0.1240
P_1000                	qtest2014.50	0.0690
num_ret               	qtest2014.6	1000
num_rel               	qtest2014.6	66
num_rel_ret           	qtest2014.6	62
map                   	qtest2014.6	0.4882
Rprec                 	qtest2014.6	0.4697
bpref                 	qtest2014.6	0.6818
recip_rank            	qtest2014.6	1.0000
iprec_at_recall_0.00  	qtest2014.6	1.0000
iprec_at_recall_0.10  	qtest2014.6	1.0000
iprec_at_recall_0.20  	qtest2014.6	1.0000
iprec_at_recall_0.30  	qtest2014.6	0.8000
iprec_at_recall_0.40  	qtest2014.6	0.6923
iprec_at_recall_0.50  	qtest2014.6	0.4521
iprec_at_recall_0.60  	qtest2014.6	0.2222
iprec_at_recall_0.70  	qtest2014.6	0.0992
iprec_at_recall_0.80  	qtest2014.6	0.0844
iprec_at_recall_0.90  	qtest2014.6	0.0751
iprec_at_recall_1.00  	qtest2014.6	0.0000
P_5                   	qtest2014.6	1.0000
P_10                  	qtest2014.6	1.0000
P_15                  	qtest2014.6	1.0000
P_20                  	qtest2014.6	0.9000
P_30                  	qtest2014.6	0.7667
P_100                 	qtest2014.6	0.3600
P_200                 	qtest2014.6	0.2000
P_500                 	qtest2014.6	0.0960
P_1000                	qtest2014.6	0.0620
num_ret               	qtest2014.7	1000
num_rel               	qtest2014.7	60
num_rel_ret           	qtest2014.7	43
map                   	qtest2014.7	0.2105
Rprec                 	qtest2014.7	0.3167
bpref                 	qtest2014.7	0.4072
recip_rank            	qtest2014.7	1.0000
iprec_at_recall_0.00  	qtest2014.7	1.0000
iprec_at_recall_0.10  	qtest2014.7	0.5000
iprec_at_recall_0.20  	qtest2014.7	0.4118
iprec_at_recall_0.30  	qtest2014.7	0.3673
iprec_at_recall_0.40  	qtest2014.7	0.1634
iprec_at_recall_0.50  	qtest2014.7	0.1280
iprec_at_recall_0.60  	qtest2014.7	0.1230
iprec_at_recall_0.70  	qtest2014.7	0.0647
iprec_at_recall_0.80  	qtest2014.7	0.0000
iprec_at_recall_0.90  	qtest2014.7	0.0000
iprec_at_recall_1.00  	qtest2014.7	0.0000
P_5                   	qtest2014.7	0.8000
P_10                  	qtest2014.7	0.5000
P_15                  	qtest2014.7	0.4667
P_20                  	qtest2014.7	0.4000
P_30                  	qtest2014.7	0.3667
P_100                 	qtest2014.7	0.2000
P_200                 	qtest2014.7	0.1350
P_500                 	qtest2014.7	0.0820
