iprec_at_recall_0.60  	qtest2014.30	0.1957
iprec_at_recall_0.70  	qtest2014.30	0.0000
iprec_at_recall_0.80  	qtest2014.30	0.0000
iprec_at_recall_0.90  	qtest2014.30	0.0000
iprec_at_recall_1.00  	qtest2014.30	0.0000
P_5                   	qtest2014.30	0.2000
P_10                  	qtest2014.30	0.1000
P_15                  	qtest2014.30	0.0667
P_20                  	qtest2014.30	0.1500
P_30                  	qtest2014.30	0.1667
P_100                 	qtest2014.30	0.0900
P_200                 	qtest2014.30	0.0450
P_500                 	qtest2014.30	0.0180
P_1000                	qtest2014.30	0.0090
num_ret               	qtest2014.31	1000
num_rel               	qtest2014.31	59
num_rel_ret           	qtest2014.31	55
map                   	qtest2014.31	0.4866
Rprec                 	qtest2014.31	0.5085
bpref                 	qtest2014.31	0.7433
recip_rank            	qtest2014.31	1.0000
iprec_at_recall_0.00  	qtest2014.31	1.0000
iprec_at_recall_0.10  	qtest2014.31	0.8333
iprec_at_recall_0.20  	qtest2014.31	0.8333
iprec_at_recall_0.30  	qtest2014.31	0.8333
iprec_at_recall_0.40  	qtest2014.31	0.7429
iprec_at_recall_0.50  	qtest2014.31	0.5769
iprec_at_recall_0.60  	qtest2014.31	0.2880
iprec_at_recall_0.70  	qtest2014.31	0.2029
iprec_at_recall_0.80  	qtest2014.31	0.1280
iprec_at_recall_0.90  	qtest2014.31	0.1127
iprec_at_recall_1.00  	qtest2014.31	0.0000
P_5                   	qtest2014.31	0.8000
P_10                  	qtest2014.31	0.8000
P_15                  	qtest2014.31	0.7333
P_20                  	qtest2014.31	0.8000
P_30                  	qtest2014.31	0.7667
P_100                 	qtest2014.31	0.3300
P_200                 	qtest2014.31	0.2050
P_500                 	qtest2014.31	0.1080
P_1000                	qtest2014.31	0.0550
num_ret               	qtest2014.32	1000
num_rel               	qtest2014.32	88
num_rel_ret           	qtest2014.32	64
map                   	qtest2014.32	0.0627
Rprec                 	qtest2014.32	0.1477
bpref                 	qtest2014.32	0.5261
recip_rank            	qtest2014.32	0.0500
iprec_at_recall_0.00  	qtest2014.32	0.1512
iprec_at_recall_0.10  	qtest2014.32	0.1512
iprec_at_recall_0.20  	qtest2014.32	0.1301
iprec_at_recall_0.30  	qtest2014.32	0.0939
iprec_at_recall_0.40  	qtest2014.32	0.0939
iprec_at_recall_0.50  	qtest2014.32	0.0939
iprec_at_recall_0.60  	qtest2014.32	0.0939
iprec_at_recall_0.70  	qtest2014.32	0.0852
iprec_at_recall_0.80  	qtest2014.32	0.0000
iprec_at_recall_0.90  	qtest2014.32	0.0000
iprec_at_recall_1.00  	qtest2014.32	0.0000
P_5                   	qtest2014.32	0.0000
P_10                  	qtest2014.32	0.0000
P_15                  	qtest2014.32	0.0000
P_20                  	qtest2014.32	0.0500
P_30                  	qtest2014.32	0.0333
P_100                 	qtest2014.32	0.1300
P_200                 	qtest2014.32	0.0950
P_500                 	qtest2014.32	0.0620
P_1000                	qtest2014.32	0.0640
num_ret               	qtest2014.33	1000
num_rel               	qtest2014.33	8
num_rel_ret           	qtest2014.33	6
map                   	qtest2014.33	0.1497
Rprec                 	qtest2014.33	0.1250
bpref                 	qtest2014.33	0.1250
recip_rank            	qtest2014.33	1.0000
iprec_at_recall_0.00  	qtest2014.33	1.0000
iprec_at_recall_0.10  	qtest2014.33	1.0000
iprec_at_recall_0.20  	qtest2014.33	0.0690
iprec_at_recall_0.30  	qtest2014.33	0.0375
iprec_at_recall_0.40  	qtest2014.33	0.0364
iprec_at_recall_0.50  	qtest2014.33	0.0364
iprec_at_recall_0.60  	qtest2014.33	0.0364
iprec_at_recall_0.70  	qtest2014.33	0.0364
iprec_at_recall_0.80  	qtest2014.33	0.0000
iprec_at_recall_0.90  	qtest2014.33	0.0000
iprec_at_recall_1.00  	qtest2014.33	0.0000
P_5                   	qtest2014.33	0.2000
P_10                  	qtest2014.33	0.1000
P_15                  	qtest2014.33	0.0667
P_20                  	qtest2014.33	0.0500
P_30                  	qtest2014.33	0.0667
P_100                 	qtest2014.33	0.0300
P_200                 	qtest2014.33	0.0300
P_500                 	qtest2014.33	0.0120
P_1000                	qtest2014.33	0.0060
num_ret               	qtest2014.34	1000
num_rel               	qtest2014.34	112
num_rel_ret           	qtest2014.34	70
map                   	qtest2014.34	0.1214
Rprec                 	qtest2014.34	0.1607
bpref                 	qtest2014.34	0.4694
recip_rank            	qtest2014.34	1.0000
iprec_at_recall_0.00  	qtest2014.34	1.0000
iprec_at_recall_0.10  	qtest2014.34	0.2791
iprec_at_recall_0.20  	qtest2014.34	0.1509
iprec_at_recall_0.30  	qtest2014.34	0.1446
iprec_at_recall_0.40  	qtest2014.34	0.1000
iprec_at_recall_0.50  	qtest2014.34	0.0868
iprec_at_recall_0.60  	qtest2014.34	0.0724
iprec_at_recall_0.70  	qtest2014.34	0.0000
iprec_at_recall_0.80  	qtest2014.34	0.0000
iprec_at_recall_0.90  	qtest2014.34	0.0000
iprec_at_recall_1.00  	qtest2014.34	0.0000
P_5                   	qtest2014.34	0.4000
P_10                  	qtest2014.34	0.7000
P_15                  	qtest2014.34	0.6000
P_20                  	qtest2014.34	0.4500
P_30                  	qtest2014.34	0.3000
P_100                 	qtest2014.34	0.1800
P_200                 	qtest2014.34	0.1350
P_500                 	qtest2014.34	0.0960
P_1000                	qtest2014.34	0.0700
num_ret               	qtest2014.35	1000
num_rel               	qtest2014.35	116
num_rel_ret           	qtest2014.35	101
map                   	qtest2014.35	0.6025
Rprec                 	qtest2014.35	0.5776
bpref                 	qtest2014.35	0.8069
recip_rank            	qtest2014.35	1.0000
iprec_at_recall_0.00  	qtest2014.35	1.0000
iprec_at_recall_0.10  	qtest2014.35	1.0000
iprec_at_recall_0.20  	qtest2014.35	0.9333
iprec_at_recall_0.30  	qtest2014.35	0.8605
iprec_at_recall_0.40  	qtest2014.35	0.6351
iprec_at_recall_0.50  	qtest2014.35	0.5849
iprec_at_recall_0.60  	qtest2014.35	0.5591
iprec_at_recall_0.70  	qtest2014.35	0.5290
iprec_at_recall_0.80  	qtest2014.35	0.4052
iprec_at_recall_0.90  	qtest2014.35	0.0000
iprec_at_recall_1.00  	qtest2014.35	0.0000
P_5                   	qtest2014.35	1.0000
P_10                  	qtest2014.35	1.0000
P_15                  	qtest2014.35	1.0000
P_20                  	qtest2014.35	0.9500
P_30                  	qtest2014.35	0.9333
P_100                 	qtest2014.35	0.5700
P_200                 	qtest2014.35	0.4600
P_500                 	qtest2014.35	0.1980
P_1000                	qtest2014.35	0.1010
num_ret               	qtest2014.36	1000
num_rel               	qtest2014.36	20
num_rel_ret           	qtest2014.36	17
map                   	qtest2014.36	0.1168
Rprec                 	qtest2014.36	0.0500
bpref                 	qtest2014.36	0.0850
recip_rank            	qtest2014.36	1.0000
iprec_at_recall_0.00  	qtest2014.36	1.0000
iprec_at_recall_0.10  	qtest2014.36	0.1364
iprec_at_recall_0.20  	qtest2014.36	0.1364
iprec_at_recall_0.30  	qtest2014.36	0.1364
iprec_at_recall_0.40  	qtest2014.36	0.1304
iprec_at_recall_0.50  	qtest2014.36	0.0774
iprec_at_recall_0.60  	qtest2014.36	0.0774
iprec_at_recall_0.70  	qtest2014.36	0.0749
iprec_at_recall_0.80  	qtest2014.36	0.0205
iprec_at_recall_0.90  	qtest2014.36	0.0000
iprec_at_recall_1.00  	qtest2014.36	0.0000
P_5                   	qtest2014.36	0.2000
P_10                  	qtest2014.36	0.1000
P_15                  	qtest2014.36	0.0667
P_20                  	qtest2014.36	0.0500
P_30                  	qtest2014.36	0.0667
P_100                 	qtest2014.36	0.0900
P_200                 	qtest2014.36	0.0700
P_500                 	qtest2014.36	0.0280
P_1000                	qtest2014.36	0.0170
num_ret               	qtest2014.37	1000
num_rel               	qtest2014.37	29
num_rel_ret           	qtest2014.37	9
map                   	qtest2014.37	0.0025
Rprec                 	qtest2014.37	0.0000
bpref                 	qtest2014.37	0.0000
recip_rank            	qtest2014.37	0.0038
iprec_at_recall_0.00  	qtest2014.37	0.0118
iprec_at_recall_0.10  	qtest2014.37	0.0118
iprec_at_recall_0.20  	qtest2014.37	0.0118
iprec_at_recall_0.30  	qtest2014.37	0.0118
iprec_at_recall_0.40  	qtest2014.37	0.0000
iprec_at_recall_0.50  	qtest2014.37	0.0000
iprec_at_recall_0.60  	qtest2014.37	0.0000
iprec_at_recall_0.70  	qtest2014.37	0.0000
iprec_at_recall_0.80  	qtest2014.37	0.0000
iprec_at_recall_0.90  	qtest2014.37	0.0000
iprec_at_recall_1.00  	qtest2014.37	0.0000
P_5                   	qtest2014.37	0.0000
P_10                  	qtest2014.37	0.0000
P_15                  	qtest2014.37	0.0000
P_20                  	qtest2014.37	0.0000
P_30                  	qtest2014.37	0.0000
P_100                 	qtest2014.37	0.0000
P_200                 	qtest2014.37	0.0000
P_500                 	qtest2014.37	0.0060
P_1000                	qtest2014.37	0.0090
num_ret               	qtest2014.38	1000
num_rel               	qtest2014.38	61
num_rel_ret           	qtest2014.38	32
map                   	qtest2014.38	0.1109
Rprec                 	qtest2014.38	0.3115
bpref                 	qtest2014.38	0.3083
recip_rank            	qtest2014.38	0.0769
iprec_at_recall_0.00  	qtest2014.38	0.4250
iprec_at_recall_0.10  	qtest2014.38	0.4250
iprec_at_recall_0.20  	qtest2014.38	0.4250
iprec_at_recall_0.30  	qtest2014.38	0.3800
iprec_at_recall_0.40  	qtest2014.38	0.0554
iprec_at_recall_0.50  	qtest2014.38	0.0507
iprec_at_recall_0.60  	qtest2014.38	0.0000
iprec_at_recall_0.70  	qtest2014.38	0.0000
iprec_at_recall_0.80  	qtest2014.38	0.0000
iprec_at_recall_0.90  	qtest2014.38	0.0000
iprec_at_recall_1.00  	qtest2014.38	0.0000
P_5                   	qtest2014.38	0.0000
P_10                  	qtest2014.38	0.0000
P_15                  	qtest2014.38	0.2000
P_20                  	qtest2014.38	0.2500
P_30                  	qtest2014.38	0.3333
P_100                 	qtest2014.38	0.1900
P_200                 	qtest2014.38	0.0950
P_500                 	qtest2014.38	0.0540
P_1000                	qtest2014.38	0.0320
num_ret               	qtest2014.39	1000
num_rel               	qtest2014.39	96
num_rel_ret           	qtest2014.39	43
map                   	qtest2014.39	0.0461
Rprec                 	qtest2014.39	0.1458
bpref                 	qtest2014.39	0.3069
recip_rank            	qtest2014.39	0.3333
iprec_at_recall_0.00  	qtest2014.39	0.3333
iprec_at_recall_0.10  	qtest2014.39	0.1587
iprec_at_recall_0.20  	qtest2014.39	0.0881
iprec_at_recall_0.30  	qtest2014.39	0.0527
iprec_at_recall_0.40  	qtest2014.39	0.0455
iprec_at_recall_0.50  	qtest2014.39	0.0000
iprec_at_recall_0.60  	qtest2014.39	0.0000
iprec_at_recall_0.70  	qtest2014.39	0.0000
iprec_at_recall_0.80  	qtest2014.39	0.0000
iprec_at_recall_0.90  	qtest2014.39	0.0000
iprec_at_recall_1.00  	qtest2014.39	0.0000
P_5                   	qtest2014.39	0.2000
P_10                  	qtest2014.39	0.2000
P_15                  	qtest2014.39	0.1333
P_20                  	qtest2014.39	0.2500
P_30                  	qtest2014.39	0.2000
P_100                 	qtest2014.39	0.1400
P_200                 	qtest2014.39	0.0750
P_500                 	qtest2014.39	0.0500
P_1000                	qtest2014.39	0.0430
num_ret               	qtest2014.4	1000
num_rel               	qtest2014.4	85
num_rel_ret           	qtest2014.4	60
map                   	qtest2014.4	0.4121
Rprec                 	qtest2014.4	0.4235
bpref                 	qtest2014.4	0.6243
recip_rank            	qtest2014.4	1.0000
iprec_at_recall_0.00  	qtest2014.4	1.0000
iprec_at_recall_0.10  	qtest2014.4	1.0000
iprec_at_recall_0.20  	qtest2014.4	0.8750
iprec_at_recall_0.30  	qtest2014.4	0.8387
iprec_at_recall_0.40  	qtest2014.4	0.5738
iprec_at_recall_0.50  	qtest2014.4	0.3772
iprec_at_recall_0.60  	qtest2014.4	0.1656
iprec_at_recall_0.70  	qtest2014.4	0.0604
iprec_at_recall_0.80  	qtest2014.4	0.0000
iprec_at_recall_0.90  	qtest2014.4	0.0000
iprec_at_recall_1.00  	qtest2014.4	0.0000
P_5                   	qtest2014.4	1.0000
P_10                  	qtest2014.4	1.0000
P_15                  	qtest2014.4	0.8667
P_20                  	qtest2014.4	0.8500
P_30                  	qtest2014.4	0.8333
P_100                 	qtest2014.4	0.3900
P_200                 	qtest2014.4	0.2300
P_500                 	qtest2014.4	0.1040
P_1000                	qtest2014.4	0.0600
num_ret               	qtest2014.40	1000
num_rel               	qtest2014.40	14
num_rel_ret           	qtest2014.40	9
map                   	qtest2014.40	0.0069
Rprec                 	qtest2014.40	0.0000
bpref                 	qtest2014.40	0.0000
recip_rank            	qtest2014.40	0.0263
iprec_at_recall_0.00  	qtest2014.40	0.0263
iprec_at_recall_0.10  	qtest2014.40	0.0213
iprec_at_recall_0.20  	qtest2014.40	0.0096
iprec_at_recall_0.30  	qtest2014.40	0.0096
iprec_at_recall_0.40  	qtest2014.40	0.0096
iprec_at_recall_0.50  	qtest2014.40	0.0096
iprec_at_recall_0.60  	qtest2014.40	0.0096
iprec_at_recall_0.70  	qtest2014.40	0.0000
iprec_at_recall_0.80  	qtest2014.40	0.0000
iprec_at_recall_0.90  	qtest2014.40	0.0000
iprec_at_recall_1.00  	qtest2014.40	0.0000
P_5                   	qtest2014.40	0.0000
P_10                  	qtest2014.40	0.0000
P_15                  	qtest2014.40	0.0000
P_20                  	qtest2014.40	0.0000
P_30                  	qtest2014.40	0.0000
P_100                 	qtest2014.40	0.0200
P_200                 	qtest2014.40	0.0100
P_500                 	qtest2014.40	0.0060
P_1000                	qtest2014.40	0.0090
num_ret               	qtest2014.41	1000
num_rel               	qtest2014.41	59
num_rel_ret           	qtest2014.41	53
map                   	qtest2014.41	0.5951
Rprec                 	qtest2014.41	0.5593
bpref                 	qtest2014.41	0.6758
recip_rank            	qtest2014.41	1.0000
iprec_at_recall_0.00  	qtest2014.41	1.0000
iprec_at_recall_0.10  	qtest2014.41	0.9444
iprec_at_recall_0.20  	qtest2014.41	0.9444
iprec_at_recall_0.30  	qtest2014.41	0.9200
iprec_at_recall_0.40  	qtest2014.41	0.7742
iprec_at_recall_0.50  	qtest2014.41	0.7561
iprec_at_recall_0.60  	qtest2014.41	0.4242
iprec_at_recall_0.70  	qtest2014.41	0.4242
iprec_at_recall_0.80  	qtest2014.41	0.2874
iprec_at_recall_0.90  	qtest2014.41	0.0000
iprec_at_recall_1.00  	qtest2014.41	0.0000
P_5                   	qtest2014.41	0.8000
P_10                  	qtest2014.41	0.9000
P_15                  	qtest2014.41	0.9333
P_20                  	qtest2014.41	0.9000
P_30                  	qtest2014.41	0.7667
P_100                 	qtest2014.41	0.4200
P_200                 	qtest2014.41	0.2400
P_500                 	qtest2014.41	0.1060
P_1000                	qtest2014.41	0.0530
num_ret               	qtest2014.42	1000
num_rel               	qtest2014.42	39
num_rel_ret           	qtest2014.42	39
map                   	qtest2014.42	0.7515
Rprec                 	qtest2014.42	0.6923
bpref                 	qtest2014.42	0.8632
recip_rank            	qtest2014.42	1.0000
iprec_at_recall_0.00  	qtest2014.42	1.0000
iprec_at_recall_0.10  	qtest2014.42	1.0000
iprec_at_recall_0.20  	qtest2014.42	0.9444
iprec_at_recall_0.30  	qtest2014.42	0.9444
iprec_at_recall_0.40  	qtest2014.42	0.9444
iprec_at_recall_0.50  	qtest2014.42	0.8333
iprec_at_recall_0.60  	qtest2014.42	0.7647
iprec_at_recall_0.70  	qtest2014.42	0.6364
iprec_at_recall_0.80  	qtest2014.42	0.4722
iprec_at_recall_0.90  	qtest2014.42	0.4444
iprec_at_recall_1.00  	qtest2014.42	0.2635
P_5                   	qtest2014.42	1.0000
P_10                  	qtest2014.42	0.9000
P_15                  	qtest2014.42	0.9333
P_20                  	qtest2014.42	0.9000
P_30                  	qtest2014.42	0.7333
P_100                 	qtest2014.42	0.3700
P_200                 	qtest2014.42	0.1950
P_500                 	qtest2014.42	0.0780
P_1000                	qtest2014.42	0.0390
num_ret               	qtest2014.43	1000
num_rel               	qtest2014.43	26
num_rel_ret           	qtest2014.43	22
map                   	qtest2014.43	0.4850
Rprec                 	qtest2014.43	0.5769
bpref                 	qtest2014.43	0.5547
recip_rank            	qtest2014.43	1.0000
iprec_at_recall_0.00  	qtest2014.43	1.0000
iprec_at_recall_0.10  	qtest2014.43	1.0000
iprec_at_recall_0.20  	qtest2014.43	0.7692
iprec_at_recall_0.30  	qtest2014.43	0.7692
iprec_at_recall_0.40  	qtest2014.43	0.7500
iprec_at_recall_0.50  	qtest2014.43	0.7500
iprec_at_recall_0.60  	qtest2014.43	0.3404
iprec_at_recall_0.70  	qtest2014.43	0.1377
iprec_at_recall_0.80  	qtest2014.43	0.0778
iprec_at_recall_0.90  	qtest2014.43	0.0000
iprec_at_recall_1.00  	qtest2014.43	0.0000
P_5                   	qtest2014.43	0.6000
P_10                  	qtest2014.43	0.7000
P_15                  	qtest2014.43	0.7333
P_20                  	qtest2014.43	0.7500
P_30                  	qtest2014.43	0.5000
P_100                 	qtest2014.43	0.1700
P_200                 	qtest2014.43	0.1000
P_500                 	qtest2014.43	0.0420
P_1000                	qtest2014.43	0.0220
num_ret               	qtest2014.44	1000
num_rel               	qtest2014.44	40
num_rel_ret           	qtest2014.44	27
map                   	qtest2014.44	0.2348
Rprec                 	qtest2014.44	0.4500
bpref                 	qtest2014.44	0.4112
recip_rank            	qtest2014.44	0.2500
iprec_at_recall_0.00  	qtest2014.44	0.5714
iprec_at_recall_0.10  	qtest2014.44	0.5714
iprec_at_recall_0.20  	qtest2014.44	0.5714
iprec_at_recall_0.30  	qtest2014.44	0.5714
iprec_at_recall_0.40  	qtest2014.44	0.5714
iprec_at_recall_0.50  	qtest2014.44	0.2800
iprec_at_recall_0.60  	qtest2014.44	0.2604
iprec_at_recall_0.70  	qtest2014.44	0.0000
iprec_at_recall_0.80  	qtest2014.44	0.0000
iprec_at_recall_0.90  	qtest2014.44	0.0000
iprec_at_recall_1.00  	qtest2014.44	0.0000
P_5                   	qtest2014.44	0.2000
P_10                  	qtest2014.44	0.1000
P_15                  	qtest2014.44	0.2000
P_20                  	qtest2014.44	0.4000
P_30                  	qtest2014.44	0.5667
P_100                 	qtest2014.44	0.2500
P_200                 	qtest2014.44	0.1250
P_500                 	qtest2014.44	0.0500
P_1000                	qtest2014.44	0.0270
num_ret               	qtest2014.45	1000
num_rel               	qtest2014.45	40
num_rel_ret           	qtest2014.45	36
map                   	qtest2014.45	0.2896
Rprec                 	qtest2014.45	0.4500
bpref                 	qtest2014.45	0.4419
recip_rank            	qtest2014.45	1.0000
iprec_at_recall_0.00  	qtest2014.45	1.0000
iprec_at_recall_0.10  	qtest2014.45	0.4634
iprec_at_recall_0.20  	qtest2014.45	0.4634
iprec_at_recall_0.30  	qtest2014.45	0.4634
iprec_at_recall_0.40  	qtest2014.45	0.4634
iprec_at_recall_0.50  	qtest2014.45	0.4468
iprec_at_recall_0.60  	qtest2014.45	0.2759
iprec_at_recall_0.70  	qtest2014.45	0.2276
iprec_at_recall_0.80  	qtest2014.45	0.1147
iprec_at_recall_0.90  	qtest2014.45	0.0711
iprec_at_recall_1.00  	qtest2014.45	0.0000
P_5                   	qtest2014.45	0.4000
P_10                  	qtest2014.45	0.3000
P_15                  	qtest2014.45	0.2667
P_20                  	qtest2014.45	0.2000
P_30                  	qtest2014.45	0.3000
P_100                 	qtest2014.45	0.2600
P_200                 	qtest2014.45	0.1500
P_500                 	qtest2014.45	0.0700
P_1000                	qtest2014.45	0.0360
num_ret               	qtest2014.46	1000
num_rel               	qtest2014.46	66
num_rel_ret           	qtest2014.46	35
map                   	qtest2014.46	0.1956
Rprec                 	qtest2014.46	0.2424
bpref                 	qtest2014.46	0.3854
recip_rank            	qtest2014.46	1.0000
iprec_at_recall_0.00  	qtest2014.46	1.0000
iprec_at_recall_0.10  	qtest2014.46	0.8889
iprec_at_recall_0.20  	qtest2014.46	0.2603
iprec_at_recall_0.30  	qtest2014.46	0.2062
iprec_at_recall_0.40  	qtest2014.46	0.0945
iprec_at_recall_0.50  	qtest2014.46	0.0797
iprec_at_recall_0.60  	qtest2014.46	0.0000
iprec_at_recall_0.70  	qtest2014.46	0.0000
iprec_at_recall_0.80  	qtest2014.46	0.0000
iprec_at_recall_0.90  	qtest2014.46	0.0000
iprec_at_recall_1.00  	qtest2014.46	0.0000
P_5                   	qtest2014.46	0.8000
P_10                  	qtest2014.46	0.8000
P_15                  	qtest2014.46	0.6000
P_20                  	qtest2014.46	0.5500
P_30                  	qtest2014.46	0.4000
P_100                 	qtest2014.46	0.2000
P_200                 	qtest2014.46	0.1050
P_500                 	qtest2014.46	0.0660
P_1000                	qtest2014.46	0.0350
num_ret               	qtest2014.47	1000
num_rel               	qtest2014.47	79
num_rel_ret           	qtest2014.47	77
map                   	qtest2014.47	0.3335
Rprec                 	qtest2014.47	0.2532
bpref                 	qtest2014.47	0.9158
recip_rank            	qtest2014.47	1.0000
iprec_at_recall_0.00  	qtest2014.47	1.0000
iprec_at_recall_0.10  	qtest2014.47	1.0000
iprec_at_recall_0.20  	qtest2014.47	0.5926
iprec_at_recall_0.30  	qtest2014.47	0.2595
iprec_at_recall_0.40  	qtest2014.47	0.2595
iprec_at_recall_0.50  	qtest2014.47	0.2356
iprec_at_recall_0.60  	qtest2014.47	0.1859
iprec_at_recall_0.70  	qtest2014.47	0.1818
iprec_at_recall_0.80  	qtest2014.47	0.1450
iprec_at_recall_0.90  	qtest2014.47	0.1241
iprec_at_recall_1.00  	qtest2014.47	0.0000
P_5                   	qtest2014.47	1.0000
P_10                  	qtest2014.47	1.0000
P_15                  	qtest2014.47	0.8667
P_20                  	qtest2014.47	0.6500
P_30                  	qtest2014.47	0.5333
P_100                 	qtest2014.47	0.2100
P_200                 	qtest2014.47	0.2200
P_500                 	qtest2014.47	0.1360
P_1000                	qtest2014.47	0.0770
num_ret               	qtest2014.48	1000
num_rel               	qtest2014.48	25
num_rel_ret           	qtest2014.48	9
map                   	qtest2014.48	0.0029
Rprec                 	qtest2014.48	0.0000
bpref                 	qtest2014.48	0.0000
recip_rank            	qtest2014.48	0.0027
iprec_at_recall_0.00  	qtest2014.48	0.0107
iprec_at_recall_0.10  	qtest2014.48	0.0107
iprec_at_recall_0.20  	qtest2014.48	0.0107
iprec_at_recall_0.30  	qtest2014.48	0.0093
iprec_at_recall_0.40  	qtest2014.48	0.0000
iprec_at_recall_0.50  	qtest2014.48	0.0000
iprec_at_recall_0.60  	qtest2014.48	0.0000
iprec_at_recall_0.70  	qtest2014.48	0.0000
iprec_at_recall_0.80  	qtest2014.48	0.0000
iprec_at_recall_0.90  	qtest2014.48	0.0000
iprec_at_recall_1.00  	qtest2014.48	0.0000
P_5                   	qtest2014.48	0.0000
P_10                  	qtest2014.48	0.0000
P_15                  	qtest2014.48	0.0000
P_20                  	qtest2014.48	0.0000
P_30                  	qtest2014.48	0.0000
P_100                 	qtest2014.48	0.0000
P_200                 	qtest2014.48	0.0000
P_500                 	qtest2014.48	0.0100
P_1000                	qtest2014.48	0.0090
num_ret               	qtest2014.49	1000
num_rel               	qtest2014.49	15
num_rel_ret           	qtest2014.49	12
map                   	qtest2014.49	0.1570
Rprec                 	qtest2014.49	0.2667
bpref                 	qtest2014.49	0.1156
recip_rank            	qtest2014.49	0.1000
iprec_at_recall_0.00  	qtest2014.49	0.3333
iprec_at_recall_0.10  	qtest2014.49	0.3333
iprec_at_recall_0.20  	qtest2014.49	0.3333
iprec_at_recall_0.30  	qtest2014.49	0.3333
iprec_at_recall_0.40  	qtest2014.49	0.3333
iprec_at_recall_0.50  	qtest2014.49	0.2667
iprec_at_recall_0.60  	qtest2014.49	0.1957
iprec_at_recall_0.70  	qtest2014.49	0.0561
iprec_at_recall_0.80  	qtest2014.49	0.0147
iprec_at_recall_0.90  	qtest2014.49	0.0000
iprec_at_recall_1.00  	qtest2014.49	0.0000
P_5                   	qtest2014.49	0.0000
P_10                  	qtest2014.49	0.1000
P_15                  	qtest2014.49	0.2667
P_20                  	qtest2014.49	0.3000
P_30                  	qtest2014.49	0.2667
P_100                 	qtest2014.49	0.1000
P_200                 	qtest2014.49	0.0550
P_500                 	qtest2014.49	0.0220
P_1000                	qtest2014.49	0.0120
num_ret               	qtest2014.5	1000
num_rel               	qtest2014.5	78
num_rel_ret           	qtest2014.5	74
map                   	qtest2014.5	0.6371
Rprec                 	qtest2014.5	0.6410
bpref                 	qtest2014.5	0.9146
recip_rank            	qtest2014.5	1.0000
iprec_at_recall_0.00  	qtest2014.5	1.0000
iprec_at_recall_0.10  	qtest2014.5	1.0000
iprec_at_recall_0.20  	qtest2014.5	0.8140
iprec_at_recall_0.30  	qtest2014.5	0.8140
iprec_at_recall_0.40  	qtest2014.5	0.8140
iprec_at_recall_0.50  	qtest2014.5	0.6706
iprec_at_recall_0.60  	qtest2014.5	0.6706
iprec_at_recall_0.70  	qtest2014.5	0.6706
iprec_at_recall_0.80  	qtest2014.5	0.3182
iprec_at_recall_0.90  	qtest2014.5	0.2165
iprec_at_recall_1.00  	qtest2014.5	0.0000
P_5                   	qtest2014.5	1.0000
P_10                  	qtest2014.5	1.0000
P_15                  	qtest2014.5	0.8667
P_20                  	qtest2014.5	0.7500
P_30                  	qtest2014.5	0.7333
P_100                 	qtest2014.5	0.5700
P_200                 	qtest2014.5	0.3150
P_500                 	qtest2014.5	0.1480
P_1000                	qtest2014.5	0.0740
num_ret               	qtest2014.50	1000
num_rel               	qtest2014.50	77
num_rel_ret           	qtest2014.50	0
map                   	qtest2014.50	0.0000
Rprec                 	qtest2014.50	0.0000
bpref                 	qtest2014.50	0.0000
recip_rank            	qtest2014.50	0.0000
iprec_at_recall_0.00  	qtest2014.50	0.0000
iprec_at_recall_0.10  	qtest2014.50	0.0000
iprec_at_recall_0.20  	qtest2014.50	0.0000
iprec_at_recall_0.30  	qtest2014.50	0.0000
iprec_at_recall_0.40  	qtest2014.50	0.0000
iprec_at_recall_0.50  	qtest2014.50	0.0000
iprec_at_recall_0.60  	qtest2014.50	0.0000
iprec_at_recall_0.70  	qtest2014.50	0.0000
iprec_at_recall_0.80  	qtest2014.50	0.0000
iprec_at_recall_0.90  	qtest2014.50	0.0000
iprec_at_recall_1.00  	qtest2014.50	0.0000
P_5                   	qtest2014.50	0.0000
P_10                  	qtest2014.50	0.0000
P_15                  	qtest2014.50	0.0000
P_20                  	qtest2014.50	0.0000
P_30                  	qtest2014.50	0.0000
P_100                 	qtest2014.50	0.0000
P_200                 	qtest2014.50	0.0000
P_500                 	qtest2014.50	0.0000
P_1000                	qtest2014.50	0.0000
num_ret               	qtest2014.6	1000
num_rel               	qtest2014.6	66
num_rel_ret           	qtest2014.6	61
map                   	qtest2014.6	0.5153
Rprec                 	qtest2014.6	0.5758
bpref                 	qtest2014.6	0.6227
recip_rank            	qtest2014.6	0.5000
iprec_at_recall_0.00  	qtest2014.6	0.9000
iprec_at_recall_0.10  	qtest2014.6	0.9000
iprec_at_recall_0.20  	qtest2014.6	0.8095
iprec_at_recall_0.30  	qtest2014.6	0.8000
iprec_at_recall_0.40  	qtest2014.6	0.7632
iprec_at_recall_0.50  	qtest2014.6	0.6346
iprec_at_recall_0.60  	qtest2014.6	0.5263
iprec_at_recall_0.70  	qtest2014.6	0.2919
iprec_at_recall_0.80  	qtest2014.6	0.1035
iprec_at_recall_0.90  	qtest2014.6	0.0821
iprec_at_recall_1.00  	qtest2014.6	0.0000
P_5                   	qtest2014.6	0.8000
P_10                  	qtest2014.6	0.9000
P_15                  	qtest2014.6	0.8000
P_20                  	qtest2014.6	0.8000
P_30                  	qtest2014.6	0.8000
P_100                 	qtest2014.6	0.4300
P_200                 	qtest2014.6	0.2400
P_500                 	qtest2014.6	0.1000
