num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	36
map                   	qtest2014.1	0.1671
Rprec                 	qtest2014.1	0.2396
bpref                 	qtest2014.1	0.3465
recip_rank            	qtest2014.1	1.0000
iprec_at_recall_0.00  	qtest2014.1	1.0000
iprec_at_recall_0.10  	qtest2014.1	0.9091
iprec_at_recall_0.20  	qtest2014.1	0.2857
iprec_at_recall_0.30  	qtest2014.1	0.1179
iprec_at_recall_0.40  	qtest2014.1	0.0000
iprec_at_recall_0.50  	qtest2014.1	0.0000
iprec_at_recall_0.60  	qtest2014.1	0.0000
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.8000
P_10                  	qtest2014.1	0.9000
P_15                  	qtest2014.1	0.6667
P_20                  	qtest2014.1	0.6000
P_30                  	qtest2014.1	0.4667
P_100                 	qtest2014.1	0.2300
P_200                 	qtest2014.1	0.1350
P_500                 	qtest2014.1	0.0620
P_1000                	qtest2014.1	0.0360
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	65
map                   	qtest2014.10	0.3520
Rprec                 	qtest2014.10	0.3656
bpref                 	qtest2014.10	0.6120
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	1.0000
iprec_at_recall_0.20  	qtest2014.10	0.9091
iprec_at_recall_0.30  	qtest2014.10	0.4912
iprec_at_recall_0.40  	qtest2014.10	0.2946
iprec_at_recall_0.50  	qtest2014.10	0.2136
iprec_at_recall_0.60  	qtest2014.10	0.1408
iprec_at_recall_0.70  	qtest2014.10	0.0000
iprec_at_recall_0.80  	qtest2014.10	0.0000
iprec_at_recall_0.90  	qtest2014.10	0.0000
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	1.0000
P_15                  	qtest2014.10	0.9333
P_20                  	qtest2014.10	0.9000
P_30                  	qtest2014.10	0.7333
P_100                 	qtest2014.10	0.3400
P_200                 	qtest2014.10	0.2250
P_500                 	qtest2014.10	0.1180
P_1000                	qtest2014.10	0.0650
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	35
map                   	qtest2014.11	0.2076
Rprec                 	qtest2014.11	0.2159
bpref                 	qtest2014.11	0.3569
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	1.0000
iprec_at_recall_0.20  	qtest2014.11	0.4186
iprec_at_recall_0.30  	qtest2014.11	0.0971
iprec_at_recall_0.40  	qtest2014.11	0.0000
iprec_at_recall_0.50  	qtest2014.11	0.0000
iprec_at_recall_0.60  	qtest2014.11	0.0000
iprec_at_recall_0.70  	qtest2014.11	0.0000
iprec_at_recall_0.80  	qtest2014.11	0.0000
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	1.0000
P_10                  	qtest2014.11	1.0000
P_15                  	qtest2014.11	0.9333
P_20                  	qtest2014.11	0.7500
P_30                  	qtest2014.11	0.5000
P_100                 	qtest2014.11	0.2100
P_200                 	qtest2014.11	0.1250
P_500                 	qtest2014.11	0.0620
P_1000                	qtest2014.11	0.0350
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	46
map                   	qtest2014.12	0.5108
Rprec                 	qtest2014.12	0.5439
bpref                 	qtest2014.12	0.6691
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	0.7368
iprec_at_recall_0.30  	qtest2014.12	0.6304
iprec_at_recall_0.40  	qtest2014.12	0.6304
iprec_at_recall_0.50  	qtest2014.12	0.6304
iprec_at_recall_0.60  	qtest2014.12	0.5224
iprec_at_recall_0.70  	qtest2014.12	0.5128
iprec_at_recall_0.80  	qtest2014.12	0.1114
iprec_at_recall_0.90  	qtest2014.12	0.0000
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	0.9000
P_15                  	qtest2014.12	0.7333
P_20                  	qtest2014.12	0.7000
P_30                  	qtest2014.12	0.5333
P_100                 	qtest2014.12	0.4200
P_200                 	qtest2014.12	0.2150
P_500                 	qtest2014.12	0.0920
P_1000                	qtest2014.12	0.0460
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	45
map                   	qtest2014.13	0.2632
Rprec                 	qtest2014.13	0.2963
bpref                 	qtest2014.13	0.4592
recip_rank            	qtest2014.13	0.5000
iprec_at_recall_0.00  	qtest2014.13	0.6667
iprec_at_recall_0.10  	qtest2014.13	0.5200
iprec_at_recall_0.20  	qtest2014.13	0.5200
iprec_at_recall_0.30  	qtest2014.13	0.3529
iprec_at_recall_0.40  	qtest2014.13	0.3529
iprec_at_recall_0.50  	qtest2014.13	0.3529
iprec_at_recall_0.60  	qtest2014.13	0.2750
iprec_at_recall_0.70  	qtest2014.13	0.2054
iprec_at_recall_0.80  	qtest2014.13	0.1841
iprec_at_recall_0.90  	qtest2014.13	0.0000
iprec_at_recall_1.00  	qtest2014.13	0.0000
P_5                   	qtest2014.13	0.4000
P_10                  	qtest2014.13	0.3000
P_15                  	qtest2014.13	0.2667
P_20                  	qtest2014.13	0.4000
P_30                  	qtest2014.13	0.4333
P_100                 	qtest2014.13	0.3100
P_200                 	qtest2014.13	0.1900
P_500                 	qtest2014.13	0.0900
P_1000                	qtest2014.13	0.0450
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	35
map                   	qtest2014.14	0.3397
Rprec                 	qtest2014.14	0.3750
bpref                 	qtest2014.14	0.5838
recip_rank            	qtest2014.14	1.0000
iprec_at_recall_0.00  	qtest2014.14	1.0000
iprec_at_recall_0.10  	qtest2014.14	1.0000
iprec_at_recall_0.20  	qtest2014.14	0.6364
iprec_at_recall_0.30  	qtest2014.14	0.5806
iprec_at_recall_0.40  	qtest2014.14	0.1842
iprec_at_recall_0.50  	qtest2014.14	0.1711
iprec_at_recall_0.60  	qtest2014.14	0.1289
iprec_at_recall_0.70  	qtest2014.14	0.0591
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	1.0000
P_10                  	qtest2014.14	0.8000
P_15                  	qtest2014.14	0.6000
P_20                  	qtest2014.14	0.6000
P_30                  	qtest2014.14	0.5667
P_100                 	qtest2014.14	0.1900
P_200                 	qtest2014.14	0.1300
P_500                 	qtest2014.14	0.0600
P_1000                	qtest2014.14	0.0350
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	51
map                   	qtest2014.15	0.1825
Rprec                 	qtest2014.15	0.2016
bpref                 	qtest2014.15	0.3734
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
