num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	48
map                   	qtest2014.1	0.0460
Rprec                 	qtest2014.1	0.1146
bpref                 	qtest2014.1	0.4012
recip_rank            	qtest2014.1	0.0556
iprec_at_recall_0.00  	qtest2014.1	0.2222
iprec_at_recall_0.10  	qtest2014.1	0.2222
iprec_at_recall_0.20  	qtest2014.1	0.0846
iprec_at_recall_0.30  	qtest2014.1	0.0833
iprec_at_recall_0.40  	qtest2014.1	0.0626
iprec_at_recall_0.50  	qtest2014.1	0.0483
iprec_at_recall_0.60  	qtest2014.1	0.0000
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.0000
P_10                  	qtest2014.1	0.0000
P_15                  	qtest2014.1	0.0000
P_20                  	qtest2014.1	0.0500
P_30                  	qtest2014.1	0.1333
P_100                 	qtest2014.1	0.1100
P_200                 	qtest2014.1	0.0800
P_500                 	qtest2014.1	0.0700
P_1000                	qtest2014.1	0.0480
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	85
map                   	qtest2014.10	0.4457
Rprec                 	qtest2014.10	0.4731
bpref                 	qtest2014.10	0.8605
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	1.0000
iprec_at_recall_0.20  	qtest2014.10	0.7600
iprec_at_recall_0.30  	qtest2014.10	0.5833
iprec_at_recall_0.40  	qtest2014.10	0.5278
iprec_at_recall_0.50  	qtest2014.10	0.3394
iprec_at_recall_0.60  	qtest2014.10	0.3394
iprec_at_recall_0.70  	qtest2014.10	0.2185
iprec_at_recall_0.80  	qtest2014.10	0.1692
iprec_at_recall_0.90  	qtest2014.10	0.1553
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	1.0000
P_15                  	qtest2014.10	0.8000
P_20                  	qtest2014.10	0.7500
P_30                  	qtest2014.10	0.7000
P_100                 	qtest2014.10	0.4500
P_200                 	qtest2014.10	0.3000
P_500                 	qtest2014.10	0.1580
P_1000                	qtest2014.10	0.0850
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	46
map                   	qtest2014.11	0.2318
Rprec                 	qtest2014.11	0.2500
bpref                 	qtest2014.11	0.4053
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	1.0000
iprec_at_recall_0.20  	qtest2014.11	0.3115
iprec_at_recall_0.30  	qtest2014.11	0.1929
iprec_at_recall_0.40  	qtest2014.11	0.1277
iprec_at_recall_0.50  	qtest2014.11	0.0722
iprec_at_recall_0.60  	qtest2014.11	0.0000
iprec_at_recall_0.70  	qtest2014.11	0.0000
iprec_at_recall_0.80  	qtest2014.11	0.0000
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	1.0000
P_10                  	qtest2014.11	1.0000
P_15                  	qtest2014.11	0.9333
P_20                  	qtest2014.11	0.7500
P_30                  	qtest2014.11	0.5333
P_100                 	qtest2014.11	0.2300
P_200                 	qtest2014.11	0.1400
P_500                 	qtest2014.11	0.0800
P_1000                	qtest2014.11	0.0460
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	46
map                   	qtest2014.12	0.5321
Rprec                 	qtest2014.12	0.5965
bpref                 	qtest2014.12	0.6826
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	0.6842
iprec_at_recall_0.30  	qtest2014.12	0.6364
iprec_at_recall_0.40  	qtest2014.12	0.6364
iprec_at_recall_0.50  	qtest2014.12	0.6250
iprec_at_recall_0.60  	qtest2014.12	0.6102
iprec_at_recall_0.70  	qtest2014.12	0.5634
iprec_at_recall_0.80  	qtest2014.12	0.1533
iprec_at_recall_0.90  	qtest2014.12	0.0000
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.7333
P_20                  	qtest2014.12	0.6500
P_30                  	qtest2014.12	0.5333
P_100                 	qtest2014.12	0.4100
P_200                 	qtest2014.12	0.2200
P_500                 	qtest2014.12	0.0920
P_1000                	qtest2014.12	0.0460
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	32
map                   	qtest2014.13	0.0367
Rprec                 	qtest2014.13	0.0000
bpref                 	qtest2014.13	0.2027
recip_rank            	qtest2014.13	0.0179
iprec_at_recall_0.00  	qtest2014.13	0.0964
iprec_at_recall_0.10  	qtest2014.13	0.0964
iprec_at_recall_0.20  	qtest2014.13	0.0833
iprec_at_recall_0.30  	qtest2014.13	0.0635
iprec_at_recall_0.40  	qtest2014.13	0.0635
iprec_at_recall_0.50  	qtest2014.13	0.0628
iprec_at_recall_0.60  	qtest2014.13	0.0000
iprec_at_recall_0.70  	qtest2014.13	0.0000
iprec_at_recall_0.80  	qtest2014.13	0.0000
iprec_at_recall_0.90  	qtest2014.13	0.0000
iprec_at_recall_1.00  	qtest2014.13	0.0000
P_5                   	qtest2014.13	0.0000
P_10                  	qtest2014.13	0.0000
P_15                  	qtest2014.13	0.0000
P_20                  	qtest2014.13	0.0000
P_30                  	qtest2014.13	0.0000
P_100                 	qtest2014.13	0.0800
P_200                 	qtest2014.13	0.0750
P_500                 	qtest2014.13	0.0560
P_1000                	qtest2014.13	0.0320
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	36
map                   	qtest2014.14	0.4312
Rprec                 	qtest2014.14	0.4375
bpref                 	qtest2014.14	0.5556
recip_rank            	qtest2014.14	1.0000
iprec_at_recall_0.00  	qtest2014.14	1.0000
iprec_at_recall_0.10  	qtest2014.14	1.0000
iprec_at_recall_0.20  	qtest2014.14	1.0000
iprec_at_recall_0.30  	qtest2014.14	0.9412
iprec_at_recall_0.40  	qtest2014.14	0.4490
iprec_at_recall_0.50  	qtest2014.14	0.2632
iprec_at_recall_0.60  	qtest2014.14	0.1801
iprec_at_recall_0.70  	qtest2014.14	0.0785
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	1.0000
P_10                  	qtest2014.14	1.0000
P_15                  	qtest2014.14	0.9333
P_20                  	qtest2014.14	0.8000
P_30                  	qtest2014.14	0.5333
P_100                 	qtest2014.14	0.2500
P_200                 	qtest2014.14	0.1450
P_500                 	qtest2014.14	0.0700
P_1000                	qtest2014.14	0.0360
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	106
map                   	qtest2014.15	0.3962
Rprec                 	qtest2014.15	0.3548
bpref                 	qtest2014.15	0.7529
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
