num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	51
map                   	qtest2014.1	0.0422
Rprec                 	qtest2014.1	0.0625
bpref                 	qtest2014.1	0.4116
recip_rank            	qtest2014.1	0.0500
iprec_at_recall_0.00  	qtest2014.1	0.1290
iprec_at_recall_0.10  	qtest2014.1	0.0994
iprec_at_recall_0.20  	qtest2014.1	0.0968
iprec_at_recall_0.30  	qtest2014.1	0.0807
iprec_at_recall_0.40  	qtest2014.1	0.0637
iprec_at_recall_0.50  	qtest2014.1	0.0531
iprec_at_recall_0.60  	qtest2014.1	0.0000
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.0000
P_10                  	qtest2014.1	0.0000
P_15                  	qtest2014.1	0.0000
P_20                  	qtest2014.1	0.0500
P_30                  	qtest2014.1	0.1000
P_100                 	qtest2014.1	0.0700
P_200                 	qtest2014.1	0.0900
P_500                 	qtest2014.1	0.0740
P_1000                	qtest2014.1	0.0510
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	85
map                   	qtest2014.10	0.5970
Rprec                 	qtest2014.10	0.5806
bpref                 	qtest2014.10	0.8713
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	1.0000
iprec_at_recall_0.20  	qtest2014.10	0.9583
iprec_at_recall_0.30  	qtest2014.10	0.7179
iprec_at_recall_0.40  	qtest2014.10	0.6786
iprec_at_recall_0.50  	qtest2014.10	0.5900
iprec_at_recall_0.60  	qtest2014.10	0.5900
iprec_at_recall_0.70  	qtest2014.10	0.4855
iprec_at_recall_0.80  	qtest2014.10	0.3138
iprec_at_recall_0.90  	qtest2014.10	0.1838
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	1.0000
P_15                  	qtest2014.10	1.0000
P_20                  	qtest2014.10	0.9500
P_30                  	qtest2014.10	0.8333
P_100                 	qtest2014.10	0.5900
P_200                 	qtest2014.10	0.3500
P_500                 	qtest2014.10	0.1680
P_1000                	qtest2014.10	0.0850
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	49
map                   	qtest2014.11	0.2461
Rprec                 	qtest2014.11	0.2727
bpref                 	qtest2014.11	0.4329
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	1.0000
iprec_at_recall_0.20  	qtest2014.11	0.5143
iprec_at_recall_0.30  	qtest2014.11	0.2727
iprec_at_recall_0.40  	qtest2014.11	0.0960
iprec_at_recall_0.50  	qtest2014.11	0.0500
iprec_at_recall_0.60  	qtest2014.11	0.0000
iprec_at_recall_0.70  	qtest2014.11	0.0000
iprec_at_recall_0.80  	qtest2014.11	0.0000
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	1.0000
P_10                  	qtest2014.11	1.0000
P_15                  	qtest2014.11	0.9333
P_20                  	qtest2014.11	0.8000
P_30                  	qtest2014.11	0.5333
P_100                 	qtest2014.11	0.2700
P_200                 	qtest2014.11	0.1600
P_500                 	qtest2014.11	0.0760
P_1000                	qtest2014.11	0.0490
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	46
map                   	qtest2014.12	0.5327
Rprec                 	qtest2014.12	0.5439
bpref                 	qtest2014.12	0.6970
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	0.9286
iprec_at_recall_0.30  	qtest2014.12	0.6279
iprec_at_recall_0.40  	qtest2014.12	0.6279
iprec_at_recall_0.50  	qtest2014.12	0.5918
iprec_at_recall_0.60  	qtest2014.12	0.5588
iprec_at_recall_0.70  	qtest2014.12	0.5556
iprec_at_recall_0.80  	qtest2014.12	0.1503
iprec_at_recall_0.90  	qtest2014.12	0.0000
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.8667
P_20                  	qtest2014.12	0.6500
P_30                  	qtest2014.12	0.5667
P_100                 	qtest2014.12	0.4100
P_200                 	qtest2014.12	0.2200
P_500                 	qtest2014.12	0.0920
P_1000                	qtest2014.12	0.0460
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	54
map                   	qtest2014.13	0.3525
Rprec                 	qtest2014.13	0.2778
bpref                 	qtest2014.13	0.3834
recip_rank            	qtest2014.13	1.0000
iprec_at_recall_0.00  	qtest2014.13	1.0000
iprec_at_recall_0.10  	qtest2014.13	1.0000
iprec_at_recall_0.20  	qtest2014.13	0.3130
iprec_at_recall_0.30  	qtest2014.13	0.3130
iprec_at_recall_0.40  	qtest2014.13	0.3130
iprec_at_recall_0.50  	qtest2014.13	0.3130
iprec_at_recall_0.60  	qtest2014.13	0.3130
iprec_at_recall_0.70  	qtest2014.13	0.2879
iprec_at_recall_0.80  	qtest2014.13	0.2472
iprec_at_recall_0.90  	qtest2014.13	0.2368
iprec_at_recall_1.00  	qtest2014.13	0.2368
P_5                   	qtest2014.13	1.0000
P_10                  	qtest2014.13	0.6000
P_15                  	qtest2014.13	0.4000
P_20                  	qtest2014.13	0.3500
P_30                  	qtest2014.13	0.2667
P_100                 	qtest2014.13	0.2900
P_200                 	qtest2014.13	0.2300
P_500                 	qtest2014.13	0.1080
P_1000                	qtest2014.13	0.0540
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	38
map                   	qtest2014.14	0.3839
Rprec                 	qtest2014.14	0.3750
bpref                 	qtest2014.14	0.4931
recip_rank            	qtest2014.14	1.0000
iprec_at_recall_0.00  	qtest2014.14	1.0000
iprec_at_recall_0.10  	qtest2014.14	1.0000
iprec_at_recall_0.20  	qtest2014.14	1.0000
iprec_at_recall_0.30  	qtest2014.14	0.5517
iprec_at_recall_0.40  	qtest2014.14	0.3448
iprec_at_recall_0.50  	qtest2014.14	0.1983
iprec_at_recall_0.60  	qtest2014.14	0.0945
iprec_at_recall_0.70  	qtest2014.14	0.0667
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	1.0000
P_10                  	qtest2014.14	1.0000
P_15                  	qtest2014.14	0.8667
P_20                  	qtest2014.14	0.7000
P_30                  	qtest2014.14	0.5333
P_100                 	qtest2014.14	0.2300
P_200                 	qtest2014.14	0.1250
P_500                 	qtest2014.14	0.0640
P_1000                	qtest2014.14	0.0380
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	106
map                   	qtest2014.15	0.4572
Rprec                 	qtest2014.15	0.5484
bpref                 	qtest2014.15	0.7681
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
