num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	68
map                   	qtest2014.1	0.2030
Rprec                 	qtest2014.1	0.2083
bpref                 	qtest2014.1	0.5889
recip_rank            	qtest2014.1	1.0000
iprec_at_recall_0.00  	qtest2014.1	1.0000
iprec_at_recall_0.10  	qtest2014.1	0.7857
iprec_at_recall_0.20  	qtest2014.1	0.2247
iprec_at_recall_0.30  	qtest2014.1	0.1526
iprec_at_recall_0.40  	qtest2014.1	0.1293
iprec_at_recall_0.50  	qtest2014.1	0.1131
iprec_at_recall_0.60  	qtest2014.1	0.1131
iprec_at_recall_0.70  	qtest2014.1	0.0718
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.8000
P_10                  	qtest2014.1	0.9000
P_15                  	qtest2014.1	0.7333
P_20                  	qtest2014.1	0.5500
P_30                  	qtest2014.1	0.4667
P_100                 	qtest2014.1	0.2000
P_200                 	qtest2014.1	0.1450
P_500                 	qtest2014.1	0.1000
P_1000                	qtest2014.1	0.0680
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	81
map                   	qtest2014.10	0.4948
Rprec                 	qtest2014.10	0.4731
bpref                 	qtest2014.10	0.7688
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	1.0000
iprec_at_recall_0.20  	qtest2014.10	0.8750
iprec_at_recall_0.30  	qtest2014.10	0.8378
iprec_at_recall_0.40  	qtest2014.10	0.7222
iprec_at_recall_0.50  	qtest2014.10	0.4234
iprec_at_recall_0.60  	qtest2014.10	0.3972
iprec_at_recall_0.70  	qtest2014.10	0.1640
iprec_at_recall_0.80  	qtest2014.10	0.1415
iprec_at_recall_0.90  	qtest2014.10	0.0000
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	1.0000
P_15                  	qtest2014.10	0.8667
P_20                  	qtest2014.10	0.8500
P_30                  	qtest2014.10	0.8000
P_100                 	qtest2014.10	0.4600
P_200                 	qtest2014.10	0.3050
P_500                 	qtest2014.10	0.1460
P_1000                	qtest2014.10	0.0810
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	71
map                   	qtest2014.11	0.3032
Rprec                 	qtest2014.11	0.3068
bpref                 	qtest2014.11	0.6548
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	0.9000
iprec_at_recall_0.20  	qtest2014.11	0.7037
iprec_at_recall_0.30  	qtest2014.11	0.3649
iprec_at_recall_0.40  	qtest2014.11	0.2741
iprec_at_recall_0.50  	qtest2014.11	0.2432
iprec_at_recall_0.60  	qtest2014.11	0.1302
iprec_at_recall_0.70  	qtest2014.11	0.0883
iprec_at_recall_0.80  	qtest2014.11	0.0883
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	0.8000
P_10                  	qtest2014.11	0.9000
P_15                  	qtest2014.11	0.7333
P_20                  	qtest2014.11	0.6500
P_30                  	qtest2014.11	0.6667
P_100                 	qtest2014.11	0.2800
P_200                 	qtest2014.11	0.2250
P_500                 	qtest2014.11	0.1080
P_1000                	qtest2014.11	0.0710
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	53
map                   	qtest2014.12	0.5344
Rprec                 	qtest2014.12	0.5263
bpref                 	qtest2014.12	0.8541
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	0.6842
iprec_at_recall_0.30  	qtest2014.12	0.6667
iprec_at_recall_0.40  	qtest2014.12	0.6170
iprec_at_recall_0.50  	qtest2014.12	0.6170
iprec_at_recall_0.60  	qtest2014.12	0.4375
iprec_at_recall_0.70  	qtest2014.12	0.4000
iprec_at_recall_0.80  	qtest2014.12	0.2927
iprec_at_recall_0.90  	qtest2014.12	0.1221
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.7333
P_20                  	qtest2014.12	0.6500
P_30                  	qtest2014.12	0.6333
P_100                 	qtest2014.12	0.4000
P_200                 	qtest2014.12	0.2450
P_500                 	qtest2014.12	0.1040
P_1000                	qtest2014.12	0.0530
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	45
map                   	qtest2014.13	0.2022
Rprec                 	qtest2014.13	0.2778
bpref                 	qtest2014.13	0.5792
recip_rank            	qtest2014.13	0.2500
iprec_at_recall_0.00  	qtest2014.13	0.4762
iprec_at_recall_0.10  	qtest2014.13	0.4762
iprec_at_recall_0.20  	qtest2014.13	0.4400
iprec_at_recall_0.30  	qtest2014.13	0.2903
iprec_at_recall_0.40  	qtest2014.13	0.2647
iprec_at_recall_0.50  	qtest2014.13	0.2647
iprec_at_recall_0.60  	qtest2014.13	0.1309
iprec_at_recall_0.70  	qtest2014.13	0.1309
iprec_at_recall_0.80  	qtest2014.13	0.0463
iprec_at_recall_0.90  	qtest2014.13	0.0000
iprec_at_recall_1.00  	qtest2014.13	0.0000
P_5                   	qtest2014.13	0.4000
P_10                  	qtest2014.13	0.3000
P_15                  	qtest2014.13	0.3333
P_20                  	qtest2014.13	0.4500
P_30                  	qtest2014.13	0.3667
P_100                 	qtest2014.13	0.2500
P_200                 	qtest2014.13	0.1500
P_500                 	qtest2014.13	0.0860
P_1000                	qtest2014.13	0.0450
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	30
map                   	qtest2014.14	0.0544
Rprec                 	qtest2014.14	0.0833
bpref                 	qtest2014.14	0.1042
recip_rank            	qtest2014.14	0.0588
iprec_at_recall_0.00  	qtest2014.14	0.1227
iprec_at_recall_0.10  	qtest2014.14	0.1227
iprec_at_recall_0.20  	qtest2014.14	0.1227
iprec_at_recall_0.30  	qtest2014.14	0.1227
iprec_at_recall_0.40  	qtest2014.14	0.1227
iprec_at_recall_0.50  	qtest2014.14	0.0681
iprec_at_recall_0.60  	qtest2014.14	0.0394
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.0000
P_10                  	qtest2014.14	0.0000
P_15                  	qtest2014.14	0.0000
P_20                  	qtest2014.14	0.0500
P_30                  	qtest2014.14	0.0667
P_100                 	qtest2014.14	0.0900
P_200                 	qtest2014.14	0.1000
P_500                 	qtest2014.14	0.0520
P_1000                	qtest2014.14	0.0300
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	106
map                   	qtest2014.15	0.3062
Rprec                 	qtest2014.15	0.2823
bpref                 	qtest2014.15	0.7378
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
