num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	69
map                   	qtest2014.1	0.2131
Rprec                 	qtest2014.1	0.2604
bpref                 	qtest2014.1	0.6062
recip_rank            	qtest2014.1	0.5000
iprec_at_recall_0.00  	qtest2014.1	0.8333
iprec_at_recall_0.10  	qtest2014.1	0.8333
iprec_at_recall_0.20  	qtest2014.1	0.4118
iprec_at_recall_0.30  	qtest2014.1	0.1730
iprec_at_recall_0.40  	qtest2014.1	0.1466
iprec_at_recall_0.50  	qtest2014.1	0.1396
iprec_at_recall_0.60  	qtest2014.1	0.1333
iprec_at_recall_0.70  	qtest2014.1	0.0871
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.8000
P_10                  	qtest2014.1	0.8000
P_15                  	qtest2014.1	0.7333
P_20                  	qtest2014.1	0.5500
P_30                  	qtest2014.1	0.4667
P_100                 	qtest2014.1	0.2500
P_200                 	qtest2014.1	0.1650
P_500                 	qtest2014.1	0.1280
P_1000                	qtest2014.1	0.0690
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	81
map                   	qtest2014.10	0.4875
Rprec                 	qtest2014.10	0.4516
bpref                 	qtest2014.10	0.7622
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	0.9286
iprec_at_recall_0.20  	qtest2014.10	0.9167
iprec_at_recall_0.30  	qtest2014.10	0.8235
iprec_at_recall_0.40  	qtest2014.10	0.6667
iprec_at_recall_0.50  	qtest2014.10	0.4495
iprec_at_recall_0.60  	qtest2014.10	0.4000
iprec_at_recall_0.70  	qtest2014.10	0.1628
iprec_at_recall_0.80  	qtest2014.10	0.1307
iprec_at_recall_0.90  	qtest2014.10	0.0000
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	0.9000
P_15                  	qtest2014.10	0.8667
P_20                  	qtest2014.10	0.9000
P_30                  	qtest2014.10	0.8000
P_100                 	qtest2014.10	0.4500
P_200                 	qtest2014.10	0.2950
P_500                 	qtest2014.10	0.1460
P_1000                	qtest2014.10	0.0810
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	73
map                   	qtest2014.11	0.3585
Rprec                 	qtest2014.11	0.4091
bpref                 	qtest2014.11	0.6767
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	0.9091
iprec_at_recall_0.20  	qtest2014.11	0.7333
iprec_at_recall_0.30  	qtest2014.11	0.4909
iprec_at_recall_0.40  	qtest2014.11	0.4176
iprec_at_recall_0.50  	qtest2014.11	0.2663
iprec_at_recall_0.60  	qtest2014.11	0.1704
iprec_at_recall_0.70  	qtest2014.11	0.1461
iprec_at_recall_0.80  	qtest2014.11	0.1461
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	0.8000
P_10                  	qtest2014.11	0.9000
P_15                  	qtest2014.11	0.8000
P_20                  	qtest2014.11	0.7000
P_30                  	qtest2014.11	0.7333
P_100                 	qtest2014.11	0.3800
P_200                 	qtest2014.11	0.2350
P_500                 	qtest2014.11	0.1420
P_1000                	qtest2014.11	0.0730
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	52
map                   	qtest2014.12	0.5036
Rprec                 	qtest2014.12	0.4912
bpref                 	qtest2014.12	0.7472
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	0.9231
iprec_at_recall_0.30  	qtest2014.12	0.7419
iprec_at_recall_0.40  	qtest2014.12	0.7419
iprec_at_recall_0.50  	qtest2014.12	0.4627
iprec_at_recall_0.60  	qtest2014.12	0.3333
iprec_at_recall_0.70  	qtest2014.12	0.2667
iprec_at_recall_0.80  	qtest2014.12	0.1140
iprec_at_recall_0.90  	qtest2014.12	0.0802
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	0.9000
P_15                  	qtest2014.12	0.8667
P_20                  	qtest2014.12	0.8000
P_30                  	qtest2014.12	0.7333
P_100                 	qtest2014.12	0.3400
P_200                 	qtest2014.12	0.2000
P_500                 	qtest2014.12	0.0980
P_1000                	qtest2014.12	0.0520
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	0
map                   	qtest2014.13	0.0000
Rprec                 	qtest2014.13	0.0000
bpref                 	qtest2014.13	0.0000
recip_rank            	qtest2014.13	0.0000
iprec_at_recall_0.00  	qtest2014.13	0.0000
iprec_at_recall_0.10  	qtest2014.13	0.0000
iprec_at_recall_0.20  	qtest2014.13	0.0000
iprec_at_recall_0.30  	qtest2014.13	0.0000
iprec_at_recall_0.40  	qtest2014.13	0.0000
iprec_at_recall_0.50  	qtest2014.13	0.0000
iprec_at_recall_0.60  	qtest2014.13	0.0000
iprec_at_recall_0.70  	qtest2014.13	0.0000
iprec_at_recall_0.80  	qtest2014.13	0.0000
iprec_at_recall_0.90  	qtest2014.13	0.0000
iprec_at_recall_1.00  	qtest2014.13	0.0000
P_5                   	qtest2014.13	0.0000
P_10                  	qtest2014.13	0.0000
P_15                  	qtest2014.13	0.0000
P_20                  	qtest2014.13	0.0000
P_30                  	qtest2014.13	0.0000
P_100                 	qtest2014.13	0.0000
P_200                 	qtest2014.13	0.0000
P_500                 	qtest2014.13	0.0000
P_1000                	qtest2014.13	0.0000
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	32
map                   	qtest2014.14	0.1034
Rprec                 	qtest2014.14	0.1667
bpref                 	qtest2014.14	0.2322
recip_rank            	qtest2014.14	0.3333
iprec_at_recall_0.00  	qtest2014.14	0.5000
iprec_at_recall_0.10  	qtest2014.14	0.5000
iprec_at_recall_0.20  	qtest2014.14	0.1667
iprec_at_recall_0.30  	qtest2014.14	0.1184
iprec_at_recall_0.40  	qtest2014.14	0.0942
iprec_at_recall_0.50  	qtest2014.14	0.0859
iprec_at_recall_0.60  	qtest2014.14	0.0674
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.2000
P_10                  	qtest2014.14	0.5000
P_15                  	qtest2014.14	0.3333
P_20                  	qtest2014.14	0.2500
P_30                  	qtest2014.14	0.2333
P_100                 	qtest2014.14	0.1100
P_200                 	qtest2014.14	0.0950
P_500                 	qtest2014.14	0.0600
P_1000                	qtest2014.14	0.0320
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	110
map                   	qtest2014.15	0.3394
Rprec                 	qtest2014.15	0.3468
bpref                 	qtest2014.15	0.7370
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
