num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	3
map                   	qtest2014.1	0.0001
Rprec                 	qtest2014.1	0.0000
bpref                 	qtest2014.1	0.0251
recip_rank            	qtest2014.1	0.0017
iprec_at_recall_0.00  	qtest2014.1	0.0041
iprec_at_recall_0.10  	qtest2014.1	0.0000
iprec_at_recall_0.20  	qtest2014.1	0.0000
iprec_at_recall_0.30  	qtest2014.1	0.0000
iprec_at_recall_0.40  	qtest2014.1	0.0000
iprec_at_recall_0.50  	qtest2014.1	0.0000
iprec_at_recall_0.60  	qtest2014.1	0.0000
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.0000
P_10                  	qtest2014.1	0.0000
P_15                  	qtest2014.1	0.0000
P_20                  	qtest2014.1	0.0000
P_30                  	qtest2014.1	0.0000
P_100                 	qtest2014.1	0.0000
P_200                 	qtest2014.1	0.0000
P_500                 	qtest2014.1	0.0000
P_1000                	qtest2014.1	0.0030
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	29
map                   	qtest2014.10	0.0339
Rprec                 	qtest2014.10	0.1183
bpref                 	qtest2014.10	0.2040
recip_rank            	qtest2014.10	0.1111
iprec_at_recall_0.00  	qtest2014.10	0.2759
iprec_at_recall_0.10  	qtest2014.10	0.1754
iprec_at_recall_0.20  	qtest2014.10	0.0523
iprec_at_recall_0.30  	qtest2014.10	0.0346
iprec_at_recall_0.40  	qtest2014.10	0.0000
iprec_at_recall_0.50  	qtest2014.10	0.0000
iprec_at_recall_0.60  	qtest2014.10	0.0000
iprec_at_recall_0.70  	qtest2014.10	0.0000
iprec_at_recall_0.80  	qtest2014.10	0.0000
iprec_at_recall_0.90  	qtest2014.10	0.0000
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	0.0000
P_10                  	qtest2014.10	0.2000
P_15                  	qtest2014.10	0.2000
P_20                  	qtest2014.10	0.1500
P_30                  	qtest2014.10	0.2667
P_100                 	qtest2014.10	0.1100
P_200                 	qtest2014.10	0.0750
P_500                 	qtest2014.10	0.0440
P_1000                	qtest2014.10	0.0290
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	65
map                   	qtest2014.11	0.2716
Rprec                 	qtest2014.11	0.3409
bpref                 	qtest2014.11	0.4513
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	0.7917
iprec_at_recall_0.20  	qtest2014.11	0.7917
iprec_at_recall_0.30  	qtest2014.11	0.4615
iprec_at_recall_0.40  	qtest2014.11	0.1915
iprec_at_recall_0.50  	qtest2014.11	0.1345
iprec_at_recall_0.60  	qtest2014.11	0.1176
iprec_at_recall_0.70  	qtest2014.11	0.1129
iprec_at_recall_0.80  	qtest2014.11	0.0000
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	0.6000
P_10                  	qtest2014.11	0.6000
P_15                  	qtest2014.11	0.6667
P_20                  	qtest2014.11	0.7500
P_30                  	qtest2014.11	0.7000
P_100                 	qtest2014.11	0.3000
P_200                 	qtest2014.11	0.1800
P_500                 	qtest2014.11	0.1100
P_1000                	qtest2014.11	0.0650
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	43
map                   	qtest2014.12	0.3531
Rprec                 	qtest2014.12	0.3509
bpref                 	qtest2014.12	0.6547
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	1.0000
iprec_at_recall_0.30  	qtest2014.12	0.6296
iprec_at_recall_0.40  	qtest2014.12	0.2051
iprec_at_recall_0.50  	qtest2014.12	0.1824
iprec_at_recall_0.60  	qtest2014.12	0.0823
iprec_at_recall_0.70  	qtest2014.12	0.0823
iprec_at_recall_0.80  	qtest2014.12	0.0000
iprec_at_recall_0.90  	qtest2014.12	0.0000
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.8667
P_20                  	qtest2014.12	0.7000
P_30                  	qtest2014.12	0.6000
P_100                 	qtest2014.12	0.2100
P_200                 	qtest2014.12	0.1450
P_500                 	qtest2014.12	0.0800
P_1000                	qtest2014.12	0.0430
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	41
map                   	qtest2014.13	0.0380
Rprec                 	qtest2014.13	0.0000
bpref                 	qtest2014.13	0.3786
recip_rank            	qtest2014.13	0.0034
iprec_at_recall_0.00  	qtest2014.13	0.0863
iprec_at_recall_0.10  	qtest2014.13	0.0863
iprec_at_recall_0.20  	qtest2014.13	0.0863
iprec_at_recall_0.30  	qtest2014.13	0.0863
iprec_at_recall_0.40  	qtest2014.13	0.0863
iprec_at_recall_0.50  	qtest2014.13	0.0863
iprec_at_recall_0.60  	qtest2014.13	0.0863
iprec_at_recall_0.70  	qtest2014.13	0.0863
iprec_at_recall_0.80  	qtest2014.13	0.0000
iprec_at_recall_0.90  	qtest2014.13	0.0000
iprec_at_recall_1.00  	qtest2014.13	0.0000
P_5                   	qtest2014.13	0.0000
P_10                  	qtest2014.13	0.0000
P_15                  	qtest2014.13	0.0000
P_20                  	qtest2014.13	0.0000
P_30                  	qtest2014.13	0.0000
P_100                 	qtest2014.13	0.0000
P_200                 	qtest2014.13	0.0000
P_500                 	qtest2014.13	0.0780
P_1000                	qtest2014.13	0.0410
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	0
map                   	qtest2014.14	0.0000
Rprec                 	qtest2014.14	0.0000
bpref                 	qtest2014.14	0.0000
recip_rank            	qtest2014.14	0.0000
iprec_at_recall_0.00  	qtest2014.14	0.0000
iprec_at_recall_0.10  	qtest2014.14	0.0000
iprec_at_recall_0.20  	qtest2014.14	0.0000
iprec_at_recall_0.30  	qtest2014.14	0.0000
iprec_at_recall_0.40  	qtest2014.14	0.0000
iprec_at_recall_0.50  	qtest2014.14	0.0000
iprec_at_recall_0.60  	qtest2014.14	0.0000
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.0000
P_10                  	qtest2014.14	0.0000
P_15                  	qtest2014.14	0.0000
P_20                  	qtest2014.14	0.0000
P_30                  	qtest2014.14	0.0000
P_100                 	qtest2014.14	0.0000
P_200                 	qtest2014.14	0.0000
P_500                 	qtest2014.14	0.0000
P_1000                	qtest2014.14	0.0000
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	89
map                   	qtest2014.15	0.2385
Rprec                 	qtest2014.15	0.3226
bpref                 	qtest2014.15	0.5843
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
