num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	3
map                   	qtest2014.1	0.0001
Rprec                 	qtest2014.1	0.0000
bpref                 	qtest2014.1	0.0251
recip_rank            	qtest2014.1	0.0017
iprec_at_recall_0.00  	qtest2014.1	0.0041
iprec_at_recall_0.10  	qtest2014.1	0.0000
iprec_at_recall_0.20  	qtest2014.1	0.0000
iprec_at_recall_0.30  	qtest2014.1	0.0000
iprec_at_recall_0.40  	qtest2014.1	0.0000
iprec_at_recall_0.50  	qtest2014.1	0.0000
iprec_at_recall_0.60  	qtest2014.1	0.0000
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.0000
P_10                  	qtest2014.1	0.0000
P_15                  	qtest2014.1	0.0000
P_20                  	qtest2014.1	0.0000
P_30                  	qtest2014.1	0.0000
P_100                 	qtest2014.1	0.0000
P_200                 	qtest2014.1	0.0000
P_500                 	qtest2014.1	0.0000
P_1000                	qtest2014.1	0.0030
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	54
map                   	qtest2014.10	0.1736
Rprec                 	qtest2014.10	0.1935
bpref                 	qtest2014.10	0.5389
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	1.0000
iprec_at_recall_0.20  	qtest2014.10	0.1897
iprec_at_recall_0.30  	qtest2014.10	0.1211
iprec_at_recall_0.40  	qtest2014.10	0.0714
iprec_at_recall_0.50  	qtest2014.10	0.0644
iprec_at_recall_0.60  	qtest2014.10	0.0000
iprec_at_recall_0.70  	qtest2014.10	0.0000
iprec_at_recall_0.80  	qtest2014.10	0.0000
iprec_at_recall_0.90  	qtest2014.10	0.0000
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	1.0000
P_15                  	qtest2014.10	0.6667
P_20                  	qtest2014.10	0.5000
P_30                  	qtest2014.10	0.4000
P_100                 	qtest2014.10	0.1800
P_200                 	qtest2014.10	0.1300
P_500                 	qtest2014.10	0.0660
P_1000                	qtest2014.10	0.0540
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	66
map                   	qtest2014.11	0.3048
Rprec                 	qtest2014.11	0.3295
bpref                 	qtest2014.11	0.5271
recip_rank            	qtest2014.11	0.5000
iprec_at_recall_0.00  	qtest2014.11	0.8500
iprec_at_recall_0.10  	qtest2014.11	0.8500
iprec_at_recall_0.20  	qtest2014.11	0.8182
iprec_at_recall_0.30  	qtest2014.11	0.5625
iprec_at_recall_0.40  	qtest2014.11	0.2857
iprec_at_recall_0.50  	qtest2014.11	0.1596
iprec_at_recall_0.60  	qtest2014.11	0.1199
iprec_at_recall_0.70  	qtest2014.11	0.0979
iprec_at_recall_0.80  	qtest2014.11	0.0000
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	0.6000
P_10                  	qtest2014.11	0.8000
P_15                  	qtest2014.11	0.8000
P_20                  	qtest2014.11	0.8500
P_30                  	qtest2014.11	0.7333
P_100                 	qtest2014.11	0.3000
P_200                 	qtest2014.11	0.1900
P_500                 	qtest2014.11	0.1120
P_1000                	qtest2014.11	0.0660
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	43
map                   	qtest2014.12	0.3531
Rprec                 	qtest2014.12	0.3509
bpref                 	qtest2014.12	0.6547
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	1.0000
iprec_at_recall_0.30  	qtest2014.12	0.6296
iprec_at_recall_0.40  	qtest2014.12	0.2051
iprec_at_recall_0.50  	qtest2014.12	0.1824
iprec_at_recall_0.60  	qtest2014.12	0.0823
iprec_at_recall_0.70  	qtest2014.12	0.0823
iprec_at_recall_0.80  	qtest2014.12	0.0000
iprec_at_recall_0.90  	qtest2014.12	0.0000
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.8667
P_20                  	qtest2014.12	0.7000
P_30                  	qtest2014.12	0.6000
P_100                 	qtest2014.12	0.2100
P_200                 	qtest2014.12	0.1450
P_500                 	qtest2014.12	0.0800
P_1000                	qtest2014.12	0.0430
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	22
map                   	qtest2014.13	0.2010
Rprec                 	qtest2014.13	0.2593
bpref                 	qtest2014.13	0.3594
recip_rank            	qtest2014.13	1.0000
iprec_at_recall_0.00  	qtest2014.13	1.0000
iprec_at_recall_0.10  	qtest2014.13	0.7273
iprec_at_recall_0.20  	qtest2014.13	0.7222
iprec_at_recall_0.30  	qtest2014.13	0.2394
iprec_at_recall_0.40  	qtest2014.13	0.0952
iprec_at_recall_0.50  	qtest2014.13	0.0000
iprec_at_recall_0.60  	qtest2014.13	0.0000
iprec_at_recall_0.70  	qtest2014.13	0.0000
iprec_at_recall_0.80  	qtest2014.13	0.0000
iprec_at_recall_0.90  	qtest2014.13	0.0000
iprec_at_recall_1.00  	qtest2014.13	0.0000
P_5                   	qtest2014.13	0.4000
P_10                  	qtest2014.13	0.7000
P_15                  	qtest2014.13	0.6667
P_20                  	qtest2014.13	0.7000
P_30                  	qtest2014.13	0.4667
P_100                 	qtest2014.13	0.1800
P_200                 	qtest2014.13	0.1000
P_500                 	qtest2014.13	0.0440
P_1000                	qtest2014.13	0.0220
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	0
map                   	qtest2014.14	0.0000
Rprec                 	qtest2014.14	0.0000
bpref                 	qtest2014.14	0.0000
recip_rank            	qtest2014.14	0.0000
iprec_at_recall_0.00  	qtest2014.14	0.0000
iprec_at_recall_0.10  	qtest2014.14	0.0000
iprec_at_recall_0.20  	qtest2014.14	0.0000
iprec_at_recall_0.30  	qtest2014.14	0.0000
iprec_at_recall_0.40  	qtest2014.14	0.0000
iprec_at_recall_0.50  	qtest2014.14	0.0000
iprec_at_recall_0.60  	qtest2014.14	0.0000
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.0000
P_10                  	qtest2014.14	0.0000
P_15                  	qtest2014.14	0.0000
P_20                  	qtest2014.14	0.0000
P_30                  	qtest2014.14	0.0000
P_100                 	qtest2014.14	0.0000
P_200                 	qtest2014.14	0.0000
P_500                 	qtest2014.14	0.0000
P_1000                	qtest2014.14	0.0000
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	84
map                   	qtest2014.15	0.1397
Rprec                 	qtest2014.15	0.1855
bpref                 	qtest2014.15	0.4714
recip_rank            	qtest2014.15	0.1429
iprec_at_recall_0.00  	qtest2014.15	0.4737
