num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	63
map                   	qtest2014.1	0.2793
Rprec                 	qtest2014.1	0.2292
bpref                 	qtest2014.1	0.5663
recip_rank            	qtest2014.1	1.0000
iprec_at_recall_0.00  	qtest2014.1	1.0000
iprec_at_recall_0.10  	qtest2014.1	1.0000
iprec_at_recall_0.20  	qtest2014.1	0.7692
iprec_at_recall_0.30  	qtest2014.1	0.2613
iprec_at_recall_0.40  	qtest2014.1	0.2179
iprec_at_recall_0.50  	qtest2014.1	0.1068
iprec_at_recall_0.60  	qtest2014.1	0.0835
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	1.0000
P_10                  	qtest2014.1	1.0000
P_15                  	qtest2014.1	1.0000
P_20                  	qtest2014.1	0.9000
P_30                  	qtest2014.1	0.6667
P_100                 	qtest2014.1	0.2200
P_200                 	qtest2014.1	0.2000
P_500                 	qtest2014.1	0.1000
P_1000                	qtest2014.1	0.0630
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	86
map                   	qtest2014.10	0.5906
Rprec                 	qtest2014.10	0.4946
bpref                 	qtest2014.10	0.8634
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	1.0000
iprec_at_recall_0.20  	qtest2014.10	1.0000
iprec_at_recall_0.30  	qtest2014.10	0.9714
iprec_at_recall_0.40  	qtest2014.10	0.9500
iprec_at_recall_0.50  	qtest2014.10	0.4747
iprec_at_recall_0.60  	qtest2014.10	0.4225
iprec_at_recall_0.70  	qtest2014.10	0.3000
iprec_at_recall_0.80  	qtest2014.10	0.1861
iprec_at_recall_0.90  	qtest2014.10	0.1368
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	1.0000
P_15                  	qtest2014.10	1.0000
P_20                  	qtest2014.10	1.0000
P_30                  	qtest2014.10	0.9667
P_100                 	qtest2014.10	0.4700
P_200                 	qtest2014.10	0.3250
P_500                 	qtest2014.10	0.1540
P_1000                	qtest2014.10	0.0860
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	81
map                   	qtest2014.11	0.6142
Rprec                 	qtest2014.11	0.6250
bpref                 	qtest2014.11	0.6975
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	0.9444
iprec_at_recall_0.20  	qtest2014.11	0.9130
iprec_at_recall_0.30  	qtest2014.11	0.7826
iprec_at_recall_0.40  	qtest2014.11	0.7826
iprec_at_recall_0.50  	qtest2014.11	0.7143
iprec_at_recall_0.60  	qtest2014.11	0.6463
iprec_at_recall_0.70  	qtest2014.11	0.4306
iprec_at_recall_0.80  	qtest2014.11	0.3463
iprec_at_recall_0.90  	qtest2014.11	0.0857
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	1.0000
P_10                  	qtest2014.11	0.9000
P_15                  	qtest2014.11	0.9333
P_20                  	qtest2014.11	0.9000
P_30                  	qtest2014.11	0.7333
P_100                 	qtest2014.11	0.5900
P_200                 	qtest2014.11	0.3500
P_500                 	qtest2014.11	0.1520
P_1000                	qtest2014.11	0.0810
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	53
map                   	qtest2014.12	0.5673
Rprec                 	qtest2014.12	0.4912
bpref                 	qtest2014.12	0.7767
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	0.9333
iprec_at_recall_0.20  	qtest2014.12	0.9333
iprec_at_recall_0.30  	qtest2014.12	0.8947
iprec_at_recall_0.40  	qtest2014.12	0.6316
iprec_at_recall_0.50  	qtest2014.12	0.5323
iprec_at_recall_0.60  	qtest2014.12	0.5224
iprec_at_recall_0.70  	qtest2014.12	0.3622
iprec_at_recall_0.80  	qtest2014.12	0.3622
iprec_at_recall_0.90  	qtest2014.12	0.2000
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	0.8000
P_10                  	qtest2014.12	0.9000
P_15                  	qtest2014.12	0.9333
P_20                  	qtest2014.12	0.8500
P_30                  	qtest2014.12	0.7333
P_100                 	qtest2014.12	0.3800
P_200                 	qtest2014.12	0.2500
P_500                 	qtest2014.12	0.1040
P_1000                	qtest2014.12	0.0530
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	54
map                   	qtest2014.13	0.4354
Rprec                 	qtest2014.13	0.5000
bpref                 	qtest2014.13	0.5617
recip_rank            	qtest2014.13	1.0000
iprec_at_recall_0.00  	qtest2014.13	1.0000
iprec_at_recall_0.10  	qtest2014.13	0.5595
iprec_at_recall_0.20  	qtest2014.13	0.5595
iprec_at_recall_0.30  	qtest2014.13	0.5595
iprec_at_recall_0.40  	qtest2014.13	0.5595
iprec_at_recall_0.50  	qtest2014.13	0.5595
iprec_at_recall_0.60  	qtest2014.13	0.5595
iprec_at_recall_0.70  	qtest2014.13	0.5595
iprec_at_recall_0.80  	qtest2014.13	0.5595
iprec_at_recall_0.90  	qtest2014.13	0.3684
iprec_at_recall_1.00  	qtest2014.13	0.2368
P_5                   	qtest2014.13	0.2000
P_10                  	qtest2014.13	0.1000
P_15                  	qtest2014.13	0.0667
P_20                  	qtest2014.13	0.2500
P_30                  	qtest2014.13	0.3667
P_100                 	qtest2014.13	0.4800
P_200                 	qtest2014.13	0.2600
P_500                 	qtest2014.13	0.1080
P_1000                	qtest2014.13	0.0540
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	32
map                   	qtest2014.14	0.1171
Rprec                 	qtest2014.14	0.1667
bpref                 	qtest2014.14	0.2708
recip_rank            	qtest2014.14	0.3333
iprec_at_recall_0.00  	qtest2014.14	0.6000
iprec_at_recall_0.10  	qtest2014.14	0.2581
iprec_at_recall_0.20  	qtest2014.14	0.2188
iprec_at_recall_0.30  	qtest2014.14	0.1852
iprec_at_recall_0.40  	qtest2014.14	0.1351
iprec_at_recall_0.50  	qtest2014.14	0.1101
iprec_at_recall_0.60  	qtest2014.14	0.0747
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.6000
P_10                  	qtest2014.14	0.3000
P_15                  	qtest2014.14	0.2000
P_20                  	qtest2014.14	0.1500
P_30                  	qtest2014.14	0.2333
P_100                 	qtest2014.14	0.1600
P_200                 	qtest2014.14	0.1150
P_500                 	qtest2014.14	0.0580
P_1000                	qtest2014.14	0.0320
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	109
map                   	qtest2014.15	0.6107
Rprec                 	qtest2014.15	0.5645
bpref                 	qtest2014.15	0.8203
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
