num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	64
map                   	qtest2014.1	0.3292
Rprec                 	qtest2014.1	0.2917
bpref                 	qtest2014.1	0.5868
recip_rank            	qtest2014.1	1.0000
iprec_at_recall_0.00  	qtest2014.1	1.0000
iprec_at_recall_0.10  	qtest2014.1	1.0000
iprec_at_recall_0.20  	qtest2014.1	0.8065
iprec_at_recall_0.30  	qtest2014.1	0.2857
iprec_at_recall_0.40  	qtest2014.1	0.2260
iprec_at_recall_0.50  	qtest2014.1	0.2212
iprec_at_recall_0.60  	qtest2014.1	0.0919
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	1.0000
P_10                  	qtest2014.1	1.0000
P_15                  	qtest2014.1	1.0000
P_20                  	qtest2014.1	0.9000
P_30                  	qtest2014.1	0.8000
P_100                 	qtest2014.1	0.2800
P_200                 	qtest2014.1	0.2200
P_500                 	qtest2014.1	0.1080
P_1000                	qtest2014.1	0.0640
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	79
map                   	qtest2014.10	0.4204
Rprec                 	qtest2014.10	0.3871
bpref                 	qtest2014.10	0.7761
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	1.0000
iprec_at_recall_0.20  	qtest2014.10	0.9545
iprec_at_recall_0.30  	qtest2014.10	0.8056
iprec_at_recall_0.40  	qtest2014.10	0.3925
iprec_at_recall_0.50  	qtest2014.10	0.2901
iprec_at_recall_0.60  	qtest2014.10	0.1509
iprec_at_recall_0.70  	qtest2014.10	0.1128
iprec_at_recall_0.80  	qtest2014.10	0.0962
iprec_at_recall_0.90  	qtest2014.10	0.0000
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	1.0000
P_15                  	qtest2014.10	1.0000
P_20                  	qtest2014.10	0.9500
P_30                  	qtest2014.10	0.8667
P_100                 	qtest2014.10	0.3900
P_200                 	qtest2014.10	0.2350
P_500                 	qtest2014.10	0.1160
P_1000                	qtest2014.10	0.0790
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	57
map                   	qtest2014.11	0.2847
Rprec                 	qtest2014.11	0.2841
bpref                 	qtest2014.11	0.4765
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	0.9412
iprec_at_recall_0.20  	qtest2014.11	0.9048
iprec_at_recall_0.30  	qtest2014.11	0.2700
iprec_at_recall_0.40  	qtest2014.11	0.1525
iprec_at_recall_0.50  	qtest2014.11	0.0804
iprec_at_recall_0.60  	qtest2014.11	0.0690
iprec_at_recall_0.70  	qtest2014.11	0.0000
iprec_at_recall_0.80  	qtest2014.11	0.0000
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	1.0000
P_10                  	qtest2014.11	0.9000
P_15                  	qtest2014.11	0.9333
P_20                  	qtest2014.11	0.9000
P_30                  	qtest2014.11	0.6667
P_100                 	qtest2014.11	0.2700
P_200                 	qtest2014.11	0.1700
P_500                 	qtest2014.11	0.0840
P_1000                	qtest2014.11	0.0570
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	53
map                   	qtest2014.12	0.5361
Rprec                 	qtest2014.12	0.5263
bpref                 	qtest2014.12	0.7624
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	0.9333
iprec_at_recall_0.20  	qtest2014.12	0.9333
iprec_at_recall_0.30  	qtest2014.12	0.8095
iprec_at_recall_0.40  	qtest2014.12	0.6053
iprec_at_recall_0.50  	qtest2014.12	0.5424
iprec_at_recall_0.60  	qtest2014.12	0.5000
iprec_at_recall_0.70  	qtest2014.12	0.3252
iprec_at_recall_0.80  	qtest2014.12	0.2674
iprec_at_recall_0.90  	qtest2014.12	0.1057
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	0.8000
P_10                  	qtest2014.12	0.9000
P_15                  	qtest2014.12	0.9333
P_20                  	qtest2014.12	0.8000
P_30                  	qtest2014.12	0.6667
P_100                 	qtest2014.12	0.3800
P_200                 	qtest2014.12	0.2400
P_500                 	qtest2014.12	0.1040
P_1000                	qtest2014.12	0.0530
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	53
map                   	qtest2014.13	0.4300
Rprec                 	qtest2014.13	0.4444
bpref                 	qtest2014.13	0.5857
recip_rank            	qtest2014.13	0.5000
iprec_at_recall_0.00  	qtest2014.13	0.6667
iprec_at_recall_0.10  	qtest2014.13	0.6667
iprec_at_recall_0.20  	qtest2014.13	0.5238
iprec_at_recall_0.30  	qtest2014.13	0.5238
iprec_at_recall_0.40  	qtest2014.13	0.5238
iprec_at_recall_0.50  	qtest2014.13	0.5238
iprec_at_recall_0.60  	qtest2014.13	0.5238
iprec_at_recall_0.70  	qtest2014.13	0.5238
iprec_at_recall_0.80  	qtest2014.13	0.5238
iprec_at_recall_0.90  	qtest2014.13	0.4188
iprec_at_recall_1.00  	qtest2014.13	0.0000
P_5                   	qtest2014.13	0.4000
P_10                  	qtest2014.13	0.6000
P_15                  	qtest2014.13	0.4000
P_20                  	qtest2014.13	0.3000
P_30                  	qtest2014.13	0.3667
P_100                 	qtest2014.13	0.4700
P_200                 	qtest2014.13	0.2550
P_500                 	qtest2014.13	0.1020
P_1000                	qtest2014.13	0.0530
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	32
map                   	qtest2014.14	0.1164
Rprec                 	qtest2014.14	0.1667
bpref                 	qtest2014.14	0.2678
recip_rank            	qtest2014.14	0.3333
iprec_at_recall_0.00  	qtest2014.14	0.6000
iprec_at_recall_0.10  	qtest2014.14	0.2759
iprec_at_recall_0.20  	qtest2014.14	0.2222
iprec_at_recall_0.30  	qtest2014.14	0.1717
iprec_at_recall_0.40  	qtest2014.14	0.1342
iprec_at_recall_0.50  	qtest2014.14	0.1091
iprec_at_recall_0.60  	qtest2014.14	0.0747
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.6000
P_10                  	qtest2014.14	0.3000
P_15                  	qtest2014.14	0.2000
P_20                  	qtest2014.14	0.1500
P_30                  	qtest2014.14	0.2667
P_100                 	qtest2014.14	0.1700
P_200                 	qtest2014.14	0.1100
P_500                 	qtest2014.14	0.0580
P_1000                	qtest2014.14	0.0320
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	75
map                   	qtest2014.15	0.2530
Rprec                 	qtest2014.15	0.3790
bpref                 	qtest2014.15	0.5616
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
