num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	48
map                   	qtest2014.1	0.1794
Rprec                 	qtest2014.1	0.2500
bpref                 	qtest2014.1	0.4414
recip_rank            	qtest2014.1	1.0000
iprec_at_recall_0.00  	qtest2014.1	1.0000
iprec_at_recall_0.10  	qtest2014.1	0.7143
iprec_at_recall_0.20  	qtest2014.1	0.4889
iprec_at_recall_0.30  	qtest2014.1	0.1579
iprec_at_recall_0.40  	qtest2014.1	0.1029
iprec_at_recall_0.50  	qtest2014.1	0.0506
iprec_at_recall_0.60  	qtest2014.1	0.0000
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.8000
P_10                  	qtest2014.1	0.6000
P_15                  	qtest2014.1	0.6667
P_20                  	qtest2014.1	0.6500
P_30                  	qtest2014.1	0.5000
P_100                 	qtest2014.1	0.2400
P_200                 	qtest2014.1	0.1500
P_500                 	qtest2014.1	0.0780
P_1000                	qtest2014.1	0.0480
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	74
map                   	qtest2014.10	0.5158
Rprec                 	qtest2014.10	0.4946
bpref                 	qtest2014.10	0.7584
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	1.0000
iprec_at_recall_0.20  	qtest2014.10	0.9583
iprec_at_recall_0.30  	qtest2014.10	0.8919
iprec_at_recall_0.40  	qtest2014.10	0.8261
iprec_at_recall_0.50  	qtest2014.10	0.4653
iprec_at_recall_0.60  	qtest2014.10	0.3394
iprec_at_recall_0.70  	qtest2014.10	0.2031
iprec_at_recall_0.80  	qtest2014.10	0.0000
iprec_at_recall_0.90  	qtest2014.10	0.0000
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	1.0000
P_15                  	qtest2014.10	0.9333
P_20                  	qtest2014.10	0.9500
P_30                  	qtest2014.10	0.8667
P_100                 	qtest2014.10	0.4600
P_200                 	qtest2014.10	0.2950
P_500                 	qtest2014.10	0.1320
P_1000                	qtest2014.10	0.0740
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	77
map                   	qtest2014.11	0.4521
Rprec                 	qtest2014.11	0.4773
bpref                 	qtest2014.11	0.6226
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	0.7429
iprec_at_recall_0.20  	qtest2014.11	0.7429
iprec_at_recall_0.30  	qtest2014.11	0.7059
iprec_at_recall_0.40  	qtest2014.11	0.7059
iprec_at_recall_0.50  	qtest2014.11	0.4842
iprec_at_recall_0.60  	qtest2014.11	0.3333
iprec_at_recall_0.70  	qtest2014.11	0.2451
iprec_at_recall_0.80  	qtest2014.11	0.1883
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	1.0000
P_10                  	qtest2014.11	0.5000
P_15                  	qtest2014.11	0.6000
P_20                  	qtest2014.11	0.7000
P_30                  	qtest2014.11	0.7333
P_100                 	qtest2014.11	0.4600
P_200                 	qtest2014.11	0.2850
P_500                 	qtest2014.11	0.1480
P_1000                	qtest2014.11	0.0770
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	54
map                   	qtest2014.12	0.5862
Rprec                 	qtest2014.12	0.5263
bpref                 	qtest2014.12	0.8190
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	1.0000
iprec_at_recall_0.30  	qtest2014.12	0.9000
iprec_at_recall_0.40  	qtest2014.12	0.6571
iprec_at_recall_0.50  	qtest2014.12	0.6042
iprec_at_recall_0.60  	qtest2014.12	0.4684
iprec_at_recall_0.70  	qtest2014.12	0.4348
iprec_at_recall_0.80  	qtest2014.12	0.2938
iprec_at_recall_0.90  	qtest2014.12	0.0837
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.9333
P_20                  	qtest2014.12	0.9000
P_30                  	qtest2014.12	0.7000
P_100                 	qtest2014.12	0.4000
P_200                 	qtest2014.12	0.2500
P_500                 	qtest2014.12	0.1020
P_1000                	qtest2014.12	0.0540
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	54
map                   	qtest2014.13	0.5210
Rprec                 	qtest2014.13	0.5185
bpref                 	qtest2014.13	0.6043
recip_rank            	qtest2014.13	1.0000
iprec_at_recall_0.00  	qtest2014.13	1.0000
iprec_at_recall_0.10  	qtest2014.13	1.0000
iprec_at_recall_0.20  	qtest2014.13	0.5610
iprec_at_recall_0.30  	qtest2014.13	0.5610
iprec_at_recall_0.40  	qtest2014.13	0.5610
iprec_at_recall_0.50  	qtest2014.13	0.5439
iprec_at_recall_0.60  	qtest2014.13	0.5067
iprec_at_recall_0.70  	qtest2014.13	0.5067
iprec_at_recall_0.80  	qtest2014.13	0.4234
iprec_at_recall_0.90  	qtest2014.13	0.4083
iprec_at_recall_1.00  	qtest2014.13	0.2500
P_5                   	qtest2014.13	1.0000
P_10                  	qtest2014.13	0.7000
P_15                  	qtest2014.13	0.4667
P_20                  	qtest2014.13	0.3500
P_30                  	qtest2014.13	0.5000
P_100                 	qtest2014.13	0.3900
P_200                 	qtest2014.13	0.2650
P_500                 	qtest2014.13	0.1080
P_1000                	qtest2014.13	0.0540
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	25
map                   	qtest2014.14	0.0955
Rprec                 	qtest2014.14	0.2292
bpref                 	qtest2014.14	0.2383
recip_rank            	qtest2014.14	0.2000
iprec_at_recall_0.00  	qtest2014.14	0.3750
iprec_at_recall_0.10  	qtest2014.14	0.2778
iprec_at_recall_0.20  	qtest2014.14	0.2683
iprec_at_recall_0.30  	qtest2014.14	0.1829
iprec_at_recall_0.40  	qtest2014.14	0.0712
iprec_at_recall_0.50  	qtest2014.14	0.0315
iprec_at_recall_0.60  	qtest2014.14	0.0000
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.2000
P_10                  	qtest2014.14	0.3000
P_15                  	qtest2014.14	0.2667
P_20                  	qtest2014.14	0.2500
P_30                  	qtest2014.14	0.2000
P_100                 	qtest2014.14	0.1600
P_200                 	qtest2014.14	0.0950
P_500                 	qtest2014.14	0.0420
P_1000                	qtest2014.14	0.0250
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	85
map                   	qtest2014.15	0.3598
Rprec                 	qtest2014.15	0.3952
bpref                 	qtest2014.15	0.6172
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
