num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	47
map                   	qtest2014.1	0.2135
Rprec                 	qtest2014.1	0.2083
bpref                 	qtest2014.1	0.4486
recip_rank            	qtest2014.1	1.0000
iprec_at_recall_0.00  	qtest2014.1	1.0000
iprec_at_recall_0.10  	qtest2014.1	0.9231
iprec_at_recall_0.20  	qtest2014.1	0.3571
iprec_at_recall_0.30  	qtest2014.1	0.1409
iprec_at_recall_0.40  	qtest2014.1	0.1270
iprec_at_recall_0.50  	qtest2014.1	0.0000
iprec_at_recall_0.60  	qtest2014.1	0.0000
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	1.0000
P_10                  	qtest2014.1	0.9000
P_15                  	qtest2014.1	0.8667
P_20                  	qtest2014.1	0.8000
P_30                  	qtest2014.1	0.5667
P_100                 	qtest2014.1	0.2000
P_200                 	qtest2014.1	0.1250
P_500                 	qtest2014.1	0.0860
P_1000                	qtest2014.1	0.0470
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	76
map                   	qtest2014.10	0.4682
Rprec                 	qtest2014.10	0.4946
bpref                 	qtest2014.10	0.7584
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	1.0000
iprec_at_recall_0.20  	qtest2014.10	0.8000
iprec_at_recall_0.30  	qtest2014.10	0.8000
iprec_at_recall_0.40  	qtest2014.10	0.6190
iprec_at_recall_0.50  	qtest2014.10	0.5000
iprec_at_recall_0.60  	qtest2014.10	0.3882
iprec_at_recall_0.70  	qtest2014.10	0.2069
iprec_at_recall_0.80  	qtest2014.10	0.0978
iprec_at_recall_0.90  	qtest2014.10	0.0000
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	1.0000
P_15                  	qtest2014.10	0.7333
P_20                  	qtest2014.10	0.6500
P_30                  	qtest2014.10	0.7667
P_100                 	qtest2014.10	0.4700
P_200                 	qtest2014.10	0.2950
P_500                 	qtest2014.10	0.1320
P_1000                	qtest2014.10	0.0760
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	79
map                   	qtest2014.11	0.5207
Rprec                 	qtest2014.11	0.5909
bpref                 	qtest2014.11	0.6393
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	0.7500
iprec_at_recall_0.20  	qtest2014.11	0.7500
iprec_at_recall_0.30  	qtest2014.11	0.7500
iprec_at_recall_0.40  	qtest2014.11	0.7500
iprec_at_recall_0.50  	qtest2014.11	0.7097
iprec_at_recall_0.60  	qtest2014.11	0.5638
iprec_at_recall_0.70  	qtest2014.11	0.3795
iprec_at_recall_0.80  	qtest2014.11	0.2572
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	1.0000
P_10                  	qtest2014.11	0.5000
P_15                  	qtest2014.11	0.6000
P_20                  	qtest2014.11	0.6500
P_30                  	qtest2014.11	0.6667
P_100                 	qtest2014.11	0.5300
P_200                 	qtest2014.11	0.3300
P_500                 	qtest2014.11	0.1480
P_1000                	qtest2014.11	0.0790
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	54
map                   	qtest2014.12	0.6166
Rprec                 	qtest2014.12	0.5439
bpref                 	qtest2014.12	0.8118
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	0.9333
iprec_at_recall_0.30  	qtest2014.12	0.7941
iprec_at_recall_0.40  	qtest2014.12	0.7941
iprec_at_recall_0.50  	qtest2014.12	0.6818
iprec_at_recall_0.60  	qtest2014.12	0.5224
iprec_at_recall_0.70  	qtest2014.12	0.4040
iprec_at_recall_0.80  	qtest2014.12	0.3780
iprec_at_recall_0.90  	qtest2014.12	0.1074
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.9333
P_20                  	qtest2014.12	0.8000
P_30                  	qtest2014.12	0.7667
P_100                 	qtest2014.12	0.4000
P_200                 	qtest2014.12	0.2450
P_500                 	qtest2014.12	0.1040
P_1000                	qtest2014.12	0.0540
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	54
map                   	qtest2014.13	0.3690
Rprec                 	qtest2014.13	0.4259
bpref                 	qtest2014.13	0.5322
recip_rank            	qtest2014.13	0.1667
iprec_at_recall_0.00  	qtest2014.13	0.5238
iprec_at_recall_0.10  	qtest2014.13	0.5238
iprec_at_recall_0.20  	qtest2014.13	0.5238
iprec_at_recall_0.30  	qtest2014.13	0.5238
iprec_at_recall_0.40  	qtest2014.13	0.5238
iprec_at_recall_0.50  	qtest2014.13	0.4923
iprec_at_recall_0.60  	qtest2014.13	0.4853
iprec_at_recall_0.70  	qtest2014.13	0.4634
iprec_at_recall_0.80  	qtest2014.13	0.3529
iprec_at_recall_0.90  	qtest2014.13	0.2816
iprec_at_recall_1.00  	qtest2014.13	0.0792
P_5                   	qtest2014.13	0.0000
P_10                  	qtest2014.13	0.2000
P_15                  	qtest2014.13	0.2000
P_20                  	qtest2014.13	0.2500
P_30                  	qtest2014.13	0.3333
P_100                 	qtest2014.13	0.4000
P_200                 	qtest2014.13	0.2450
P_500                 	qtest2014.13	0.1020
P_1000                	qtest2014.13	0.0540
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	27
map                   	qtest2014.14	0.1043
Rprec                 	qtest2014.14	0.2083
bpref                 	qtest2014.14	0.2487
recip_rank            	qtest2014.14	0.3333
iprec_at_recall_0.00  	qtest2014.14	0.5000
iprec_at_recall_0.10  	qtest2014.14	0.2632
iprec_at_recall_0.20  	qtest2014.14	0.2222
iprec_at_recall_0.30  	qtest2014.14	0.2000
iprec_at_recall_0.40  	qtest2014.14	0.0966
iprec_at_recall_0.50  	qtest2014.14	0.0825
iprec_at_recall_0.60  	qtest2014.14	0.0000
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.4000
P_10                  	qtest2014.14	0.3000
P_15                  	qtest2014.14	0.2667
P_20                  	qtest2014.14	0.2500
P_30                  	qtest2014.14	0.2333
P_100                 	qtest2014.14	0.1600
P_200                 	qtest2014.14	0.0950
P_500                 	qtest2014.14	0.0480
P_1000                	qtest2014.14	0.0270
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	83
map                   	qtest2014.15	0.4111
Rprec                 	qtest2014.15	0.4194
bpref                 	qtest2014.15	0.6063
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
