num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	56
map                   	qtest2014.1	0.2394
Rprec                 	qtest2014.1	0.2604
bpref                 	qtest2014.1	0.5370
recip_rank            	qtest2014.1	1.0000
iprec_at_recall_0.00  	qtest2014.1	1.0000
iprec_at_recall_0.10  	qtest2014.1	1.0000
iprec_at_recall_0.20  	qtest2014.1	0.2727
iprec_at_recall_0.30  	qtest2014.1	0.2023
iprec_at_recall_0.40  	qtest2014.1	0.1674
iprec_at_recall_0.50  	qtest2014.1	0.1203
iprec_at_recall_0.60  	qtest2014.1	0.0000
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	1.0000
P_10                  	qtest2014.1	1.0000
P_15                  	qtest2014.1	0.8667
P_20                  	qtest2014.1	0.8000
P_30                  	qtest2014.1	0.6000
P_100                 	qtest2014.1	0.2700
P_200                 	qtest2014.1	0.1750
P_500                 	qtest2014.1	0.1040
P_1000                	qtest2014.1	0.0560
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	84
map                   	qtest2014.10	0.5446
Rprec                 	qtest2014.10	0.5161
bpref                 	qtest2014.10	0.8744
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	1.0000
iprec_at_recall_0.20  	qtest2014.10	0.9600
iprec_at_recall_0.30  	qtest2014.10	0.9143
iprec_at_recall_0.40  	qtest2014.10	0.5867
iprec_at_recall_0.50  	qtest2014.10	0.5517
iprec_at_recall_0.60  	qtest2014.10	0.4101
iprec_at_recall_0.70  	qtest2014.10	0.2409
iprec_at_recall_0.80  	qtest2014.10	0.1880
iprec_at_recall_0.90  	qtest2014.10	0.1036
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	1.0000
P_15                  	qtest2014.10	0.9333
P_20                  	qtest2014.10	0.9500
P_30                  	qtest2014.10	0.9000
P_100                 	qtest2014.10	0.5000
P_200                 	qtest2014.10	0.3000
P_500                 	qtest2014.10	0.1540
P_1000                	qtest2014.10	0.0840
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	80
map                   	qtest2014.11	0.4711
Rprec                 	qtest2014.11	0.5682
bpref                 	qtest2014.11	0.6526
recip_rank            	qtest2014.11	0.1429
iprec_at_recall_0.00  	qtest2014.11	0.7045
iprec_at_recall_0.10  	qtest2014.11	0.7045
iprec_at_recall_0.20  	qtest2014.11	0.7045
iprec_at_recall_0.30  	qtest2014.11	0.7045
iprec_at_recall_0.40  	qtest2014.11	0.6727
iprec_at_recall_0.50  	qtest2014.11	0.6000
iprec_at_recall_0.60  	qtest2014.11	0.5377
iprec_at_recall_0.70  	qtest2014.11	0.5082
iprec_at_recall_0.80  	qtest2014.11	0.3128
iprec_at_recall_0.90  	qtest2014.11	0.0872
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	0.0000
P_10                  	qtest2014.11	0.3000
P_15                  	qtest2014.11	0.5333
P_20                  	qtest2014.11	0.6500
P_30                  	qtest2014.11	0.6333
P_100                 	qtest2014.11	0.5200
P_200                 	qtest2014.11	0.3450
P_500                 	qtest2014.11	0.1500
P_1000                	qtest2014.11	0.0800
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	53
map                   	qtest2014.12	0.5719
Rprec                 	qtest2014.12	0.5614
bpref                 	qtest2014.12	0.8373
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	1.0000
iprec_at_recall_0.30  	qtest2014.12	0.8095
iprec_at_recall_0.40  	qtest2014.12	0.6000
iprec_at_recall_0.50  	qtest2014.12	0.6000
iprec_at_recall_0.60  	qtest2014.12	0.4865
iprec_at_recall_0.70  	qtest2014.12	0.4396
iprec_at_recall_0.80  	qtest2014.12	0.2417
iprec_at_recall_0.90  	qtest2014.12	0.0833
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.9333
P_20                  	qtest2014.12	0.8000
P_30                  	qtest2014.12	0.6667
P_100                 	qtest2014.12	0.4000
P_200                 	qtest2014.12	0.2250
P_500                 	qtest2014.12	0.1020
P_1000                	qtest2014.12	0.0530
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	47
map                   	qtest2014.13	0.5478
Rprec                 	qtest2014.13	0.5000
bpref                 	qtest2014.13	0.5844
recip_rank            	qtest2014.13	1.0000
iprec_at_recall_0.00  	qtest2014.13	1.0000
iprec_at_recall_0.10  	qtest2014.13	1.0000
iprec_at_recall_0.20  	qtest2014.13	1.0000
iprec_at_recall_0.30  	qtest2014.13	0.9444
iprec_at_recall_0.40  	qtest2014.13	0.7188
iprec_at_recall_0.50  	qtest2014.13	0.5745
iprec_at_recall_0.60  	qtest2014.13	0.3778
iprec_at_recall_0.70  	qtest2014.13	0.2515
iprec_at_recall_0.80  	qtest2014.13	0.2280
iprec_at_recall_0.90  	qtest2014.13	0.0000
iprec_at_recall_1.00  	qtest2014.13	0.0000
P_5                   	qtest2014.13	1.0000
P_10                  	qtest2014.13	1.0000
P_15                  	qtest2014.13	1.0000
P_20                  	qtest2014.13	0.9000
P_30                  	qtest2014.13	0.7000
P_100                 	qtest2014.13	0.3500
P_200                 	qtest2014.13	0.2200
P_500                 	qtest2014.13	0.0940
P_1000                	qtest2014.13	0.0470
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	29
map                   	qtest2014.14	0.0952
Rprec                 	qtest2014.14	0.1875
bpref                 	qtest2014.14	0.2461
recip_rank            	qtest2014.14	0.3333
iprec_at_recall_0.00  	qtest2014.14	0.5000
iprec_at_recall_0.10  	qtest2014.14	0.2424
iprec_at_recall_0.20  	qtest2014.14	0.1806
iprec_at_recall_0.30  	qtest2014.14	0.1441
iprec_at_recall_0.40  	qtest2014.14	0.1036
iprec_at_recall_0.50  	qtest2014.14	0.0375
iprec_at_recall_0.60  	qtest2014.14	0.0347
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.4000
P_10                  	qtest2014.14	0.3000
P_15                  	qtest2014.14	0.2000
P_20                  	qtest2014.14	0.1500
P_30                  	qtest2014.14	0.2000
P_100                 	qtest2014.14	0.1400
P_200                 	qtest2014.14	0.1000
P_500                 	qtest2014.14	0.0460
P_1000                	qtest2014.14	0.0290
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	104
map                   	qtest2014.15	0.4345
Rprec                 	qtest2014.15	0.4919
bpref                 	qtest2014.15	0.7387
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
