num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	61
map                   	qtest2014.1	0.2339
Rprec                 	qtest2014.1	0.2292
bpref                 	qtest2014.1	0.5617
recip_rank            	qtest2014.1	1.0000
iprec_at_recall_0.00  	qtest2014.1	1.0000
iprec_at_recall_0.10  	qtest2014.1	0.9167
iprec_at_recall_0.20  	qtest2014.1	0.4545
iprec_at_recall_0.30  	qtest2014.1	0.1790
iprec_at_recall_0.40  	qtest2014.1	0.1398
iprec_at_recall_0.50  	qtest2014.1	0.1259
iprec_at_recall_0.60  	qtest2014.1	0.0959
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.8000
P_10                  	qtest2014.1	0.9000
P_15                  	qtest2014.1	0.8667
P_20                  	qtest2014.1	0.8500
P_30                  	qtest2014.1	0.5667
P_100                 	qtest2014.1	0.2200
P_200                 	qtest2014.1	0.1500
P_500                 	qtest2014.1	0.1080
P_1000                	qtest2014.1	0.0610
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	85
map                   	qtest2014.10	0.5254
Rprec                 	qtest2014.10	0.4946
bpref                 	qtest2014.10	0.8605
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	1.0000
iprec_at_recall_0.20  	qtest2014.10	0.9565
iprec_at_recall_0.30  	qtest2014.10	0.8750
iprec_at_recall_0.40  	qtest2014.10	0.5970
iprec_at_recall_0.50  	qtest2014.10	0.4808
iprec_at_recall_0.60  	qtest2014.10	0.3519
iprec_at_recall_0.70  	qtest2014.10	0.2108
iprec_at_recall_0.80  	qtest2014.10	0.1786
iprec_at_recall_0.90  	qtest2014.10	0.1023
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	1.0000
P_15                  	qtest2014.10	1.0000
P_20                  	qtest2014.10	0.9500
P_30                  	qtest2014.10	0.9000
P_100                 	qtest2014.10	0.4700
P_200                 	qtest2014.10	0.3100
P_500                 	qtest2014.10	0.1540
P_1000                	qtest2014.10	0.0850
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	83
map                   	qtest2014.11	0.4826
Rprec                 	qtest2014.11	0.5682
bpref                 	qtest2014.11	0.6637
recip_rank            	qtest2014.11	0.1429
iprec_at_recall_0.00  	qtest2014.11	0.7778
iprec_at_recall_0.10  	qtest2014.11	0.7778
iprec_at_recall_0.20  	qtest2014.11	0.7778
iprec_at_recall_0.30  	qtest2014.11	0.7778
iprec_at_recall_0.40  	qtest2014.11	0.6923
iprec_at_recall_0.50  	qtest2014.11	0.5732
iprec_at_recall_0.60  	qtest2014.11	0.4690
iprec_at_recall_0.70  	qtest2014.11	0.4000
iprec_at_recall_0.80  	qtest2014.11	0.3142
iprec_at_recall_0.90  	qtest2014.11	0.1616
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	0.0000
P_10                  	qtest2014.11	0.4000
P_15                  	qtest2014.11	0.6000
P_20                  	qtest2014.11	0.6500
P_30                  	qtest2014.11	0.7000
P_100                 	qtest2014.11	0.5200
P_200                 	qtest2014.11	0.3450
P_500                 	qtest2014.11	0.1600
P_1000                	qtest2014.11	0.0830
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	54
map                   	qtest2014.12	0.5459
Rprec                 	qtest2014.12	0.5614
bpref                 	qtest2014.12	0.7959
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	1.0000
iprec_at_recall_0.30  	qtest2014.12	0.8095
iprec_at_recall_0.40  	qtest2014.12	0.6250
iprec_at_recall_0.50  	qtest2014.12	0.6250
iprec_at_recall_0.60  	qtest2014.12	0.4430
iprec_at_recall_0.70  	qtest2014.12	0.3670
iprec_at_recall_0.80  	qtest2014.12	0.1232
iprec_at_recall_0.90  	qtest2014.12	0.0570
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.8667
P_20                  	qtest2014.12	0.8000
P_30                  	qtest2014.12	0.6667
P_100                 	qtest2014.12	0.3900
P_200                 	qtest2014.12	0.2150
P_500                 	qtest2014.12	0.1020
P_1000                	qtest2014.12	0.0540
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	54
map                   	qtest2014.13	0.5994
Rprec                 	qtest2014.13	0.5370
bpref                 	qtest2014.13	0.6430
recip_rank            	qtest2014.13	1.0000
iprec_at_recall_0.00  	qtest2014.13	1.0000
iprec_at_recall_0.10  	qtest2014.13	1.0000
iprec_at_recall_0.20  	qtest2014.13	1.0000
iprec_at_recall_0.30  	qtest2014.13	0.9444
iprec_at_recall_0.40  	qtest2014.13	0.7188
iprec_at_recall_0.50  	qtest2014.13	0.5472
iprec_at_recall_0.60  	qtest2014.13	0.3956
iprec_at_recall_0.70  	qtest2014.13	0.3333
iprec_at_recall_0.80  	qtest2014.13	0.2839
iprec_at_recall_0.90  	qtest2014.13	0.1851
iprec_at_recall_1.00  	qtest2014.13	0.1244
P_5                   	qtest2014.13	1.0000
P_10                  	qtest2014.13	1.0000
P_15                  	qtest2014.13	0.9333
P_20                  	qtest2014.13	0.8500
P_30                  	qtest2014.13	0.7000
P_100                 	qtest2014.13	0.3700
P_200                 	qtest2014.13	0.2200
P_500                 	qtest2014.13	0.1080
P_1000                	qtest2014.13	0.0540
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	29
map                   	qtest2014.14	0.0967
Rprec                 	qtest2014.14	0.1875
bpref                 	qtest2014.14	0.2465
recip_rank            	qtest2014.14	0.3333
iprec_at_recall_0.00  	qtest2014.14	0.5000
iprec_at_recall_0.10  	qtest2014.14	0.2759
iprec_at_recall_0.20  	qtest2014.14	0.1831
iprec_at_recall_0.30  	qtest2014.14	0.1466
iprec_at_recall_0.40  	qtest2014.14	0.1015
iprec_at_recall_0.50  	qtest2014.14	0.0408
iprec_at_recall_0.60  	qtest2014.14	0.0340
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.4000
P_10                  	qtest2014.14	0.3000
P_15                  	qtest2014.14	0.2000
P_20                  	qtest2014.14	0.1500
P_30                  	qtest2014.14	0.2667
P_100                 	qtest2014.14	0.1400
P_200                 	qtest2014.14	0.1000
P_500                 	qtest2014.14	0.0460
P_1000                	qtest2014.14	0.0290
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	107
map                   	qtest2014.15	0.5087
Rprec                 	qtest2014.15	0.5403
bpref                 	qtest2014.15	0.7771
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
