num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	65
map                   	qtest2014.1	0.2463
Rprec                 	qtest2014.1	0.2500
bpref                 	qtest2014.1	0.5959
recip_rank            	qtest2014.1	0.3333
iprec_at_recall_0.00  	qtest2014.1	0.9000
iprec_at_recall_0.10  	qtest2014.1	0.9000
iprec_at_recall_0.20  	qtest2014.1	0.3492
iprec_at_recall_0.30  	qtest2014.1	0.2920
iprec_at_recall_0.40  	qtest2014.1	0.2364
iprec_at_recall_0.50  	qtest2014.1	0.1808
iprec_at_recall_0.60  	qtest2014.1	0.0976
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.6000
P_10                  	qtest2014.1	0.8000
P_15                  	qtest2014.1	0.8667
P_20                  	qtest2014.1	0.9000
P_30                  	qtest2014.1	0.6333
P_100                 	qtest2014.1	0.2600
P_200                 	qtest2014.1	0.2100
P_500                 	qtest2014.1	0.1080
P_1000                	qtest2014.1	0.0650
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	86
map                   	qtest2014.10	0.5464
Rprec                 	qtest2014.10	0.5376
bpref                 	qtest2014.10	0.8571
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	1.0000
iprec_at_recall_0.20  	qtest2014.10	0.9500
iprec_at_recall_0.30  	qtest2014.10	0.8788
iprec_at_recall_0.40  	qtest2014.10	0.7069
iprec_at_recall_0.50  	qtest2014.10	0.6714
iprec_at_recall_0.60  	qtest2014.10	0.4234
iprec_at_recall_0.70  	qtest2014.10	0.2031
iprec_at_recall_0.80  	qtest2014.10	0.1562
iprec_at_recall_0.90  	qtest2014.10	0.1058
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	1.0000
P_15                  	qtest2014.10	1.0000
P_20                  	qtest2014.10	0.9500
P_30                  	qtest2014.10	0.8667
P_100                 	qtest2014.10	0.5000
P_200                 	qtest2014.10	0.3050
P_500                 	qtest2014.10	0.1500
P_1000                	qtest2014.10	0.0860
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	82
map                   	qtest2014.11	0.4674
Rprec                 	qtest2014.11	0.5341
bpref                 	qtest2014.11	0.6163
recip_rank            	qtest2014.11	0.1429
iprec_at_recall_0.00  	qtest2014.11	0.7800
iprec_at_recall_0.10  	qtest2014.11	0.7800
iprec_at_recall_0.20  	qtest2014.11	0.7800
iprec_at_recall_0.30  	qtest2014.11	0.7800
iprec_at_recall_0.40  	qtest2014.11	0.7800
iprec_at_recall_0.50  	qtest2014.11	0.6875
iprec_at_recall_0.60  	qtest2014.11	0.3846
iprec_at_recall_0.70  	qtest2014.11	0.3605
iprec_at_recall_0.80  	qtest2014.11	0.2769
iprec_at_recall_0.90  	qtest2014.11	0.1794
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	0.0000
P_10                  	qtest2014.11	0.3000
P_15                  	qtest2014.11	0.5333
P_20                  	qtest2014.11	0.6000
P_30                  	qtest2014.11	0.7000
P_100                 	qtest2014.11	0.4700
P_200                 	qtest2014.11	0.3250
P_500                 	qtest2014.11	0.1600
P_1000                	qtest2014.11	0.0820
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	55
map                   	qtest2014.12	0.6136
Rprec                 	qtest2014.12	0.5789
bpref                 	qtest2014.12	0.8238
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	1.0000
iprec_at_recall_0.30  	qtest2014.12	0.8500
iprec_at_recall_0.40  	qtest2014.12	0.6744
iprec_at_recall_0.50  	qtest2014.12	0.6744
iprec_at_recall_0.60  	qtest2014.12	0.5738
iprec_at_recall_0.70  	qtest2014.12	0.3922
iprec_at_recall_0.80  	qtest2014.12	0.3287
iprec_at_recall_0.90  	qtest2014.12	0.2194
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.8667
P_20                  	qtest2014.12	0.8500
P_30                  	qtest2014.12	0.7333
P_100                 	qtest2014.12	0.3800
P_200                 	qtest2014.12	0.2450
P_500                 	qtest2014.12	0.1080
P_1000                	qtest2014.12	0.0550
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	54
map                   	qtest2014.13	0.7070
Rprec                 	qtest2014.13	0.5556
bpref                 	qtest2014.13	0.7836
recip_rank            	qtest2014.13	1.0000
iprec_at_recall_0.00  	qtest2014.13	1.0000
iprec_at_recall_0.10  	qtest2014.13	1.0000
iprec_at_recall_0.20  	qtest2014.13	1.0000
iprec_at_recall_0.30  	qtest2014.13	0.9091
iprec_at_recall_0.40  	qtest2014.13	0.8571
iprec_at_recall_0.50  	qtest2014.13	0.5789
iprec_at_recall_0.60  	qtest2014.13	0.5789
iprec_at_recall_0.70  	qtest2014.13	0.5195
iprec_at_recall_0.80  	qtest2014.13	0.4900
iprec_at_recall_0.90  	qtest2014.13	0.4900
iprec_at_recall_1.00  	qtest2014.13	0.1025
P_5                   	qtest2014.13	1.0000
P_10                  	qtest2014.13	1.0000
P_15                  	qtest2014.13	0.9333
P_20                  	qtest2014.13	0.9000
P_30                  	qtest2014.13	0.8000
P_100                 	qtest2014.13	0.4900
P_200                 	qtest2014.13	0.2650
P_500                 	qtest2014.13	0.1060
P_1000                	qtest2014.13	0.0540
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	32
map                   	qtest2014.14	0.0908
Rprec                 	qtest2014.14	0.1875
bpref                 	qtest2014.14	0.2439
recip_rank            	qtest2014.14	0.3333
iprec_at_recall_0.00  	qtest2014.14	0.5000
iprec_at_recall_0.10  	qtest2014.14	0.2368
iprec_at_recall_0.20  	qtest2014.14	0.1688
iprec_at_recall_0.30  	qtest2014.14	0.1478
iprec_at_recall_0.40  	qtest2014.14	0.1094
iprec_at_recall_0.50  	qtest2014.14	0.0494
iprec_at_recall_0.60  	qtest2014.14	0.0383
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.4000
P_10                  	qtest2014.14	0.2000
P_15                  	qtest2014.14	0.1333
P_20                  	qtest2014.14	0.1500
P_30                  	qtest2014.14	0.1667
P_100                 	qtest2014.14	0.1400
P_200                 	qtest2014.14	0.1050
P_500                 	qtest2014.14	0.0460
P_1000                	qtest2014.14	0.0320
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	103
map                   	qtest2014.15	0.6068
Rprec                 	qtest2014.15	0.6048
bpref                 	qtest2014.15	0.8016
recip_rank            	qtest2014.15	1.0000
iprec_at_recall_0.00  	qtest2014.15	1.0000
