num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	39
map                   	qtest2014.1	0.1399
Rprec                 	qtest2014.1	0.2083
bpref                 	qtest2014.1	0.3908
recip_rank            	qtest2014.1	1.0000
iprec_at_recall_0.00  	qtest2014.1	1.0000
iprec_at_recall_0.10  	qtest2014.1	0.6250
iprec_at_recall_0.20  	qtest2014.1	0.2174
iprec_at_recall_0.30  	qtest2014.1	0.0678
iprec_at_recall_0.40  	qtest2014.1	0.0419
iprec_at_recall_0.50  	qtest2014.1	0.0000
iprec_at_recall_0.60  	qtest2014.1	0.0000
iprec_at_recall_0.70  	qtest2014.1	0.0000
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	0.8000
P_10                  	qtest2014.1	0.8000
P_15                  	qtest2014.1	0.6000
P_20                  	qtest2014.1	0.5000
P_30                  	qtest2014.1	0.4333
P_100                 	qtest2014.1	0.2000
P_200                 	qtest2014.1	0.1150
P_500                 	qtest2014.1	0.0600
P_1000                	qtest2014.1	0.0390
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	15
map                   	qtest2014.10	0.1272
Rprec                 	qtest2014.10	0.1290
bpref                 	qtest2014.10	0.1594
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	0.9231
iprec_at_recall_0.20  	qtest2014.10	0.0000
iprec_at_recall_0.30  	qtest2014.10	0.0000
iprec_at_recall_0.40  	qtest2014.10	0.0000
iprec_at_recall_0.50  	qtest2014.10	0.0000
iprec_at_recall_0.60  	qtest2014.10	0.0000
iprec_at_recall_0.70  	qtest2014.10	0.0000
iprec_at_recall_0.80  	qtest2014.10	0.0000
iprec_at_recall_0.90  	qtest2014.10	0.0000
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	0.9000
P_15                  	qtest2014.10	0.8000
P_20                  	qtest2014.10	0.6000
P_30                  	qtest2014.10	0.4000
P_100                 	qtest2014.10	0.1200
P_200                 	qtest2014.10	0.0600
P_500                 	qtest2014.10	0.0260
P_1000                	qtest2014.10	0.0150
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	65
map                   	qtest2014.11	0.2883
Rprec                 	qtest2014.11	0.3977
bpref                 	qtest2014.11	0.5368
recip_rank            	qtest2014.11	0.5000
iprec_at_recall_0.00  	qtest2014.11	0.8333
iprec_at_recall_0.10  	qtest2014.11	0.8333
iprec_at_recall_0.20  	qtest2014.11	0.5870
iprec_at_recall_0.30  	qtest2014.11	0.5870
iprec_at_recall_0.40  	qtest2014.11	0.3673
iprec_at_recall_0.50  	qtest2014.11	0.1938
iprec_at_recall_0.60  	qtest2014.11	0.1767
iprec_at_recall_0.70  	qtest2014.11	0.1265
iprec_at_recall_0.80  	qtest2014.11	0.0000
iprec_at_recall_0.90  	qtest2014.11	0.0000
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	0.6000
P_10                  	qtest2014.11	0.8000
P_15                  	qtest2014.11	0.6667
P_20                  	qtest2014.11	0.5500
P_30                  	qtest2014.11	0.4333
P_100                 	qtest2014.11	0.3600
P_200                 	qtest2014.11	0.2000
P_500                 	qtest2014.11	0.1240
P_1000                	qtest2014.11	0.0650
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	55
map                   	qtest2014.12	0.6098
Rprec                 	qtest2014.12	0.5439
bpref                 	qtest2014.12	0.8166
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	1.0000
iprec_at_recall_0.30  	qtest2014.12	0.7500
iprec_at_recall_0.40  	qtest2014.12	0.6765
iprec_at_recall_0.50  	qtest2014.12	0.6522
iprec_at_recall_0.60  	qtest2014.12	0.5441
iprec_at_recall_0.70  	qtest2014.12	0.4396
iprec_at_recall_0.80  	qtest2014.12	0.2881
iprec_at_recall_0.90  	qtest2014.12	0.2873
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.9333
P_20                  	qtest2014.12	0.8000
P_30                  	qtest2014.12	0.7000
P_100                 	qtest2014.12	0.4200
P_200                 	qtest2014.12	0.2600
P_500                 	qtest2014.12	0.1060
P_1000                	qtest2014.12	0.0550
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	48
map                   	qtest2014.13	0.3886
Rprec                 	qtest2014.13	0.4259
bpref                 	qtest2014.13	0.8121
recip_rank            	qtest2014.13	0.3333
iprec_at_recall_0.00  	qtest2014.13	0.8462
iprec_at_recall_0.10  	qtest2014.13	0.8462
iprec_at_recall_0.20  	qtest2014.13	0.8462
iprec_at_recall_0.30  	qtest2014.13	0.6471
iprec_at_recall_0.40  	qtest2014.13	0.6471
iprec_at_recall_0.50  	qtest2014.13	0.4384
iprec_at_recall_0.60  	qtest2014.13	0.3929
iprec_at_recall_0.70  	qtest2014.13	0.1168
iprec_at_recall_0.80  	qtest2014.13	0.0590
iprec_at_recall_0.90  	qtest2014.13	0.0000
iprec_at_recall_1.00  	qtest2014.13	0.0000
P_5                   	qtest2014.13	0.6000
P_10                  	qtest2014.13	0.8000
P_15                  	qtest2014.13	0.8000
P_20                  	qtest2014.13	0.6500
P_30                  	qtest2014.13	0.6000
P_100                 	qtest2014.13	0.3400
P_200                 	qtest2014.13	0.1800
P_500                 	qtest2014.13	0.0820
P_1000                	qtest2014.13	0.0480
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	33
map                   	qtest2014.14	0.1061
Rprec                 	qtest2014.14	0.1875
bpref                 	qtest2014.14	0.1888
recip_rank            	qtest2014.14	0.1667
iprec_at_recall_0.00  	qtest2014.14	0.2857
iprec_at_recall_0.10  	qtest2014.14	0.2222
iprec_at_recall_0.20  	qtest2014.14	0.2206
iprec_at_recall_0.30  	qtest2014.14	0.2206
iprec_at_recall_0.40  	qtest2014.14	0.1170
iprec_at_recall_0.50  	qtest2014.14	0.1170
iprec_at_recall_0.60  	qtest2014.14	0.1170
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.0000
P_10                  	qtest2014.14	0.2000
P_15                  	qtest2014.14	0.2000
P_20                  	qtest2014.14	0.1500
P_30                  	qtest2014.14	0.2000
P_100                 	qtest2014.14	0.1600
P_200                 	qtest2014.14	0.1050
P_500                 	qtest2014.14	0.0660
P_1000                	qtest2014.14	0.0330
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	99
map                   	qtest2014.15	0.3839
Rprec                 	qtest2014.15	0.5000
bpref                 	qtest2014.15	0.6901
recip_rank            	qtest2014.15	0.2500
iprec_at_recall_0.00  	qtest2014.15	0.7619
