num_ret               	qtest2014.1	1000
num_rel               	qtest2014.1	96
num_rel_ret           	qtest2014.1	72
map                   	qtest2014.1	0.3819
Rprec                 	qtest2014.1	0.4167
bpref                 	qtest2014.1	0.6705
recip_rank            	qtest2014.1	1.0000
iprec_at_recall_0.00  	qtest2014.1	1.0000
iprec_at_recall_0.10  	qtest2014.1	0.7561
iprec_at_recall_0.20  	qtest2014.1	0.7561
iprec_at_recall_0.30  	qtest2014.1	0.7561
iprec_at_recall_0.40  	qtest2014.1	0.4937
iprec_at_recall_0.50  	qtest2014.1	0.3380
iprec_at_recall_0.60  	qtest2014.1	0.1865
iprec_at_recall_0.70  	qtest2014.1	0.0879
iprec_at_recall_0.80  	qtest2014.1	0.0000
iprec_at_recall_0.90  	qtest2014.1	0.0000
iprec_at_recall_1.00  	qtest2014.1	0.0000
P_5                   	qtest2014.1	1.0000
P_10                  	qtest2014.1	0.9000
P_15                  	qtest2014.1	0.6667
P_20                  	qtest2014.1	0.7000
P_30                  	qtest2014.1	0.6667
P_100                 	qtest2014.1	0.4200
P_200                 	qtest2014.1	0.2450
P_500                 	qtest2014.1	0.1320
P_1000                	qtest2014.1	0.0720
num_ret               	qtest2014.10	1000
num_rel               	qtest2014.10	93
num_rel_ret           	qtest2014.10	86
map                   	qtest2014.10	0.3804
Rprec                 	qtest2014.10	0.3548
bpref                 	qtest2014.10	0.8096
recip_rank            	qtest2014.10	1.0000
iprec_at_recall_0.00  	qtest2014.10	1.0000
iprec_at_recall_0.10  	qtest2014.10	0.8333
iprec_at_recall_0.20  	qtest2014.10	0.6667
iprec_at_recall_0.30  	qtest2014.10	0.4000
iprec_at_recall_0.40  	qtest2014.10	0.3551
iprec_at_recall_0.50  	qtest2014.10	0.2961
iprec_at_recall_0.60  	qtest2014.10	0.2654
iprec_at_recall_0.70  	qtest2014.10	0.2422
iprec_at_recall_0.80  	qtest2014.10	0.1451
iprec_at_recall_0.90  	qtest2014.10	0.1017
iprec_at_recall_1.00  	qtest2014.10	0.0000
P_5                   	qtest2014.10	1.0000
P_10                  	qtest2014.10	0.9000
P_15                  	qtest2014.10	0.8000
P_20                  	qtest2014.10	0.7500
P_30                  	qtest2014.10	0.6667
P_100                 	qtest2014.10	0.3500
P_200                 	qtest2014.10	0.2750
P_500                 	qtest2014.10	0.1480
P_1000                	qtest2014.10	0.0860
num_ret               	qtest2014.11	1000
num_rel               	qtest2014.11	88
num_rel_ret           	qtest2014.11	82
map                   	qtest2014.11	0.5059
Rprec                 	qtest2014.11	0.4886
bpref                 	qtest2014.11	0.6650
recip_rank            	qtest2014.11	1.0000
iprec_at_recall_0.00  	qtest2014.11	1.0000
iprec_at_recall_0.10  	qtest2014.11	0.8293
iprec_at_recall_0.20  	qtest2014.11	0.8293
iprec_at_recall_0.30  	qtest2014.11	0.8293
iprec_at_recall_0.40  	qtest2014.11	0.6316
iprec_at_recall_0.50  	qtest2014.11	0.4902
iprec_at_recall_0.60  	qtest2014.11	0.4538
iprec_at_recall_0.70  	qtest2014.11	0.2747
iprec_at_recall_0.80  	qtest2014.11	0.2169
iprec_at_recall_0.90  	qtest2014.11	0.1413
iprec_at_recall_1.00  	qtest2014.11	0.0000
P_5                   	qtest2014.11	0.8000
P_10                  	qtest2014.11	0.8000
P_15                  	qtest2014.11	0.7333
P_20                  	qtest2014.11	0.7500
P_30                  	qtest2014.11	0.8000
P_100                 	qtest2014.11	0.4800
P_200                 	qtest2014.11	0.2950
P_500                 	qtest2014.11	0.1540
P_1000                	qtest2014.11	0.0820
num_ret               	qtest2014.12	1000
num_rel               	qtest2014.12	57
num_rel_ret           	qtest2014.12	55
map                   	qtest2014.12	0.6098
Rprec                 	qtest2014.12	0.5439
bpref                 	qtest2014.12	0.8166
recip_rank            	qtest2014.12	1.0000
iprec_at_recall_0.00  	qtest2014.12	1.0000
iprec_at_recall_0.10  	qtest2014.12	1.0000
iprec_at_recall_0.20  	qtest2014.12	1.0000
iprec_at_recall_0.30  	qtest2014.12	0.7500
iprec_at_recall_0.40  	qtest2014.12	0.6765
iprec_at_recall_0.50  	qtest2014.12	0.6522
iprec_at_recall_0.60  	qtest2014.12	0.5441
iprec_at_recall_0.70  	qtest2014.12	0.4396
iprec_at_recall_0.80  	qtest2014.12	0.2881
iprec_at_recall_0.90  	qtest2014.12	0.2873
iprec_at_recall_1.00  	qtest2014.12	0.0000
P_5                   	qtest2014.12	1.0000
P_10                  	qtest2014.12	1.0000
P_15                  	qtest2014.12	0.9333
P_20                  	qtest2014.12	0.8000
P_30                  	qtest2014.12	0.7000
P_100                 	qtest2014.12	0.4200
P_200                 	qtest2014.12	0.2600
P_500                 	qtest2014.12	0.1060
P_1000                	qtest2014.12	0.0550
num_ret               	qtest2014.13	1000
num_rel               	qtest2014.13	54
num_rel_ret           	qtest2014.13	52
map                   	qtest2014.13	0.4940
Rprec                 	qtest2014.13	0.5741
bpref                 	qtest2014.13	0.6526
recip_rank            	qtest2014.13	1.0000
iprec_at_recall_0.00  	qtest2014.13	1.0000
iprec_at_recall_0.10  	qtest2014.13	0.6133
iprec_at_recall_0.20  	qtest2014.13	0.6133
iprec_at_recall_0.30  	qtest2014.13	0.6133
iprec_at_recall_0.40  	qtest2014.13	0.6133
iprec_at_recall_0.50  	qtest2014.13	0.6133
iprec_at_recall_0.60  	qtest2014.13	0.6133
iprec_at_recall_0.70  	qtest2014.13	0.6133
iprec_at_recall_0.80  	qtest2014.13	0.6133
iprec_at_recall_0.90  	qtest2014.13	0.5618
iprec_at_recall_1.00  	qtest2014.13	0.0000
P_5                   	qtest2014.13	0.4000
P_10                  	qtest2014.13	0.2000
P_15                  	qtest2014.13	0.1333
P_20                  	qtest2014.13	0.2000
P_30                  	qtest2014.13	0.4667
P_100                 	qtest2014.13	0.5000
P_200                 	qtest2014.13	0.2550
P_500                 	qtest2014.13	0.1040
P_1000                	qtest2014.13	0.0520
num_ret               	qtest2014.14	1000
num_rel               	qtest2014.14	48
num_rel_ret           	qtest2014.14	33
map                   	qtest2014.14	0.1061
Rprec                 	qtest2014.14	0.1875
bpref                 	qtest2014.14	0.1888
recip_rank            	qtest2014.14	0.1667
iprec_at_recall_0.00  	qtest2014.14	0.2857
iprec_at_recall_0.10  	qtest2014.14	0.2222
iprec_at_recall_0.20  	qtest2014.14	0.2206
iprec_at_recall_0.30  	qtest2014.14	0.2206
iprec_at_recall_0.40  	qtest2014.14	0.1170
iprec_at_recall_0.50  	qtest2014.14	0.1170
iprec_at_recall_0.60  	qtest2014.14	0.1170
iprec_at_recall_0.70  	qtest2014.14	0.0000
iprec_at_recall_0.80  	qtest2014.14	0.0000
iprec_at_recall_0.90  	qtest2014.14	0.0000
iprec_at_recall_1.00  	qtest2014.14	0.0000
P_5                   	qtest2014.14	0.0000
P_10                  	qtest2014.14	0.2000
P_15                  	qtest2014.14	0.2000
P_20                  	qtest2014.14	0.1500
P_30                  	qtest2014.14	0.2000
P_100                 	qtest2014.14	0.1600
P_200                 	qtest2014.14	0.1050
P_500                 	qtest2014.14	0.0660
P_1000                	qtest2014.14	0.0330
num_ret               	qtest2014.15	1000
num_rel               	qtest2014.15	124
num_rel_ret           	qtest2014.15	99
map                   	qtest2014.15	0.3839
Rprec                 	qtest2014.15	0.5000
bpref                 	qtest2014.15	0.6901
recip_rank            	qtest2014.15	0.2500
iprec_at_recall_0.00  	qtest2014.15	0.7619
